time,label
2011-10-20,1
2011-10-21,1
2011-10-24,1
2011-10-25,1
2011-10-26,1
2012-01-03,1
2012-01-04,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-02-10,3
2012-02-13,3
2012-02-14,3
2012-02-15,3
2012-02-16,3
2012-03-22,3
2012-03-23,3
2012-03-26,3
2012-03-27,3
2012-03-28,3
2012-04-18,2
2012-04-19,2
2012-04-20,2
2012-04-23,2
2012-04-24,2
2012-06-06,1
2012-06-07,1
2012-06-08,1
2012-06-11,1
2012-06-12,1
2012-07-02,3
2012-07-03,3
2012-07-05,3
2012-07-06,3
2012-07-09,3
2012-08-24,3
2012-08-27,3
2012-08-28,3
2012-08-29,3
2012-08-30,3
2012-09-07,1
2012-09-10,1
2012-09-11,1
2012-09-12,1
2012-09-13,1
2012-11-20,1
2012-11-21,1
2012-11-23,1
2012-11-26,1
2012-11-27,1
2013-01-22,1
2013-01-23,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-02-22,1
2013-02-25,1
2013-02-26,1
2013-02-27,1
2013-02-28,1
2013-04-19,1
2013-04-22,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-05-23,2
2013-05-24,2
2013-05-28,2
2013-05-29,2
2013-05-30,2
2013-06-27,3
2013-06-28,3
2013-07-01,3
2013-07-02,3
2013-07-03,3
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-07-17,1
2013-09-27,1
2013-09-30,1
2013-10-01,1
2013-10-02,1
2013-10-03,1
2013-11-07,2
2013-11-08,2
2013-11-11,2
2013-11-12,2
2013-11-13,2
2013-12-06,3
2013-12-09,3
2013-12-10,3
2013-12-11,3
2013-12-12,3
2013-12-26,1
2013-12-27,1
2013-12-30,1
2013-12-31,1
2014-01-02,1
2014-01-24,2
2014-01-27,2
2014-01-28,2
2014-01-29,2
2014-01-30,2
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-06-05,1
2014-06-06,1
2014-06-09,1
2014-06-10,1
2014-06-11,1
2014-07-29,2
2014-07-30,2
2014-07-31,2
2014-08-01,2
2014-08-04,2
2014-11-07,3
2014-11-10,3
2014-11-11,3
2014-11-12,3
2014-11-13,3
2015-01-13,1
2015-01-14,1
2015-01-15,1
2015-01-16,1
2015-01-20,1
2015-02-20,2
2015-02-23,2
2015-02-24,2
2015-02-25,2
2015-02-26,2
2015-07-21,2
2015-07-22,2
2015-07-23,2
2015-07-24,2
2015-07-27,2
2015-08-14,2
2015-08-17,2
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-10-26,3
2015-10-27,3
2015-10-28,3
2015-10-29,3
2015-10-30,3
2015-11-10,2
2015-11-11,2
2015-11-12,2
2015-11-13,2
2015-11-16,2
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-05-06,3
2016-05-09,3
2016-05-10,3
2016-05-11,3
2016-05-12,3
2016-05-26,3
2016-05-27,3
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-09,2
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-15,3
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-07,3
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-03-15,1
2017-03-16,1
2017-03-17,1
2017-03-20,1
2017-03-21,1
2017-06-05,3
2017-06-06,3
2017-06-07,3
2017-06-08,3
2017-06-09,3
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-07-25,1
2017-08-30,3
2017-08-31,3
2017-09-01,3
2017-09-05,3
2017-09-06,3
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-11-07,2
2017-11-08,2
2017-12-07,1
2017-12-08,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2018-03-13,2
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-05-25,1
2018-05-29,1
2018-05-30,1
2018-05-31,1
2018-06-01,1
2018-07-02,1
2018-07-03,1
2018-07-05,1
2018-07-06,1
2018-07-09,1
2018-08-23,3
2018-08-24,3
2018-08-27,3
2018-08-28,3
2018-08-29,3
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-11-09,2
2018-11-12,2
2018-11-13,2
2018-11-14,2
2018-11-15,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-02-27,3
2019-02-28,3
2019-03-01,3
2019-03-04,3
2019-03-05,3
2019-03-22,3
2019-03-25,3
2019-03-26,3
2019-03-27,3
2019-03-28,3
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-04-18,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-06-13,1
2019-06-14,1
2019-08-22,1
2019-08-23,1
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-12-16,1
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2020-01-30,2
2020-01-31,2
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-30,3
2020-07-31,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-11,2
2020-08-12,2
2020-08-13,2
2020-08-14,2
2020-08-17,2
2020-09-03,2
2020-09-04,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-10-13,2
2020-10-14,2
2020-10-15,2
2020-10-16,2
2020-10-19,2
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-11-11,1
2021-01-04,3
2021-01-05,3
