time,label
2018-06-14,2
2018-06-15,2
2018-06-19,2
2018-06-20,2
2018-06-21,2
2018-07-18,1
2018-07-19,1
2018-07-20,1
2018-07-23,1
2018-07-24,1
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-25,3
2018-09-26,3
2018-10-24,1
2018-10-25,1
2018-10-26,1
2018-10-29,1
2018-10-30,1
2018-12-05,3
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-19,1
2018-12-20,1
2018-12-21,1
2018-12-24,1
2018-12-25,1
2019-02-01,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-03-07,1
2019-03-08,1
2019-03-11,1
2019-03-12,1
2019-03-13,1
2019-04-30,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-30,1
2019-05-31,1
2019-06-03,1
2019-06-04,1
2019-06-05,1
2019-07-02,1
2019-07-03,1
2019-07-04,1
2019-07-05,1
2019-07-08,1
2019-09-16,2
2019-09-17,2
2019-09-18,2
2019-09-19,2
2019-09-20,2
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-10-28,3
2019-11-14,2
2019-11-15,2
2019-11-18,2
2019-11-19,2
2019-11-20,2
2019-12-10,3
2019-12-11,3
2019-12-12,3
2019-12-13,3
2019-12-16,3
2020-01-03,2
2020-01-06,2
2020-01-07,2
2020-01-08,2
2020-01-09,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-05-14,3
2020-05-15,3
2020-05-18,3
2020-05-19,3
2020-05-20,3
2020-06-30,1
2020-07-01,1
2020-07-02,1
2020-07-03,1
2020-07-06,1
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-08-14,1
2020-08-17,1
2020-08-18,1
2020-08-19,1
2020-08-20,1
2020-10-27,3
2020-10-28,3
2020-10-29,3
2020-10-30,3
2020-11-02,3
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-29,3
2020-12-30,3
2020-12-31,3
2021-01-04,3
2021-01-05,3
2021-01-28,1
2021-01-29,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-03-15,1
2021-03-16,1
2021-03-17,1
2021-03-18,1
2021-03-19,1
2021-05-19,2
2021-05-20,2
2021-05-21,2
2021-05-24,2
2021-05-25,2
2021-06-11,1
2021-06-15,1
2021-06-16,1
2021-06-17,1
2021-06-18,1
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-08-30,1
2021-11-02,2
2021-11-03,2
2021-11-04,2
2021-11-05,2
2021-11-08,2
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-06,3
2021-12-07,3
2021-12-09,1
2021-12-10,1
2021-12-13,1
2021-12-14,1
2021-12-15,1
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-01-14,2
2022-02-28,3
2022-03-01,3
2022-03-02,3
2022-03-03,3
2022-03-04,3
2022-03-15,2
2022-03-16,2
2022-03-17,2
2022-03-18,2
2022-03-21,2
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-11,1
2022-04-12,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-01,3
2022-08-25,1
2022-08-26,1
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-02-09,1
2023-02-10,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-03-22,2
2023-03-23,2
2023-03-24,2
2023-03-27,2
2023-03-28,2
2023-04-24,3
2023-04-25,3
2023-04-26,3
2023-04-27,3
2023-04-28,3
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-08-31,1
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-09-06,1
2023-10-26,1
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-02,1
2024-05-27,1
2024-05-28,1
2024-05-29,1
2024-05-30,1
2024-05-31,1
2024-07-31,3
2024-08-01,3
2024-08-02,3
2024-08-05,3
2024-08-06,3
2024-09-04,2
2024-09-05,2
2024-09-06,2
2024-09-09,2
2024-09-10,2
2024-10-09,2
2024-10-10,2
2024-10-11,2
2024-10-14,2
2024-10-15,2
2024-12-03,3
2024-12-04,3
2024-12-05,3
2024-12-06,3
2024-12-09,3
