time,label
2010-03-11,1
2010-03-12,1
2010-03-15,1
2010-03-16,1
2010-03-17,1
2010-04-28,2
2010-04-29,2
2010-04-30,2
2010-05-03,2
2010-05-04,2
2010-06-11,1
2010-06-14,1
2010-06-15,1
2010-06-16,1
2010-06-17,1
2010-08-04,2
2010-08-05,2
2010-08-06,2
2010-08-09,2
2010-08-10,2
2010-09-17,3
2010-09-20,3
2010-09-21,3
2010-09-22,3
2010-09-23,3
2010-10-04,1
2010-10-05,1
2010-10-06,1
2010-10-07,1
2010-10-08,1
2011-01-26,1
2011-01-27,1
2011-01-28,1
2011-01-31,1
2011-02-01,1
2011-03-24,1
2011-03-25,1
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-05-23,3
2011-05-24,3
2011-05-25,3
2011-05-26,3
2011-05-27,3
2011-06-27,3
2011-06-28,3
2011-06-29,3
2011-06-30,3
2011-07-01,3
2011-10-17,1
2011-10-18,1
2011-10-19,1
2011-10-20,1
2011-10-21,1
2011-11-10,3
2011-11-11,3
2011-11-14,3
2011-11-15,3
2011-11-16,3
2011-12-09,1
2011-12-12,1
2011-12-13,1
2011-12-14,1
2011-12-15,1
2012-02-23,3
2012-02-24,3
2012-02-27,3
2012-02-28,3
2012-02-29,3
2012-04-09,3
2012-04-10,3
2012-04-11,3
2012-04-12,3
2012-04-13,3
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-05-18,2
2012-05-21,2
2012-06-20,3
2012-06-21,3
2012-06-22,3
2012-06-25,3
2012-06-26,3
2012-07-20,2
2012-07-23,2
2012-07-24,2
2012-07-25,2
2012-07-26,2
2012-10-25,2
2012-10-26,2
2012-10-31,2
2012-11-01,2
2012-11-02,2
2012-11-23,1
2012-11-26,1
2012-11-27,1
2012-11-28,1
2012-11-29,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-01-29,1
2013-01-30,1
2013-02-27,2
2013-02-28,2
2013-03-01,2
2013-03-04,2
2013-03-05,2
2013-03-28,2
2013-04-01,2
2013-04-02,2
2013-04-03,2
2013-04-04,2
2013-05-06,3
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-05-10,3
2013-07-03,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-08-07,1
2013-08-08,1
2013-08-09,1
2013-08-12,1
2013-08-13,1
2013-11-05,1
2013-11-06,1
2013-11-07,1
2013-11-08,1
2013-11-11,1
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-09,3
2014-01-10,3
2014-01-23,1
2014-01-24,1
2014-01-27,1
2014-01-28,1
2014-01-29,1
2014-03-07,2
2014-03-10,2
2014-03-11,2
2014-03-12,2
2014-03-13,2
2014-05-19,1
2014-05-20,1
2014-05-21,1
2014-05-22,1
2014-05-23,1
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-06-20,1
2014-06-23,1
2014-08-13,3
2014-08-14,3
2014-08-15,3
2014-08-18,3
2014-08-19,3
2014-09-15,1
2014-09-16,1
2014-09-17,1
2014-09-18,1
2014-09-19,1
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-12-02,3
2014-12-03,3
2014-12-04,3
2014-12-05,3
2014-12-08,3
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-02-11,1
2015-03-06,2
2015-03-09,2
2015-03-10,2
2015-03-11,2
2015-03-12,2
2015-04-22,2
2015-04-23,2
2015-04-24,2
2015-04-27,2
2015-04-28,2
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-11-11,2
2015-11-12,2
2015-11-13,2
2015-11-16,2
2015-11-17,2
2015-12-28,3
2015-12-29,3
2015-12-30,3
2015-12-31,3
2016-01-04,3
2016-01-12,1
2016-01-13,1
2016-01-14,1
2016-01-15,1
2016-01-19,1
2016-03-15,3
2016-03-16,3
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-04-18,2
2016-04-19,2
2016-04-20,2
2016-04-21,2
2016-04-22,2
2016-07-19,2
2016-07-20,2
2016-07-21,2
2016-07-22,2
2016-07-25,2
2016-11-07,1
2016-11-08,1
2016-11-09,1
2016-11-10,1
2016-11-11,1
2017-03-03,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-03-24,3
2017-03-27,3
2017-03-28,3
2017-03-29,3
2017-03-30,3
2017-04-20,3
2017-04-21,3
2017-04-24,3
2017-04-25,3
2017-04-26,3
2017-05-24,3
2017-05-25,3
2017-05-26,3
2017-05-30,3
2017-05-31,3
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-23,3
2017-09-05,2
2017-09-06,2
2017-09-07,2
2017-09-08,2
2017-09-11,2
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-10-31,2
2017-11-20,1
2017-11-21,1
2017-11-22,1
2017-11-24,1
2017-11-27,1
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-03-21,2
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-05-01,1
2018-05-02,1
2018-05-03,1
2018-05-04,1
2018-05-07,1
2018-07-20,2
2018-07-23,2
2018-07-24,2
2018-07-25,2
2018-07-26,2
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-01-21,1
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-04,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-26,2
2020-06-29,2
2020-06-30,2
2020-07-01,2
2020-07-02,2
2020-08-12,2
2020-08-13,2
2020-08-14,2
2020-08-17,2
2020-08-18,2
2020-09-14,3
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,3
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-10,1
2020-12-21,3
2020-12-22,3
2020-12-23,3
2020-12-24,3
2020-12-28,3
2020-12-31,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-03-05,1
2021-03-08,1
2021-03-09,1
2021-03-10,1
2021-03-11,1
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-01,3
2021-07-19,3
2021-07-20,3
2021-07-21,3
2021-07-22,3
2021-07-23,3
2021-09-29,3
2021-09-30,3
2021-10-01,3
2021-10-04,3
2021-10-05,3
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2022-04-19,1
2022-04-20,1
2022-04-21,1
2022-04-22,1
2022-04-25,1
2022-06-09,2
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-08-11,1
2022-08-12,1
2022-08-15,1
2022-08-16,1
2022-08-17,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-11-09,1
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-02-02,1
2023-02-03,1
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-03-16,1
2023-03-17,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-05-26,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-10-02,1
2023-10-03,1
2023-10-04,1
2023-10-05,1
2023-10-06,1
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-10-24,2
2023-10-25,2
2023-11-30,3
2023-12-01,3
2023-12-04,3
2023-12-05,3
2023-12-06,3
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-02-16,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-07-18,2
2024-07-19,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-12-12,2
2024-12-13,2
2024-12-16,2
2024-12-17,2
2024-12-18,2
2025-01-10,3
2025-01-13,3
2025-01-14,3
2025-01-15,3
2025-01-16,3
