time,label
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-09-16,2
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-23,2
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-11-24,2
2021-11-25,2
2021-12-13,1
2021-12-14,1
2021-12-15,1
2021-12-16,1
2021-12-17,1
2022-01-27,3
2022-01-28,3
2022-01-31,3
2022-02-04,3
2022-02-07,3
2022-02-14,2
2022-02-15,2
2022-02-16,2
2022-02-17,2
2022-02-18,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-05-03,2
2022-05-04,2
2022-05-05,2
2022-05-06,2
2022-05-10,2
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-04,3
2022-07-05,3
2022-08-04,2
2022-08-05,2
2022-08-08,2
2022-08-09,2
2022-08-10,2
2022-09-14,3
2022-09-15,3
2022-09-16,3
2022-09-20,3
2022-09-21,3
2022-09-29,3
2022-09-30,3
2022-10-05,3
2022-10-06,3
2022-10-07,3
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2023-01-20,3
2023-01-26,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-03,3
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-11-07,2
2023-11-08,2
2023-11-09,2
2023-11-10,2
2023-11-13,2
2023-12-29,3
2024-01-03,3
2024-01-04,3
2024-01-05,3
2024-01-08,3
2024-02-19,3
2024-02-20,3
2024-02-21,3
2024-02-22,3
2024-02-23,3
2024-04-10,2
2024-04-11,2
2024-04-12,2
2024-04-18,2
2024-04-19,2
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-08-19,2
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-08-23,2
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-10-02,1
2024-10-03,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-27,2
2024-12-30,2
