time,label
2015-01-16,2
2015-01-19,2
2015-01-20,2
2015-01-21,2
2015-01-22,2
2015-02-12,3
2015-02-13,3
2015-02-16,3
2015-02-17,3
2015-02-18,3
2015-03-10,1
2015-03-11,1
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-07-07,2
2015-07-08,2
2015-07-09,2
2015-07-10,2
2015-07-13,2
2015-10-15,1
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-22,1
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-09,3
2016-03-10,3
2016-03-11,3
2016-03-14,3
2016-03-15,3
2016-03-21,1
2016-03-22,1
2016-03-23,1
2016-03-24,1
2016-03-29,1
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-04-25,3
2016-04-26,3
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-07-04,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-09-15,2
2016-09-19,2
2016-09-20,2
2016-09-21,2
2016-09-22,2
2016-11-10,3
2016-11-11,3
2016-11-14,3
2016-11-15,3
2016-11-16,3
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-09,2
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-02-09,3
2017-02-10,3
2017-02-13,3
2017-02-14,3
2017-02-15,3
2017-04-03,2
2017-04-05,2
2017-04-06,2
2017-04-07,2
2017-04-10,2
2017-06-08,3
2017-06-09,3
2017-06-12,3
2017-06-13,3
2017-06-14,3
2017-06-20,3
2017-06-21,3
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-07-04,1
2017-07-05,1
2017-07-06,1
2017-07-07,1
2017-07-10,1
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-10,3
2017-08-11,3
2017-08-25,2
2017-08-28,2
2017-08-29,2
2017-08-30,2
2017-08-31,2
2017-09-29,2
2017-10-03,2
2017-10-04,2
2017-10-06,2
2017-10-09,2
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2017-12-15,1
2018-03-09,1
2018-03-12,1
2018-03-13,1
2018-03-14,1
2018-03-15,1
2018-04-17,2
2018-04-18,2
2018-04-19,2
2018-04-20,2
2018-04-23,2
2018-05-24,1
2018-05-25,1
2018-05-28,1
2018-05-29,1
2018-05-30,1
2018-08-15,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-11-05,3
2018-11-06,3
2018-11-07,3
2018-11-08,3
2018-11-09,3
2018-11-20,3
2018-11-21,3
2018-11-22,3
2018-11-23,3
2018-11-26,3
2018-12-06,3
2018-12-07,3
2018-12-10,3
2018-12-11,3
2018-12-12,3
2019-01-07,3
2019-01-08,3
2019-01-09,3
2019-01-10,3
2019-01-11,3
2019-02-25,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-06-24,1
2019-06-25,1
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-04,1
2019-11-05,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-17,1
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-05-04,3
2020-05-05,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-10,3
2020-07-13,3
2020-07-28,1
2020-07-29,1
2020-07-30,1
2020-07-31,1
2020-08-03,1
2020-09-15,3
2020-09-16,3
2020-09-17,3
2020-09-18,3
2020-09-21,3
2020-10-16,3
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-11-12,3
2020-11-13,3
2020-11-16,3
2020-11-17,3
2020-11-18,3
2020-11-30,2
2020-12-01,2
2020-12-02,2
2020-12-03,2
2020-12-04,2
