time,label
2013-01-16,1
2013-01-17,1
2013-01-18,1
2013-01-22,1
2013-01-23,1
2013-02-27,1
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-25,3
2013-03-26,3
2013-03-27,3
2013-03-28,3
2013-04-01,3
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-05-30,3
2013-05-31,3
2013-06-03,3
2013-06-04,3
2013-06-05,3
2013-07-24,1
2013-07-25,1
2013-07-26,1
2013-07-29,1
2013-07-30,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-09-13,1
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-04,1
2013-12-11,3
2013-12-12,3
2013-12-13,3
2013-12-16,3
2013-12-17,3
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-02-18,1
2014-02-19,1
2014-05-14,3
2014-05-15,3
2014-05-16,3
2014-05-19,3
2014-05-20,3
2014-05-29,1
2014-05-30,1
2014-06-02,1
2014-06-03,1
2014-06-04,1
2014-07-17,3
2014-07-18,3
2014-07-21,3
2014-07-22,3
2014-07-23,3
2014-07-25,2
2014-07-28,2
2014-07-29,2
2014-07-30,2
2014-07-31,2
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-09-25,3
2014-09-26,3
2014-09-29,3
2014-09-30,3
2014-10-01,3
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2015-02-03,1
2015-02-04,1
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-04-28,2
2015-04-29,2
2015-04-30,2
2015-05-01,2
2015-05-04,2
2015-05-27,3
2015-05-28,3
2015-05-29,3
2015-06-01,3
2015-06-02,3
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-11,3
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-09-11,3
2015-09-14,3
2015-09-15,3
2015-09-16,3
2015-09-17,3
2015-09-25,3
2015-09-28,3
2015-09-29,3
2015-09-30,3
2015-10-01,3
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-10-23,1
2015-10-26,1
2015-10-27,1
2015-10-28,1
2015-10-29,1
2016-02-16,1
2016-02-17,1
2016-02-18,1
2016-02-19,1
2016-02-22,1
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-05-27,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-27,1
2016-07-28,1
2016-07-29,1
2016-08-01,1
2016-08-02,1
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-01-05,3
2017-01-06,3
2017-02-16,1
2017-02-17,1
2017-02-21,1
2017-02-22,1
2017-02-23,1
2017-04-05,3
2017-04-06,3
2017-04-07,3
2017-04-10,3
2017-04-11,3
2017-07-11,1
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-08-10,3
2017-08-11,3
2017-08-14,3
2017-08-15,3
2017-08-16,3
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-23,1
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-04-11,3
2018-04-12,3
2018-04-13,3
2018-04-16,3
2018-04-17,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-04-30,3
2018-05-01,3
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-06-19,3
2018-06-20,3
2018-06-21,3
2018-06-22,3
2018-06-25,3
2018-07-25,3
2018-07-26,3
2018-07-27,3
2018-07-30,3
2018-07-31,3
2018-10-05,2
