time,label
2008-06-27,2
2008-06-30,2
2008-07-01,2
2008-07-02,2
2008-07-03,2
2008-07-24,3
2008-07-25,3
2008-07-28,3
2008-07-29,3
2008-07-30,3
2008-08-05,2
2008-08-06,2
2008-08-07,2
2008-08-08,2
2008-08-11,2
2008-11-10,3
2008-11-11,3
2008-11-12,3
2008-11-13,3
2008-11-14,3
2008-12-03,3
2008-12-04,3
2008-12-05,3
2008-12-08,3
2008-12-09,3
2008-12-23,2
2008-12-24,2
2008-12-25,2
2008-12-26,2
2008-12-29,2
2009-02-24,2
2009-02-25,2
2009-02-26,2
2009-02-27,2
2009-03-02,2
2009-03-17,3
2009-03-18,3
2009-03-19,3
2009-03-20,3
2009-03-23,3
2009-04-01,1
2009-04-02,1
2009-04-03,1
2009-04-07,1
2009-04-08,1
2009-05-11,3
2009-05-12,3
2009-05-13,3
2009-05-14,3
2009-05-15,3
2009-05-27,1
2009-06-01,1
2009-06-02,1
2009-06-03,1
2009-06-04,1
2009-07-07,1
2009-07-08,1
2009-07-09,1
2009-07-10,1
2009-07-13,1
2009-08-10,2
2009-08-11,2
2009-08-12,2
2009-08-13,2
2009-08-14,2
2009-12-25,1
2009-12-28,1
2009-12-29,1
2009-12-30,1
2009-12-31,1
2010-01-15,3
2010-01-18,3
2010-01-19,3
2010-01-20,3
2010-01-21,3
2010-01-26,2
2010-01-27,2
2010-01-28,2
2010-01-29,2
2010-02-01,2
2010-02-26,3
2010-03-01,3
2010-03-02,3
2010-03-03,3
2010-03-04,3
2010-03-29,1
2010-03-30,1
2010-03-31,1
2010-04-01,1
2010-04-02,1
2010-04-19,2
2010-04-20,2
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-06-17,2
2010-06-18,2
2010-06-21,2
2010-06-22,2
2010-06-23,2
2010-07-20,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-07-26,1
2010-09-06,3
2010-09-07,3
2010-09-08,3
2010-09-09,3
2010-09-10,3
2010-10-11,1
