time,label
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-03-15,2
2021-04-02,3
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-09,3
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-05-31,1
2021-06-01,1
2021-06-18,1
2021-06-21,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-08-09,1
2021-08-10,1
2021-10-28,3
2021-10-29,3
2021-11-01,3
2021-11-02,3
2021-11-03,3
2021-11-25,1
2021-11-26,1
2021-11-29,1
2021-11-30,1
2021-12-01,1
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-03-31,2
2022-04-01,2
2022-04-06,2
2022-04-07,2
2022-04-08,2
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-08-30,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-10-24,3
2022-10-25,3
2022-10-26,3
2022-10-27,3
2022-10-28,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-03-29,2
2023-03-30,2
2023-03-31,2
2023-04-03,2
2023-04-04,2
2023-04-28,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-10-31,2
2023-11-01,2
2023-11-02,2
2023-11-03,2
2023-11-06,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-03-19,2
2024-03-20,2
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-05-31,2
2024-06-03,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-01,2
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-25,2
2024-12-26,2
