time,label
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-06-24,1
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-10-07,3
2021-10-08,3
2021-10-11,3
2021-10-12,3
2021-10-15,3
2021-10-22,1
2021-10-25,1
2021-10-26,1
2021-10-27,1
2021-10-28,1
2021-11-26,3
2021-11-29,3
2021-11-30,3
2021-12-01,3
2021-12-02,3
2021-12-22,3
2021-12-23,3
2021-12-24,3
2021-12-28,3
2021-12-29,3
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-03-04,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-25,2
2022-08-29,2
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-12-08,3
2022-12-09,3
2022-12-12,3
2022-12-13,3
2022-12-14,3
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-20,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-03-17,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-08-15,2
2023-10-06,3
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-16,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-28,3
2023-11-29,3
2023-11-30,3
2023-12-01,3
2023-12-04,3
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-02-15,1
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-04-02,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-08-02,2
2024-08-05,2
2024-08-06,2
2024-08-07,2
2024-08-08,2
2024-09-13,3
2024-09-16,3
2024-09-17,3
2024-09-19,3
2024-09-20,3
2025-01-16,1
2025-01-17,1
2025-01-20,1
2025-01-21,1
2025-01-22,1
