time,label
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-04-23,3
2021-04-26,3
2021-04-27,3
2021-04-28,3
2021-04-29,3
2021-05-03,2
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-06-15,2
2021-06-16,2
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-09-06,3
2021-09-07,3
2021-09-08,3
2021-09-09,3
2021-09-10,3
2021-11-19,3
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-11-25,3
2021-12-08,3
2021-12-09,3
2021-12-10,3
2021-12-13,3
2021-12-14,3
2021-12-31,3
2022-01-03,3
2022-01-04,3
2022-01-05,3
2022-01-06,3
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-16,2
2022-03-17,2
2022-03-18,2
2022-03-21,2
2022-03-22,2
2022-05-03,1
2022-05-04,1
2022-05-05,1
2022-05-06,1
2022-05-10,1
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-08-17,3
2022-08-18,3
2022-08-19,3
2022-08-22,3
2022-08-23,3
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-07,3
2022-11-18,3
2022-11-21,3
2022-11-22,3
2022-11-23,3
2022-11-24,3
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-02-28,2
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-09-12,3
2023-09-13,3
2023-09-14,3
2023-09-15,3
2023-09-18,3
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-01-15,2
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-06-04,3
2024-06-05,3
2024-06-06,3
2024-06-07,3
2024-06-11,3
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-07-19,1
2024-08-30,3
2024-09-02,3
2024-09-03,3
2024-09-04,3
2024-09-05,3
2024-11-12,2
2024-11-13,2
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-12-06,3
2024-12-09,3
2024-12-10,3
2024-12-11,3
2024-12-12,3
2024-12-31,2
2025-01-02,2
2025-01-03,2
2025-01-06,2
2025-01-07,2
2025-02-05,1
2025-02-06,1
2025-02-07,1
2025-02-10,1
2025-02-11,1
