time,label
2007-11-09,2
2007-11-12,2
2007-11-13,2
2007-11-14,2
2007-11-15,2
2007-12-20,3
2007-12-21,3
2007-12-24,3
2007-12-25,3
2007-12-26,3
2008-01-21,2
2008-01-22,2
2008-01-23,2
2008-01-24,2
2008-01-25,2
2008-05-19,2
2008-05-20,2
2008-05-21,2
2008-05-22,2
2008-05-23,2
2008-07-25,3
2008-07-28,3
2008-07-29,3
2008-07-30,3
2008-07-31,3
2008-10-06,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-11-17,3
2008-11-18,3
2008-11-19,3
2008-11-20,3
2008-11-21,3
2008-12-03,3
2008-12-04,3
2008-12-05,3
2008-12-08,3
2008-12-09,3
2008-12-23,2
2008-12-24,2
2008-12-25,2
2008-12-26,2
2008-12-29,2
2009-01-15,3
2009-01-16,3
2009-01-19,3
2009-01-20,3
2009-01-21,3
2009-02-04,1
2009-02-05,1
2009-02-06,1
2009-02-09,1
2009-02-10,1
2009-03-04,1
2009-03-05,1
2009-03-06,1
2009-03-09,1
2009-03-10,1
2009-05-05,1
2009-05-06,1
2009-05-07,1
2009-05-08,1
2009-05-11,1
2009-05-27,1
2009-06-01,1
2009-06-02,1
2009-06-03,1
2009-06-04,1
2009-08-10,2
2009-08-11,2
2009-08-12,2
2009-08-13,2
2009-08-14,2
2009-10-12,1
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-10-16,1
2009-12-04,1
2009-12-07,1
2009-12-08,1
2009-12-09,1
2009-12-10,1
2010-01-13,2
2010-01-14,2
2010-01-15,2
2010-01-18,2
2010-01-19,2
2010-02-25,3
2010-02-26,3
2010-03-01,3
2010-03-02,3
2010-03-03,3
2010-04-07,3
2010-04-08,3
2010-04-09,3
2010-04-12,3
2010-04-13,3
2010-04-20,2
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-04-26,2
2010-07-15,3
2010-07-16,3
2010-07-19,3
2010-07-20,3
2010-07-21,3
2010-09-07,2
2010-09-08,2
2010-09-09,2
2010-09-10,2
2010-09-13,2
2010-10-11,1
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-10-15,1
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2011-01-04,3
2011-01-05,3
2011-01-06,3
2011-01-07,3
2011-01-10,3
2011-01-31,3
2011-02-01,3
2011-02-09,3
2011-02-10,3
2011-02-11,3
2011-03-25,1
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-03-31,1
2011-05-05,2
2011-05-06,2
2011-05-09,2
2011-05-10,2
2011-05-11,2
2011-06-03,2
2011-06-07,2
2011-06-08,2
2011-06-09,2
2011-06-10,2
2011-07-14,3
2011-07-15,3
2011-07-18,3
2011-07-19,3
2011-07-20,3
2011-11-16,2
2011-11-17,2
2011-11-18,2
2011-11-21,2
2011-11-22,2
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-02-16,1
2012-02-17,1
2012-02-20,1
2012-02-21,1
2012-02-22,1
2012-04-20,1
2012-04-23,1
2012-04-24,1
2012-04-25,1
2012-04-26,1
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-17,2
2012-07-16,3
2012-07-17,3
2012-07-18,3
2012-07-19,3
2012-07-20,3
2012-09-11,2
2012-09-12,2
2012-09-13,2
2012-09-14,2
2012-09-17,2
2012-11-21,3
2012-11-22,3
2012-11-23,3
2012-11-26,3
2012-11-27,3
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-11,1
2013-01-23,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-01-29,1
2013-02-19,2
2013-02-20,2
2013-02-21,2
2013-02-22,2
2013-02-25,2
2013-04-01,2
2013-04-02,2
2013-04-03,2
2013-04-08,2
2013-04-09,2
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-05-10,3
2013-05-13,3
2013-05-23,3
2013-05-24,3
2013-05-27,3
2013-05-28,3
2013-05-29,3
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-06-13,2
2013-06-14,2
2013-08-07,3
2013-08-08,3
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-08-16,1
2013-08-19,1
2013-08-20,1
2013-08-21,1
2013-08-22,1
2013-10-21,3
2013-10-22,3
2013-10-23,3
2013-10-24,3
2013-10-25,3
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-11-04,1
2013-11-05,1
2013-12-23,2
2013-12-24,2
2013-12-25,2
2013-12-26,2
2013-12-27,2
2014-02-14,1
2014-02-17,1
2014-02-18,1
2014-02-19,1
2014-02-20,1
2014-03-17,2
2014-03-18,2
2014-03-19,2
2014-03-20,2
2014-03-21,2
2014-05-05,2
2014-05-06,2
2014-05-07,2
2014-05-08,2
2014-05-09,2
2014-06-11,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-06-17,3
2014-06-26,3
2014-06-27,3
2014-06-30,3
2014-07-01,3
2014-07-02,3
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-09-15,1
2014-09-16,1
2014-09-17,1
2014-09-18,1
2014-09-19,1
2014-10-29,1
2014-10-30,1
2014-10-31,1
2014-11-03,1
2014-11-04,1
2014-12-02,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,1
2015-01-19,2
2015-01-20,2
2015-01-21,2
2015-01-22,2
2015-01-23,2
2015-02-27,3
2015-03-02,3
2015-03-03,3
2015-03-04,3
2015-03-05,3
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-07-07,1
2015-07-08,1
2015-07-09,1
2015-07-10,1
2015-07-13,1
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-21,1
2015-10-22,1
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-02-26,3
2016-02-29,3
2016-03-01,3
2016-03-02,3
2016-03-03,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-03-31,3
2016-04-01,3
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-27,3
2016-06-28,3
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-09-07,2
2016-09-08,2
2016-09-09,2
2016-09-12,2
2016-09-13,2
2016-11-24,1
2016-11-25,1
2016-11-28,1
2016-11-29,1
2016-11-30,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-01-11,1
2017-03-03,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-04-06,3
2017-04-07,3
2017-04-10,3
2017-04-11,3
2017-04-12,3
2017-04-14,2
2017-04-17,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-06-13,3
2017-06-14,3
2017-06-15,3
2017-06-16,3
2017-06-19,3
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-08-04,2
2017-08-07,2
2017-08-08,2
2017-08-09,2
2017-08-10,2
2017-10-16,3
2017-10-17,3
2017-10-18,3
2017-10-19,3
2017-10-20,3
2017-10-30,2
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2017-12-12,2
2017-12-13,2
2017-12-14,2
2017-12-15,2
2017-12-18,2
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-03-02,2
2018-03-05,2
2018-03-06,2
2018-03-07,2
2018-03-08,2
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-05-02,3
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-04,2
2018-06-05,2
2018-07-09,3
2018-07-10,3
2018-07-11,3
2018-07-12,3
2018-07-13,3
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2019-01-11,3
2019-01-14,3
2019-01-15,3
2019-01-16,3
2019-01-17,3
2019-01-30,1
2019-01-31,1
2019-02-01,1
