time,label
2018-12-23,1
2018-12-24,1
2018-12-25,1
2018-12-26,1
2018-12-27,1
2019-01-18,3
2019-01-19,3
2019-01-20,3
2019-01-21,3
2019-01-22,3
2019-01-26,2
2019-01-27,2
2019-01-28,2
2019-01-29,2
2019-01-30,2
2019-03-06,3
2019-03-07,3
2019-03-08,3
2019-03-09,3
2019-03-10,3
2019-03-14,1
2019-03-15,1
2019-03-16,1
2019-03-17,1
2019-03-18,1
2019-04-05,1
2019-04-06,1
2019-04-07,1
2019-04-08,1
2019-04-09,1
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-05-12,1
2019-05-13,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-06-05,3
2019-06-06,3
2019-06-07,3
2019-06-08,3
2019-06-09,3
2019-06-30,2
2019-07-01,2
2019-07-02,2
2019-07-03,2
2019-07-04,2
2019-08-08,2
2019-08-09,2
2019-08-10,2
2019-08-11,2
2019-08-12,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-28,2
2019-09-29,2
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-22,2
2019-11-23,2
2019-11-24,2
2019-11-25,2
2019-11-26,2
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-30,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-03,1
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-06-25,3
2020-06-26,3
2020-06-27,3
2020-06-28,3
2020-06-29,3
2020-07-10,1
2020-07-11,1
2020-07-12,1
2020-07-13,1
2020-07-14,1
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-15,3
2020-08-16,3
2020-08-23,2
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-11-26,1
2020-11-27,1
2020-11-28,1
2020-11-29,1
2020-11-30,1
2020-12-21,3
2020-12-22,3
2020-12-23,3
2020-12-24,3
2020-12-25,3
2021-01-08,1
2021-01-09,1
2021-01-10,1
2021-01-11,1
2021-01-12,1
2021-02-08,1
2021-02-09,1
2021-02-10,1
2021-02-11,1
2021-02-12,1
2021-05-06,1
2021-05-07,1
2021-05-08,1
2021-05-09,1
2021-05-10,1
2021-06-06,3
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-06-10,3
2021-06-17,2
2021-06-18,2
2021-06-19,2
2021-06-20,2
2021-06-21,2
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-17,2
2021-08-15,1
2021-08-16,1
2021-08-17,1
2021-08-18,1
2021-08-19,1
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-11,2
2021-09-12,2
2021-10-04,3
2021-10-05,3
2021-10-06,3
2021-10-07,3
2021-10-08,3
2021-11-17,2
2021-11-18,2
2021-11-19,2
2021-11-20,2
2021-11-21,2
2022-01-22,2
2022-01-23,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-02-18,2
2022-02-19,2
2022-02-20,2
2022-02-21,2
2022-02-22,2
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-03-25,1
2022-03-26,1
2022-04-08,2
2022-04-09,2
2022-04-10,2
2022-04-11,2
2022-04-12,2
2022-07-02,3
2022-07-03,3
2022-07-04,3
2022-07-05,3
2022-07-06,3
2022-07-16,3
2022-07-17,3
2022-07-18,3
2022-07-19,3
2022-07-20,3
2022-08-06,1
2022-08-07,1
2022-08-08,1
2022-08-09,1
2022-08-10,1
2022-08-20,2
2022-08-21,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-11-10,2
2022-11-11,2
2022-11-12,2
2022-11-13,2
2022-11-14,2
2023-01-07,1
2023-01-08,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-03-01,2
2023-03-02,2
2023-03-03,2
2023-03-04,2
2023-03-05,2
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-03-25,1
2023-03-26,1
2023-05-31,3
2023-06-01,3
2023-06-02,3
2023-06-03,3
2023-06-04,3
2023-06-12,2
2023-06-13,2
2023-06-14,2
2023-06-15,2
2023-06-16,2
2023-08-11,2
2023-08-12,2
2023-08-13,2
2023-08-14,2
2023-08-15,2
2023-10-22,1
2023-10-23,1
2023-10-24,1
2023-10-25,1
2023-10-26,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2023-12-15,1
2024-01-16,2
2024-01-17,2
2024-01-18,2
2024-01-19,2
2024-01-20,2
2024-02-02,3
2024-02-03,3
2024-02-04,3
2024-02-05,3
2024-02-06,3
2024-02-09,1
2024-02-10,1
2024-02-11,1
2024-02-12,1
2024-02-13,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-03-01,1
2024-03-02,1
2024-03-27,3
2024-03-28,3
2024-03-29,3
2024-03-30,3
2024-03-31,3
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-06,2
2024-04-07,2
2024-05-24,3
2024-05-25,3
2024-05-26,3
2024-05-27,3
2024-05-28,3
2024-06-09,2
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-03,2
2024-10-19,3
2024-10-20,3
2024-10-21,3
2024-10-22,3
2024-10-23,3
2024-10-30,3
2024-10-31,3
2024-11-01,3
2024-11-02,3
2024-11-03,3
2024-11-24,1
2024-11-25,1
2024-11-26,1
2024-11-27,1
2024-11-28,1
2024-12-19,2
2024-12-20,2
2024-12-21,2
2024-12-22,2
2024-12-23,2
2025-01-24,2
2025-01-25,2
2025-01-26,2
2025-01-27,2
2025-01-28,2
