time,label
2019-10-25,2
2019-10-28,2
2019-10-31,2
2019-11-01,2
2019-11-04,2
2020-01-10,3
2020-01-13,3
2020-01-14,3
2020-01-15,3
2020-01-16,3
2020-07-13,3
2020-07-15,3
2020-07-16,3
2020-07-17,3
2020-07-20,3
2020-08-28,2
2020-09-01,2
2020-09-02,2
2020-09-09,2
2020-09-11,2
2020-12-31,3
2021-01-04,3
2021-01-05,3
2021-01-06,3
2021-01-07,3
2021-01-20,3
2021-01-21,3
2021-01-22,3
2021-01-25,3
2021-01-26,3
2021-02-04,3
2021-02-05,3
2021-02-08,3
2021-02-17,3
2021-02-19,3
2021-03-22,2
2021-03-23,2
2021-03-24,2
2021-03-25,2
2021-03-26,2
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-07-20,3
2021-07-21,3
2021-11-08,3
2021-11-09,3
2021-11-10,3
2021-11-11,3
2021-11-15,3
2021-11-23,2
2021-11-24,2
2021-11-25,2
2021-11-29,2
2021-12-02,2
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-07-06,3
2022-07-07,3
2022-07-25,2
2022-07-28,2
2022-07-29,2
2022-08-01,2
2022-08-02,2
2022-10-12,2
2022-10-13,2
2022-10-14,2
2022-10-17,2
2022-10-18,2
2022-12-29,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-06-16,1
2023-06-19,1
2023-06-20,1
2023-06-21,1
2023-06-23,1
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-07,2
2023-09-28,1
2023-09-29,1
2023-10-04,1
2023-10-05,1
2023-10-06,1
2023-11-10,2
2023-11-13,2
2023-11-14,2
2023-11-15,2
2023-11-16,2
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2023-12-15,1
2024-02-26,2
2024-02-27,2
2024-02-28,2
2024-03-01,2
2024-03-04,2
2024-06-28,2
2024-07-02,2
2024-07-03,2
2024-07-05,2
2024-07-08,2
2024-09-05,1
2024-09-09,1
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-11-12,2
2024-11-13,2
2024-11-14,2
2024-11-15,2
2024-11-18,2
