time,label
2010-03-12,3
2010-03-15,3
2010-03-16,3
2010-03-17,3
2010-03-18,3
2010-03-30,1
2010-03-31,1
2010-04-01,1
2010-04-05,1
2010-04-06,1
2010-05-14,2
2010-05-17,2
2010-05-18,2
2010-05-19,2
2010-05-20,2
2010-06-17,2
2010-06-18,2
2010-06-21,2
2010-06-22,2
2010-06-23,2
2010-07-13,1
2010-07-14,1
2010-07-15,1
2010-07-16,1
2010-07-19,1
2010-09-01,1
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-11-03,3
2010-11-04,3
2010-11-05,3
2010-11-08,3
2010-11-09,3
2010-12-02,3
2010-12-03,3
2010-12-06,3
2010-12-07,3
2010-12-08,3
2011-02-11,2
2011-02-14,2
2011-02-15,2
2011-02-16,2
2011-02-17,2
2011-04-11,1
2011-04-12,1
2011-04-13,1
2011-04-14,1
2011-04-15,1
2011-06-20,1
2011-06-21,1
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-12-13,3
2011-12-14,3
2011-12-15,3
2011-12-16,3
2011-12-19,3
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-23,1
2012-01-24,1
2012-02-24,3
2012-02-27,3
2012-02-28,3
2012-02-29,3
2012-03-01,3
2012-04-26,1
2012-04-27,1
2012-04-30,1
2012-05-01,1
2012-05-02,1
2012-07-18,3
2012-07-19,3
2012-07-20,3
2012-07-23,3
2012-07-24,3
2012-09-12,1
2012-09-13,1
2012-09-14,1
2012-09-17,1
2012-09-18,1
2012-12-19,3
2012-12-20,3
2012-12-21,3
2012-12-24,3
2012-12-26,3
2013-02-13,3
2013-02-14,3
2013-02-15,3
2013-02-19,3
2013-02-20,3
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-07-26,2
2013-07-29,2
2013-07-30,2
2013-07-31,2
2013-08-01,2
2013-09-12,1
