time,label
2018-03-14,3
2018-03-15,3
2018-03-16,3
2018-03-19,3
2018-03-20,3
2018-05-10,3
2018-05-11,3
2018-05-14,3
2018-05-15,3
2018-05-16,3
2018-06-06,3
2018-06-07,3
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-07-03,2
2018-07-04,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
2018-08-06,2
2018-08-07,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-11-26,3
2018-11-27,3
2018-11-28,3
2018-11-29,3
2018-11-30,3
2018-12-05,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-16,3
2019-01-17,3
2019-01-18,3
2019-01-21,3
2019-01-22,3
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-08,1
2019-02-11,1
2019-04-16,3
2019-04-17,3
2019-04-18,3
2019-04-23,3
2019-04-24,3
2019-04-29,3
2019-04-30,3
2019-05-02,3
2019-05-03,3
2019-05-06,3
2019-05-09,2
2019-05-10,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-12,2
2019-08-13,2
2019-09-04,1
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-10-08,1
2019-10-09,1
2019-10-10,1
2019-10-11,1
2019-10-14,1
2019-11-07,2
2019-11-08,2
2019-11-11,2
2019-11-12,2
2019-11-13,2
2019-12-17,2
2019-12-18,2
2019-12-19,2
2019-12-20,2
2019-12-23,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-11,3
2020-05-12,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-09-08,3
2020-09-09,3
2020-09-10,3
2020-09-11,3
2020-09-14,3
2020-11-18,1
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-12-11,1
2020-12-14,1
2020-12-15,1
2020-12-16,1
2020-12-17,1
2021-01-22,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-03-22,3
2021-03-23,3
2021-03-24,3
2021-03-25,3
2021-03-26,3
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-04-15,1
2021-07-27,2
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-11-18,3
2021-11-19,3
2021-12-01,2
2021-12-02,2
2021-12-03,2
2021-12-06,2
2021-12-07,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-05-18,3
2022-05-19,3
2022-05-20,3
2022-05-23,3
2022-05-24,3
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-07-26,3
2022-07-27,3
2022-07-28,3
2022-07-29,3
2022-08-01,3
2022-08-30,2
2022-08-31,2
2022-09-01,2
2022-09-02,2
2022-09-05,2
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-11-08,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-04-28,2
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,3
2023-07-31,3
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-09-04,3
2023-09-05,3
2023-09-06,3
2023-09-07,3
2023-09-11,3
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-10-17,2
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-24,2
2023-11-30,2
2023-12-01,2
2023-12-04,2
2023-12-05,2
2023-12-06,2
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-10-14,2
2024-10-15,2
2024-10-16,2
2024-10-17,2
2024-10-18,2
2024-10-31,3
2024-11-01,3
2024-11-04,3
2024-11-05,3
2024-11-06,3
2024-11-27,3
2024-11-28,3
2024-11-29,3
2024-12-02,3
2024-12-03,3
2024-12-12,1
2024-12-13,1
2024-12-16,1
2024-12-17,1
2024-12-18,1
