time,label
2018-08-06,3
2018-08-08,3
2018-08-09,3
2018-08-10,3
2018-08-13,3
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-12-20,2
2018-12-21,2
2018-12-27,2
2019-01-02,2
2019-01-03,2
2019-02-20,3
2019-02-21,3
2019-02-22,3
2019-02-25,3
2019-02-26,3
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-03-06,1
2019-04-09,3
2019-04-10,3
2019-04-11,3
2019-04-12,3
2019-04-15,3
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-08-15,2
2019-08-16,2
2019-08-20,2
2019-08-23,2
2019-08-26,2
2019-09-20,1
2019-09-24,1
2019-09-26,1
2019-09-27,1
2019-10-02,1
2020-01-22,3
2020-01-23,3
2020-01-24,3
2020-01-30,3
2020-02-03,3
2020-02-12,2
2020-02-13,2
2020-02-14,2
2020-02-17,2
2020-02-18,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-17,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
2020-05-25,2
2020-05-27,2
2020-07-09,2
2020-07-10,2
2020-07-13,2
2020-07-20,2
2020-07-23,2
2020-09-23,2
2020-09-24,2
2020-09-25,2
2020-10-09,2
2020-10-12,2
2020-12-22,3
2020-12-28,3
2020-12-29,3
2020-12-30,3
2021-01-04,3
2021-02-05,3
2021-02-08,3
2021-02-09,3
2021-02-16,3
2021-02-17,3
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-03-05,2
2021-04-14,1
2021-04-15,1
2021-04-16,1
2021-04-19,1
2021-04-20,1
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-07-13,2
2021-07-14,2
2021-07-15,2
2021-07-16,2
2021-07-19,2
2021-09-03,3
2021-09-06,3
2021-09-07,3
2021-09-08,3
2021-09-09,3
2021-10-08,2
2021-10-11,2
2021-10-12,2
2021-10-15,2
2021-10-18,2
2021-11-17,2
2021-11-23,2
2021-12-01,2
2021-12-06,2
2021-12-07,2
2022-05-30,1
2022-05-31,1
2022-06-08,1
2022-06-10,1
2022-06-14,1
2022-09-09,2
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-11-22,1
2022-11-23,1
2022-11-24,1
2022-11-25,1
2022-11-28,1
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-12,3
2023-01-13,3
2023-01-26,2
2023-01-27,2
2023-01-30,2
2023-02-01,2
2023-02-02,2
2023-03-16,3
2023-03-23,3
2023-03-27,3
2023-03-28,3
2023-03-30,3
2024-07-23,1
2024-07-24,1
2024-07-25,1
2024-07-26,1
2024-07-29,1
2024-08-29,2
2024-08-30,2
2024-09-02,2
2024-09-03,2
2024-09-04,2
