time,label
2008-04-02,2
2008-04-03,2
2008-04-07,2
2008-04-08,2
2008-04-09,2
2008-04-29,1
2008-04-30,1
2008-05-05,1
2008-05-06,1
2008-05-07,1
2008-05-23,3
2008-05-26,3
2008-05-27,3
2008-05-28,3
2008-05-29,3
2008-06-04,2
2008-06-05,2
2008-06-06,2
2008-06-10,2
2008-06-11,2
2008-08-21,2
2008-08-22,2
2008-08-25,2
2008-08-26,2
2008-08-27,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-10-13,2
2009-01-13,3
2009-01-14,3
2009-01-15,3
2009-01-16,3
2009-01-19,3
2009-02-19,2
2009-02-20,2
2009-02-23,2
2009-02-24,2
2009-02-25,2
2009-03-23,1
2009-03-24,1
2009-03-25,1
2009-03-26,1
2009-03-27,1
2009-06-12,3
2009-06-15,3
2009-06-16,3
2009-06-17,3
2009-06-18,3
2009-06-24,1
2009-06-25,1
2009-06-26,1
2009-06-29,1
2009-06-30,1
2009-08-10,2
2009-08-11,2
2009-08-12,2
2009-08-13,2
2009-08-14,2
2009-10-12,1
2009-10-13,1
2009-10-14,1
2009-10-15,1
2009-10-16,1
2009-11-24,3
2009-11-25,3
2009-11-26,3
2009-11-27,3
2009-11-30,3
2010-01-13,2
2010-01-14,2
2010-01-15,2
2010-01-18,2
2010-01-19,2
2010-03-08,3
2010-03-09,3
2010-03-10,3
2010-03-11,3
2010-03-12,3
2010-03-17,3
2010-03-18,3
2010-03-19,3
2010-03-22,3
2010-03-23,3
2010-04-19,2
2010-04-20,2
2010-04-21,2
2010-04-22,2
2010-04-23,2
2010-07-19,1
2010-07-20,1
2010-07-21,1
2010-07-22,1
2010-07-23,1
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-10-15,1
2010-10-18,1
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-12-17,3
2010-12-20,3
2010-12-21,3
2010-12-22,3
2010-12-23,3
2010-12-31,3
2011-01-04,3
2011-01-05,3
2011-01-06,3
2011-01-07,3
2011-02-14,1
2011-02-15,1
2011-02-16,1
2011-02-17,1
2011-02-18,1
2011-06-15,1
2011-06-16,1
2011-06-17,1
2011-06-20,1
2011-06-21,1
2011-07-21,3
2011-07-22,3
2011-07-25,3
2011-07-26,3
2011-07-27,3
2011-08-05,2
2011-08-08,2
2011-08-09,2
2011-08-10,2
2011-08-11,2
2011-09-23,3
2011-09-26,3
2011-09-27,3
2011-09-28,3
2011-09-29,3
2011-10-24,1
2011-10-25,1
2011-10-26,1
2011-10-27,1
2011-10-28,1
2011-11-18,2
2011-11-21,2
2011-11-22,2
2011-11-23,2
2011-11-24,2
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-01-12,1
2012-01-13,1
2012-03-09,2
2012-03-12,2
2012-03-13,2
2012-03-14,2
2012-03-15,2
2012-05-31,2
2012-06-01,2
2012-06-04,2
2012-06-05,2
2012-06-06,2
2012-07-31,3
2012-08-01,3
2012-08-02,3
2012-08-03,3
2012-08-06,3
2012-11-02,3
2012-11-05,3
2012-11-06,3
2012-11-07,3
2012-11-08,3
2012-11-15,2
2012-11-16,2
2012-11-19,2
2012-11-20,2
2012-11-21,2
2012-12-05,1
2012-12-06,1
2012-12-07,1
2012-12-10,1
2012-12-11,1
2013-02-22,2
2013-02-25,2
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-04-01,3
2013-04-02,3
2013-04-03,3
2013-04-08,3
2013-04-09,3
2013-04-15,2
2013-04-16,2
2013-04-17,2
2013-04-18,2
2013-04-19,2
2013-05-17,3
2013-05-20,3
2013-05-21,3
2013-05-22,3
2013-05-23,3
2013-05-31,2
2013-06-03,2
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-06-26,2
2013-06-27,2
2013-06-28,2
2013-07-01,2
2013-07-02,2
2013-08-12,1
2013-08-13,1
2013-08-14,1
2013-08-15,1
2013-08-16,1
2013-09-18,2
2013-09-23,2
2013-09-24,2
2013-09-25,2
2013-09-26,2
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-12-11,2
2013-12-12,2
2013-12-13,2
2013-12-16,2
2013-12-17,2
2014-02-24,2
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-24,1
2014-03-25,1
2014-03-26,1
2014-03-27,1
2014-03-28,1
2014-05-30,3
2014-06-03,3
2014-06-04,3
2014-06-05,3
2014-06-06,3
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-12-02,1
2014-12-03,1
2014-12-04,1
2014-12-05,1
2014-12-08,1
2015-01-23,2
2015-01-26,2
2015-01-27,2
2015-01-28,2
2015-01-29,2
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-03-23,1
2015-03-24,1
2015-05-05,2
2015-05-06,2
2015-05-07,2
2015-05-08,2
2015-05-11,2
2015-06-01,1
2015-06-02,1
2015-06-03,1
2015-06-04,1
2015-06-05,1
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-09-22,3
2015-09-23,3
2015-09-24,3
2015-09-25,3
2015-09-28,3
2015-11-13,3
2015-11-16,3
2015-11-17,3
2015-11-18,3
2015-11-19,3
2015-11-27,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
