time,label
2011-10-06,1
2011-10-07,1
2011-10-10,1
2011-10-11,1
2011-10-12,1
2011-12-08,2
2011-12-09,2
2011-12-12,2
2011-12-13,2
2011-12-14,2
2012-01-25,1
2012-01-26,1
2012-01-27,1
2012-01-30,1
2012-01-31,1
2012-04-04,2
2012-04-05,2
2012-04-09,2
2012-04-10,2
2012-04-11,2
2012-05-23,3
2012-05-24,3
2012-05-25,3
2012-05-29,3
2012-05-30,3
2012-06-08,3
2012-06-11,3
2012-06-12,3
2012-06-13,3
2012-06-14,3
2012-07-02,3
2012-07-03,3
2012-07-05,3
2012-07-06,3
2012-07-09,3
2012-09-07,3
2012-09-10,3
2012-09-11,3
2012-09-12,3
2012-09-13,3
2012-11-06,1
2012-11-07,1
2012-11-08,1
2012-11-09,1
2012-11-12,1
2012-12-27,3
2012-12-28,3
2012-12-31,3
2013-01-02,3
2013-01-03,3
2013-01-08,3
2013-01-09,3
2013-01-10,3
2013-01-11,3
2013-01-14,3
2013-01-22,1
2013-01-23,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-03-26,1
2013-03-27,1
2013-03-28,1
2013-04-01,1
2013-04-02,1
2013-05-10,1
2013-05-13,1
2013-05-14,1
2013-05-15,1
2013-05-16,1
2013-07-18,1
2013-07-19,1
2013-07-22,1
2013-07-23,1
2013-07-24,1
2013-10-18,3
2013-10-21,3
2013-10-22,3
2013-10-23,3
2013-10-24,3
2013-11-06,2
2013-11-07,2
2013-11-08,2
2013-11-11,2
2013-11-12,2
2013-12-03,1
2013-12-04,1
2013-12-05,1
2013-12-06,1
2013-12-09,1
2013-12-31,3
2014-01-02,3
2014-01-03,3
2014-01-06,3
2014-01-07,3
2014-01-15,1
2014-01-16,1
2014-01-17,1
2014-01-21,1
2014-01-22,1
2014-02-26,1
2014-02-27,1
2014-02-28,1
2014-03-03,1
2014-03-04,1
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-03-28,2
2014-04-23,3
2014-04-24,3
2014-04-25,3
2014-04-28,3
2014-04-29,3
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-07-17,3
2014-07-18,3
2014-07-21,3
2014-07-22,3
2014-07-23,3
2014-08-01,1
2014-08-04,1
2014-08-05,1
2014-08-06,1
2014-08-07,1
