time,label
2017-06-22,2
2017-06-23,2
2017-06-26,2
2017-06-27,2
2017-06-28,2
2017-07-26,3
2017-07-27,3
2017-07-28,3
2017-07-31,3
2017-08-01,3
2017-09-08,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-12-28,3
2017-12-29,3
2018-01-02,3
2018-01-03,3
2018-01-04,3
2018-01-23,1
2018-01-24,1
2018-01-25,1
2018-01-26,1
2018-01-29,1
2018-03-01,2
2018-03-02,2
2018-03-05,2
2018-03-06,2
2018-03-07,2
2018-06-29,3
2018-07-03,3
2018-07-04,3
2018-07-06,3
2018-07-09,3
2018-08-27,2
2018-08-28,2
2018-09-03,2
2018-09-04,2
2018-09-05,2
2018-11-14,2
2018-11-15,2
2018-11-16,2
2018-11-19,2
2018-11-20,2
2018-12-13,3
2018-12-14,3
2018-12-17,3
2018-12-18,3
2018-12-19,3
2018-12-31,1
2019-01-02,1
2019-01-03,1
2019-01-04,1
2019-01-07,1
2019-02-26,3
2019-02-27,3
2019-02-28,3
2019-03-01,3
2019-03-05,3
2019-04-26,3
2019-04-29,3
2019-05-06,3
2019-05-08,3
2019-05-09,3
2019-05-17,2
2019-05-20,2
2019-05-21,2
2019-05-22,2
2019-05-23,2
2019-09-12,2
2019-09-16,2
2019-09-17,2
2019-09-19,2
2019-10-16,2
2019-12-17,1
2019-12-18,1
2019-12-19,1
2019-12-20,1
2020-01-02,1
2020-02-06,2
2020-02-10,2
2020-02-11,2
2020-02-12,2
2020-02-13,2
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-26,1
2020-08-05,1
2020-08-06,1
2020-08-07,1
2020-08-10,1
2020-08-11,1
2020-10-15,2
2020-10-16,2
2020-10-19,2
2020-10-20,2
2020-10-21,2
2020-11-25,3
2020-11-27,3
2020-12-02,3
2020-12-03,3
2020-12-08,3
2020-12-21,3
2020-12-22,3
2020-12-23,3
2020-12-28,3
2020-12-29,3
2021-01-28,3
2021-01-29,3
2021-02-01,3
2021-02-02,3
2021-02-03,3
2021-02-16,2
2021-02-17,2
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-04-07,3
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-06-15,3
2021-06-16,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-30,2
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-08-10,1
2021-08-11,1
2021-08-12,1
2021-08-13,1
2021-08-16,1
2021-09-09,3
2021-09-10,3
2021-09-13,3
2021-09-14,3
2021-09-15,3
2021-09-17,2
2021-09-20,2
2021-09-21,2
2021-09-23,2
2021-09-24,2
2021-12-20,2
2021-12-21,2
2021-12-22,2
2021-12-24,2
2021-12-28,2
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-16,1
2024-05-23,2
2024-05-31,2
2024-06-03,2
2024-06-06,2
2024-06-14,2
