time,label
2021-09-23,1
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-11-08,3
2021-11-09,3
2021-11-10,3
2021-11-11,3
2021-11-12,3
2021-12-23,2
2021-12-24,2
2021-12-27,2
2021-12-28,2
2021-12-29,2
2022-02-22,3
2022-02-23,3
2022-02-24,3
2022-02-25,3
2022-02-28,3
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-04-06,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-07-19,3
2022-07-20,3
2022-07-21,3
2022-07-22,3
2022-07-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-06,2
2022-09-07,2
2022-09-08,2
2022-09-09,2
2022-09-13,2
2022-10-13,3
2022-10-14,3
2022-10-17,3
2022-10-18,3
2022-10-19,3
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-11-17,2
2022-11-18,2
2022-12-14,3
2022-12-15,3
2022-12-16,3
2022-12-19,3
2022-12-20,3
2023-03-03,2
2023-03-06,2
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-04-14,2
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-09-13,2
2023-09-14,2
2023-09-15,2
2023-09-18,2
2023-09-19,2
2023-10-26,2
2023-10-27,2
2023-10-30,2
2023-10-31,2
2023-11-01,2
2024-01-22,2
2024-01-23,2
2024-01-24,2
2024-01-25,2
2024-01-26,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-08-02,3
2024-08-05,3
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-14,2
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-11-13,2
2024-11-14,2
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
