time,label
2014-10-21,1
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-01-28,1
2015-01-29,1
2015-03-26,3
2015-03-27,3
2015-03-30,3
2015-03-31,3
2015-04-01,3
2015-05-06,1
2015-05-07,1
2015-05-08,1
2015-05-11,1
2015-05-12,1
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-08-05,1
2015-08-06,1
2015-08-07,1
2015-08-10,1
2015-08-11,1
2015-09-01,3
2015-09-02,3
2015-09-03,3
2015-09-04,3
2015-09-08,3
2015-09-16,3
2015-09-17,3
2015-09-18,3
2015-09-21,3
2015-09-22,3
2015-12-08,2
2015-12-09,2
2015-12-10,2
2015-12-11,2
2015-12-14,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-02-22,1
2016-02-23,1
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-04-13,1
2016-04-14,1
2016-04-15,1
2016-04-18,1
2016-04-19,1
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-11-03,2
2016-11-04,2
2016-11-07,2
2016-11-08,2
2016-11-09,2
2016-12-14,3
2016-12-15,3
2016-12-16,3
2016-12-19,3
2016-12-20,3
2017-01-09,1
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-03-30,1
2017-03-31,1
2017-05-04,1
2017-05-05,1
2017-05-08,1
2017-05-09,1
2017-05-10,1
2017-08-03,3
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-09-19,3
2017-09-20,3
2017-09-21,3
2017-09-22,3
2017-09-25,3
2017-10-06,1
2017-10-09,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-02-14,1
2018-02-15,1
2018-02-16,1
2018-02-20,1
2018-02-21,1
2018-05-09,2
2018-05-10,2
2018-05-11,2
2018-05-14,2
2018-05-15,2
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-07-13,1
2018-07-16,1
2018-08-01,1
2018-08-02,1
2018-08-03,1
2018-08-06,1
2018-08-07,1
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-02-07,1
2019-02-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-04-02,3
2019-04-03,3
2019-04-04,3
2019-04-05,3
2019-04-08,3
2019-04-23,1
2019-04-24,1
2019-04-25,1
2019-04-26,1
2019-04-29,1
2019-05-14,1
2019-05-15,1
2019-05-16,1
2019-05-17,1
2019-05-20,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-09-11,2
2019-09-12,2
2019-09-13,2
2019-09-16,2
2019-09-17,2
2019-10-09,3
2019-10-10,3
2019-10-11,3
2019-10-14,3
2019-10-15,3
2019-11-21,1
2019-11-22,1
2019-11-25,1
2019-11-26,1
2019-11-27,1
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-04-17,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-07-02,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,3
2020-07-31,3
2020-08-03,3
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2021-01-11,2
2021-01-12,2
2021-01-13,2
2021-01-14,2
2021-01-15,2
2021-02-17,2
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-03-17,3
2021-03-18,3
2021-03-19,3
2021-03-22,3
2021-03-23,3
2021-03-31,3
2021-04-01,3
2021-04-05,3
2021-04-06,3
2021-04-07,3
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-10,2
2021-06-08,3
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-06-14,3
2021-06-18,1
2021-06-21,1
2021-06-22,1
2021-06-23,1
2021-06-24,1
2021-07-23,1
2021-07-26,1
2021-07-27,1
2021-07-28,1
2021-07-29,1
2021-11-03,2
2021-11-04,2
2021-11-05,2
2021-11-08,2
2021-11-09,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-18,2
2022-05-06,2
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-05-12,2
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-09-15,3
2022-09-16,3
2022-09-19,3
2022-09-20,3
2022-09-21,3
2022-11-23,3
2022-11-25,3
2022-11-28,3
2022-11-29,3
2022-11-30,3
2023-01-11,3
2023-01-12,3
2023-01-13,3
2023-01-17,3
2023-01-18,3
2023-02-21,2
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-05-24,3
2023-05-25,3
2023-05-26,3
2023-05-30,3
2023-05-31,3
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-08-02,2
2023-08-03,2
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-11-02,2
2023-11-03,2
2023-11-06,2
2023-11-07,2
2023-11-08,2
2023-12-08,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2024-02-21,2
2024-02-22,2
2024-02-23,2
2024-02-26,2
2024-02-27,2
2024-03-21,1
2024-03-22,1
2024-03-25,1
2024-03-26,1
2024-03-27,1
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-05-29,2
2024-07-12,1
2024-07-15,1
2024-07-16,1
2024-07-17,1
2024-07-18,1
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-09-10,1
2024-09-11,1
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-11-01,1
2024-11-04,1
2024-11-05,1
2024-11-06,1
2024-11-07,1
2024-12-18,2
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2025-01-21,3
2025-01-22,3
2025-01-23,3
2025-01-24,3
2025-01-27,3
