time,label
2016-12-23,2
2016-12-26,2
2016-12-27,2
2016-12-28,2
2016-12-29,2
2017-02-14,3
2017-02-15,3
2017-02-16,3
2017-02-17,3
2017-02-20,3
2017-03-07,1
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-03-13,1
2017-04-11,2
2017-04-12,2
2017-04-13,2
2017-04-14,2
2017-04-17,2
2017-06-15,1
2017-06-16,1
2017-06-19,1
2017-06-20,1
2017-06-21,1
2017-07-21,2
2017-07-24,2
2017-07-25,2
2017-07-26,2
2017-07-27,2
2017-08-16,3
2017-08-17,3
2017-08-18,3
2017-08-21,3
2017-08-22,3
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-11-20,2
2017-11-21,2
2017-11-22,2
2017-11-23,2
2017-11-24,2
2017-12-20,3
2017-12-21,3
2017-12-22,3
2017-12-25,3
2017-12-26,3
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-02-08,2
2018-02-09,2
2018-04-10,2
2018-04-11,2
2018-04-12,2
2018-04-13,2
2018-04-16,2
2018-05-18,1
2018-05-21,1
2018-05-22,1
2018-05-23,1
2018-05-24,1
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-08-27,2
2018-08-28,2
2018-08-29,2
2018-08-30,2
2018-08-31,2
2018-09-27,2
2018-09-28,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-05-13,2
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-08-21,1
2019-08-22,1
2019-09-19,2
2019-09-20,2
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-10-21,3
2019-10-22,3
2019-10-23,3
2019-10-24,3
2019-10-25,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2019-11-25,3
2019-12-20,2
2019-12-23,2
2019-12-24,2
2019-12-25,2
2019-12-26,2
2020-02-05,2
2020-02-06,2
2020-02-07,2
2020-02-10,2
2020-02-11,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,2
2021-02-24,1
2021-02-25,1
2021-02-26,1
2021-03-01,1
2021-03-02,1
2021-06-07,1
2021-06-08,1
2021-06-09,1
2021-06-10,1
2021-06-11,1
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-08-30,1
2021-08-31,1
2021-09-23,2
2021-09-24,2
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-10-19,1
2021-10-20,1
2021-10-21,1
2021-10-22,1
2021-10-25,1
2021-11-22,3
2021-11-23,3
2021-11-24,3
2021-11-25,3
2021-11-26,3
2021-12-01,1
2021-12-02,1
2021-12-03,1
2021-12-06,1
2021-12-07,1
2021-12-27,2
2021-12-28,2
2021-12-29,2
2021-12-30,2
2021-12-31,2
2022-03-28,3
2022-03-29,3
2022-03-30,3
2022-03-31,3
2022-04-01,3
2022-04-12,3
2022-04-13,3
2022-04-14,3
2022-04-15,3
2022-04-18,3
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-08-02,2
2022-08-03,2
2022-08-04,2
2022-08-05,2
2022-08-08,2
2022-09-02,3
2022-09-05,3
2022-09-06,3
2022-09-07,3
2022-09-08,3
2022-09-28,2
2022-09-29,2
2022-09-30,2
2022-10-10,2
2022-10-11,2
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-26,2
2022-12-27,2
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-02,3
2023-02-03,3
2023-03-30,2
2023-03-31,2
2023-04-03,2
2023-04-04,2
2023-04-06,2
2023-06-21,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-31,1
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-09-06,1
2023-10-11,1
2023-10-12,1
2023-10-13,1
2023-10-16,1
2023-10-17,1
2023-12-05,3
2023-12-06,3
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-28,2
2023-12-29,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-04-24,3
2024-04-25,3
2024-04-26,3
2024-04-29,3
2024-04-30,3
2024-07-08,2
2024-07-09,2
2024-07-10,2
2024-07-11,2
2024-07-12,2
2024-09-18,3
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-09-24,3
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-20,3
2024-12-23,3
2024-12-24,3
2024-12-25,3
2024-12-26,3
