time,label
2014-11-25,2
2014-11-26,2
2014-11-28,2
2014-12-01,2
2014-12-02,2
2015-02-23,1
2015-02-24,1
2015-02-25,1
2015-02-26,1
2015-02-27,1
2015-05-07,3
2015-05-08,3
2015-05-11,3
2015-05-12,3
2015-05-13,3
2015-06-04,1
2015-06-05,1
2015-06-08,1
2015-06-09,1
2015-06-10,1
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-11,3
2015-08-12,3
2015-09-09,2
2015-09-10,2
2015-09-11,2
2015-09-14,2
2015-09-15,2
2015-10-22,3
2015-10-23,3
2015-10-26,3
2015-10-27,3
2015-10-28,3
2015-12-16,3
2015-12-17,3
2015-12-18,3
2015-12-21,3
2015-12-22,3
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-03-08,2
2016-03-09,2
2016-03-10,2
2016-03-11,2
2016-03-14,2
2016-05-10,1
2016-05-11,1
2016-05-12,1
2016-05-13,1
2016-05-16,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-08-04,1
2016-08-05,1
2016-08-08,1
2016-08-09,1
2016-08-10,1
2016-11-22,1
2016-11-23,1
2016-11-25,1
2016-11-28,1
2016-11-29,1
2017-02-02,1
2017-02-03,1
2017-02-06,1
2017-02-07,1
2017-02-08,1
2017-06-02,1
2017-06-05,1
2017-06-06,1
2017-06-07,1
2017-06-08,1
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-06-30,3
2017-07-03,3
2017-08-04,1
2017-08-07,1
2017-08-08,1
2017-08-09,1
2017-08-10,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-11-10,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-01-11,1
2018-01-12,1
2018-04-20,3
2018-04-23,3
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-05-23,3
2018-05-24,3
2018-05-25,3
2018-05-29,3
2018-05-30,3
2018-06-06,1
2018-06-07,1
2018-06-08,1
2018-06-11,1
2018-06-12,1
2018-07-27,3
2018-07-30,3
2018-07-31,3
2018-08-01,3
2018-08-02,3
2018-09-05,2
2018-09-06,2
2018-09-07,2
2018-09-10,2
2018-09-11,2
2018-09-26,2
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-10-02,2
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-01-07,1
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-02-01,3
2019-02-04,3
2019-02-05,3
2019-02-06,3
2019-02-07,3
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-02-25,1
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-07-05,1
2019-07-08,1
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-09-16,1
2019-11-01,2
2019-11-04,2
2019-11-05,2
2019-11-06,2
2019-11-07,2
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-26,1
2019-12-27,1
2020-01-27,1
2020-01-28,1
2020-01-29,1
2020-01-30,1
2020-01-31,1
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-30,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-26,1
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,3
2020-06-19,3
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-08-07,2
2020-08-10,2
2020-08-11,2
2020-08-12,2
2020-08-13,2
2020-09-04,2
2020-09-08,2
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2021-02-17,2
2021-02-18,2
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-05-14,1
2021-05-17,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-08-31,2
2021-09-01,2
2021-09-02,2
2021-09-03,2
2021-09-07,2
2021-10-07,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2021-11-18,2
2021-11-19,2
2021-11-22,2
2021-11-23,2
2021-11-24,2
2022-02-22,2
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-04-07,2
2022-04-08,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-07-11,1
2022-07-12,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-12-21,2
2022-12-22,2
2022-12-23,2
2022-12-27,2
2022-12-28,2
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-23,1
2023-02-24,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-03-17,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-05-03,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-24,1
2023-05-25,1
2023-05-26,1
2023-05-30,1
2023-05-31,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-07,1
2023-08-08,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-12-08,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-16,1
2024-04-04,3
2024-04-05,3
2024-04-08,3
2024-04-09,3
2024-04-10,3
2024-05-03,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-06-11,1
2024-06-12,1
2024-06-13,1
2024-06-14,1
2024-06-17,1
2024-08-29,3
2024-08-30,3
2024-09-03,3
2024-09-04,3
2024-09-05,3
2024-09-12,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-10-23,3
2024-10-24,3
2024-10-25,3
2024-10-28,3
2024-10-29,3
2024-12-04,2
2024-12-05,2
2024-12-06,2
2024-12-09,2
2024-12-10,2
2025-01-22,2
2025-01-23,2
2025-01-24,2
2025-01-27,2
2025-01-28,2
