time,label
2020-08-19,1
2020-08-20,1
2020-08-21,1
2020-08-24,1
2020-08-25,1
2020-09-23,3
2020-09-24,3
2020-09-25,3
2020-09-28,3
2020-09-29,3
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-24,1
2020-12-28,1
2020-12-29,1
2020-12-30,1
2020-12-31,1
2021-02-12,1
2021-02-16,1
2021-02-17,1
2021-02-18,1
2021-02-19,1
2021-03-25,1
2021-03-26,1
2021-03-29,1
2021-03-30,1
2021-03-31,1
2021-06-30,1
2021-07-01,1
2021-07-02,1
2021-07-06,1
2021-07-07,1
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-11-04,1
2021-11-05,1
2021-11-08,1
2021-11-09,1
2021-11-10,1
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-01-13,2
2022-04-22,2
2022-04-25,2
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-09-14,3
2023-09-15,3
2023-09-18,3
2023-09-19,3
2023-09-20,3
2023-09-28,3
2023-09-29,3
2023-10-02,3
2023-10-03,3
2023-10-04,3
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-19,1
2024-08-20,1
2024-09-13,1
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-11-13,1
2024-11-14,1
2024-12-16,2
2024-12-17,2
2024-12-18,2
2024-12-19,2
2024-12-20,2
2025-01-28,2
2025-01-29,2
2025-01-30,2
2025-01-31,2
2025-02-03,2
