time,label
2016-07-13,2
2016-07-14,2
2016-07-15,2
2016-07-18,2
2016-07-19,2
2016-08-03,2
2016-08-04,2
2016-08-05,2
2016-08-08,2
2016-08-09,2
2016-09-05,1
2016-09-06,1
2016-09-07,1
2016-09-08,1
2016-09-09,1
2016-11-01,3
2016-11-02,3
2016-11-03,3
2016-11-04,3
2016-11-07,3
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2016-12-20,2
2017-01-09,3
2017-01-10,3
2017-01-11,3
2017-01-12,3
2017-01-13,3
2017-05-24,3
2017-05-25,3
2017-05-26,3
2017-05-31,3
2017-06-01,3
2017-07-12,1
2017-07-13,1
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-08-18,3
2017-08-22,3
2017-08-24,3
2017-08-25,3
2017-08-28,3
2017-09-15,1
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-10-09,1
2017-10-10,1
2017-10-11,1
2017-10-12,1
2017-10-13,1
2017-12-01,2
2017-12-04,2
2017-12-05,2
2017-12-06,2
2017-12-07,2
2017-12-21,2
2017-12-22,2
2017-12-27,2
2017-12-28,2
2017-12-29,2
2018-05-15,2
2018-05-21,2
2018-05-25,2
2018-05-28,2
2018-05-29,2
2019-01-18,2
2019-01-23,2
2019-01-24,2
2019-01-25,2
2019-02-08,2
2020-05-19,3
2020-05-22,3
2020-06-03,3
2020-06-09,3
2020-06-11,3
2020-07-30,2
2020-07-31,2
2020-08-03,2
2020-08-04,2
2020-08-05,2
2020-09-21,3
2020-10-21,3
2020-11-06,3
2020-11-10,3
2020-11-11,3
2021-03-09,2
2021-03-10,2
2021-03-30,2
2021-03-31,2
2021-04-01,2
2021-04-26,2
2021-04-27,2
2021-04-28,2
2021-04-29,2
2021-04-30,2
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-02,1
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-03,2
2021-08-23,1
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-08-27,1
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2021-11-29,1
2021-11-30,1
2021-12-01,1
2021-12-02,1
2021-12-03,1
2022-03-18,2
2022-03-21,2
2022-03-22,2
2022-03-23,2
2022-03-24,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-06-17,2
2022-06-20,2
2022-07-13,1
2022-07-15,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2023-03-08,3
2023-03-17,3
2023-03-21,3
2023-03-22,3
2023-03-23,3
2023-09-25,2
2023-10-13,2
2023-10-17,2
2023-10-30,2
2023-10-31,2
