time,label
2011-09-29,3
2011-09-30,3
2011-10-03,3
2011-10-04,3
2011-10-05,3
2012-01-12,3
2012-01-13,3
2012-01-17,3
2012-01-18,3
2012-01-19,3
2012-03-01,1
2012-03-02,1
2012-03-05,1
2012-03-06,1
2012-03-07,1
2012-07-02,1
2012-07-03,1
2012-07-05,1
2012-07-06,1
2012-07-09,1
2012-08-14,3
2012-08-15,3
2012-08-16,3
2012-08-17,3
2012-08-20,3
2012-09-14,2
2012-09-17,2
2012-09-18,2
2012-09-19,2
2012-09-20,2
2012-10-03,3
2012-10-04,3
2012-10-05,3
2012-10-08,3
2012-10-09,3
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2013-02-11,3
2013-02-12,3
2013-02-13,3
2013-02-14,3
2013-02-15,3
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-06,1
2013-05-22,2
2013-05-23,2
2013-05-24,2
2013-05-28,2
2013-05-29,2
2013-06-28,1
2013-07-01,1
2013-07-02,1
2013-07-03,1
2013-07-05,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-10-17,1
2013-11-06,2
2013-11-07,2
2013-11-08,2
2013-11-11,2
2013-11-12,2
2014-03-11,2
2014-03-12,2
2014-03-13,2
2014-03-14,2
2014-03-17,2
2014-04-30,1
2014-05-01,1
2014-05-02,1
2014-05-05,1
2014-05-06,1
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-05-30,3
2014-06-02,3
2014-06-11,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-06-17,3
2014-07-02,1
2014-07-03,1
2014-07-07,1
2014-07-08,1
2014-07-09,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-08-20,1
2014-09-22,2
2014-09-23,2
2014-09-24,2
2014-09-25,2
2014-09-26,2
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-01-28,1
2015-01-29,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-02,1
2015-04-06,1
2015-05-14,3
2015-05-15,3
2015-05-18,3
2015-05-19,3
2015-05-20,3
2015-06-24,3
2015-06-25,3
2015-06-26,3
2015-06-29,3
2015-06-30,3
2015-09-18,3
2015-09-21,3
2015-09-22,3
2015-09-23,3
2015-09-24,3
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-28,2
2015-10-29,2
2015-10-30,2
2015-11-02,2
2015-11-03,2
2015-11-18,1
2015-11-19,1
2015-11-20,1
2015-11-23,1
2015-11-24,1
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-01-13,2
2016-02-02,2
2016-02-03,2
2016-02-04,2
2016-02-05,2
2016-02-08,2
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-05-06,3
2016-05-09,3
2016-05-10,3
2016-05-11,3
2016-05-12,3
2016-06-30,1
2016-07-01,1
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-08-02,2
2016-08-03,2
2016-08-04,2
2016-08-05,2
2016-08-08,2
2016-10-26,1
2016-10-27,1
2016-10-28,1
2016-10-31,1
2016-11-01,1
2016-11-30,3
2016-12-01,3
2016-12-02,3
2016-12-05,3
2016-12-06,3
2016-12-15,2
2016-12-16,2
2016-12-19,2
2016-12-20,2
2016-12-21,2
2017-03-09,2
2017-03-10,2
2017-03-13,2
2017-03-14,2
2017-03-15,2
2017-05-03,2
2017-05-04,2
2017-05-05,2
2017-05-08,2
2017-05-09,2
2017-06-12,1
2017-06-13,1
2017-06-14,1
2017-06-15,1
2017-06-16,1
2017-07-12,1
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-08-02,2
2017-08-03,2
2017-08-04,2
2017-08-07,2
2017-08-08,2
2017-10-03,1
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-09,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-12-26,1
2017-12-27,1
2017-12-28,1
2017-12-29,1
2018-01-02,1
2018-02-16,1
2018-02-20,1
2018-02-21,1
2018-02-22,1
2018-02-23,1
2018-05-30,1
2018-05-31,1
2018-06-01,1
2018-06-04,1
2018-06-05,1
2018-07-05,1
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-08-01,1
2018-08-02,1
2018-08-03,1
2018-08-06,1
2018-08-07,1
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-03-20,1
2019-03-21,1
2019-03-22,1
2019-03-25,1
2019-03-26,1
2019-06-04,1
2019-06-05,1
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-07-03,1
2019-09-23,3
2019-09-24,3
2019-09-25,3
2019-09-26,3
2019-09-27,3
2019-10-04,3
2019-10-07,3
2019-10-08,3
2019-10-09,3
2019-10-10,3
2019-10-21,2
2019-10-22,2
2019-10-23,2
