time,label
2010-03-25,1
2010-03-26,1
2010-03-29,1
2010-03-30,1
2010-03-31,1
2010-05-04,2
2010-05-05,2
2010-05-06,2
2010-05-07,2
2010-05-10,2
2010-06-16,2
2010-06-17,2
2010-06-18,2
2010-06-21,2
2010-06-22,2
2010-07-15,2
2010-07-16,2
2010-07-19,2
2010-07-20,2
2010-07-21,2
2010-10-04,3
2010-10-05,3
2010-10-06,3
2010-10-07,3
2010-10-08,3
2010-10-22,3
2010-10-25,3
2010-10-26,3
2010-10-27,3
2010-10-28,3
2010-11-11,1
2010-11-12,1
2010-11-15,1
2010-11-16,1
2010-11-17,1
2011-02-23,2
2011-02-24,2
2011-02-25,2
2011-02-28,2
2011-03-01,2
2011-06-20,1
2011-06-21,1
2011-06-22,1
2011-06-23,1
2011-06-24,1
2011-07-25,3
2011-07-26,3
2011-07-27,3
2011-07-28,3
2011-07-29,3
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-08,2
2011-10-14,1
2011-10-17,1
2011-10-18,1
2011-10-19,1
2011-10-20,1
2011-12-23,3
2011-12-27,3
2011-12-28,3
2011-12-29,3
2011-12-30,3
2012-01-04,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-01-10,1
2012-02-24,2
2012-02-27,2
2012-02-28,2
2012-02-29,2
2012-03-01,2
2012-04-02,2
2012-04-03,2
2012-04-04,2
2012-04-05,2
2012-04-09,2
2012-05-10,1
2012-05-11,1
2012-05-14,1
2012-05-15,1
2012-05-16,1
2012-08-03,3
2012-08-06,3
2012-08-07,3
2012-08-08,3
2012-08-09,3
2012-09-04,3
2012-09-05,3
2012-09-06,3
2012-09-07,3
2012-09-10,3
2012-12-31,1
2013-01-02,1
2013-01-03,1
2013-01-04,1
2013-01-07,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-06,1
2013-03-07,1
2013-05-02,1
2013-05-03,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-06-12,1
2013-06-13,1
2013-06-14,1
2013-06-17,1
2013-06-18,1
2013-09-03,3
2013-09-04,3
2013-09-05,3
2013-09-06,3
2013-09-09,3
2013-09-13,3
2013-09-16,3
2013-09-17,3
2013-09-18,3
2013-09-19,3
2013-09-26,1
2013-09-27,1
2013-09-30,1
2013-10-01,1
2013-10-02,1
2013-11-06,2
2013-11-07,2
2013-11-08,2
2013-11-11,2
2013-11-12,2
2013-11-29,1
2013-12-02,1
2013-12-03,1
2013-12-04,1
2013-12-05,1
2014-02-05,1
2014-02-06,1
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-26,1
2014-02-27,1
2014-02-28,1
2014-03-03,1
2014-03-04,1
2014-05-07,1
2014-05-08,1
2014-05-09,1
2014-05-12,1
2014-05-13,1
2014-06-19,3
2014-06-20,3
2014-06-23,3
2014-06-24,3
2014-06-25,3
2014-08-04,2
2014-08-05,2
2014-08-06,2
2014-08-07,2
2014-08-08,2
2014-09-02,1
2014-09-03,1
2014-09-04,1
2014-09-05,1
2014-09-08,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2015-02-10,3
2015-02-11,3
2015-02-12,3
2015-02-13,3
2015-02-17,3
2015-03-16,3
2015-03-17,3
2015-03-18,3
2015-03-19,3
2015-03-20,3
2015-05-01,1
2015-05-04,1
2015-05-05,1
2015-05-06,1
2015-05-07,1
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-07-06,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-11-17,2
2015-11-18,2
2015-11-19,2
2015-11-20,2
2015-11-23,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-02,1
2016-03-03,1
2016-04-28,3
2016-04-29,3
2016-05-02,3
2016-05-03,3
2016-05-04,3
2016-05-20,1
2016-05-23,1
2016-05-24,1
2016-05-25,1
2016-05-26,1
2016-07-11,1
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-08-01,1
2016-08-02,1
2016-08-03,1
2016-08-04,1
2016-08-05,1
2016-09-21,1
2016-09-22,1
2016-09-23,1
2016-09-26,1
2016-09-27,1
2016-10-20,3
2016-10-21,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2016-12-01,3
2016-12-02,3
2016-12-05,3
2016-12-06,3
2016-12-07,3
2017-01-24,1
2017-01-25,1
2017-01-26,1
2017-01-27,1
2017-01-30,1
2017-03-23,1
2017-03-24,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-06-20,2
2017-06-21,2
2017-06-22,2
2017-06-23,2
2017-06-26,2
2017-07-13,1
2017-07-14,1
2017-07-17,1
2017-07-18,1
2017-07-19,1
2017-08-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-08-17,1
2018-03-22,2
2018-03-23,2
2018-03-26,2
2018-03-27,2
2018-03-28,2
2018-05-07,1
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-06-07,1
2018-06-08,1
2018-06-11,1
2018-06-12,1
2018-06-13,1
2018-07-30,2
2018-07-31,2
2018-08-01,2
2018-08-02,2
2018-08-03,2
