time,label
2016-12-29,3
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-01-05,3
2017-01-25,1
2017-01-26,1
2017-01-27,1
2017-01-30,1
2017-01-31,1
2017-03-24,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-03-30,1
2017-06-27,3
2017-06-28,3
2017-06-29,3
2017-06-30,3
2017-07-03,3
2017-07-17,3
2017-07-18,3
2017-07-19,3
2017-07-20,3
2017-07-21,3
2017-07-31,1
2017-08-01,1
2017-08-02,1
2017-08-03,1
2017-08-04,1
2017-09-08,1
2017-09-11,1
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-11-13,3
2017-11-14,3
2017-11-15,3
2017-11-16,3
2017-11-17,3
2018-01-11,1
2018-01-12,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-03-22,3
2018-03-23,3
2018-03-26,3
2018-03-27,3
2018-03-28,3
2018-04-16,3
2018-04-17,3
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-05-08,1
2018-05-09,1
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-07-10,3
2018-07-11,3
2018-07-12,3
2018-07-13,3
2018-07-16,3
2018-08-17,3
2018-08-20,3
2018-08-21,3
2018-08-22,3
2018-08-23,3
2018-08-27,1
2018-08-28,1
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-09-27,2
2018-09-28,2
2018-10-01,2
2018-10-02,2
2018-10-03,2
2018-10-29,2
2018-10-30,2
2018-10-31,2
2018-11-01,2
2018-11-02,2
2018-12-04,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-01-18,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-07-12,3
2019-07-15,3
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-11-13,3
2019-11-14,3
2019-11-15,3
2019-11-18,3
2019-11-19,3
2019-12-06,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2020-02-19,2
