time,label
2019-03-04,2
2019-03-05,2
2019-03-06,2
2019-03-07,2
2019-03-08,2
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-05,1
2019-04-08,1
2019-05-13,2
2019-05-14,2
2019-05-15,2
2019-05-16,2
2019-05-17,2
2019-06-06,1
2019-06-07,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-09-11,1
2019-09-12,1
2019-09-13,1
2019-09-16,1
2019-09-17,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2019-11-22,3
2019-11-25,3
2019-11-26,3
2019-11-27,3
2019-11-29,3
2019-12-23,3
2019-12-24,3
2019-12-26,3
2019-12-27,3
2019-12-30,3
2020-01-22,2
2020-01-23,2
2020-01-24,2
2020-01-27,2
2020-01-28,2
2020-02-20,2
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-10-16,3
2020-11-10,1
2020-11-11,1
2020-11-12,1
2020-11-13,1
2020-11-16,1
2020-12-18,2
2020-12-21,2
2020-12-22,2
2020-12-23,2
2020-12-24,2
2021-01-15,3
2021-01-19,3
2021-01-20,3
2021-01-21,3
2021-01-22,3
2021-02-11,1
2021-02-12,1
2021-02-16,1
2021-02-17,1
2021-02-18,1
2021-05-06,3
2021-05-07,3
2021-05-10,3
2021-05-11,3
2021-05-12,3
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-05-24,1
2021-06-09,3
2021-06-10,3
2021-06-11,3
2021-06-14,3
2021-06-15,3
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-06-23,2
2021-07-20,2
2021-07-21,2
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-08-27,3
2021-08-30,3
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-24,1
2021-09-27,1
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-10-13,2
2021-10-14,2
2021-10-15,2
2021-10-18,2
2021-10-19,2
2021-11-16,2
2021-11-17,2
2021-11-18,2
2021-11-19,2
2021-11-22,2
2022-02-23,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-12,3
2022-07-13,3
2022-07-14,3
2022-07-15,3
2022-07-18,3
2022-08-01,3
2022-08-02,3
2022-08-03,3
2022-08-04,3
2022-08-05,3
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2022-12-21,2
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-03-13,2
2023-03-14,2
2023-03-15,2
2023-03-16,2
2023-03-17,2
2023-05-12,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2023-11-14,1
2024-04-18,1
2024-04-19,1
2024-04-22,1
2024-04-23,1
2024-04-24,1
2024-06-07,3
2024-06-10,3
2024-06-11,3
2024-06-12,3
2024-06-13,3
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-08-02,2
2024-08-05,2
2024-08-29,1
2024-08-30,1
2024-09-03,1
2024-09-04,1
2024-09-05,1
2024-09-27,1
2024-09-30,1
2024-10-01,1
2024-10-02,1
2024-10-03,1
2024-12-27,3
2024-12-30,3
2024-12-31,3
2025-01-02,3
2025-01-03,3
2025-01-07,1
2025-01-08,1
2025-01-10,1
2025-01-13,1
2025-01-14,1
