time,label
2020-08-14,3
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-24,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-11-24,3
2020-11-25,3
2020-11-26,3
2020-11-27,3
2020-11-30,3
2020-12-22,2
2020-12-23,2
2020-12-24,2
2020-12-25,2
2020-12-28,2
2021-01-13,2
2021-01-14,2
2021-01-15,2
2021-01-18,2
2021-01-19,2
2021-02-18,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-04-01,1
2021-04-02,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-05-31,1
2021-06-01,1
2021-06-02,1
2021-06-03,1
2021-06-04,1
2021-07-21,1
2021-07-22,1
2021-07-23,1
2021-07-26,1
2021-07-27,1
2021-09-09,2
2021-09-10,2
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-11-11,1
2021-11-12,1
2021-11-15,1
2021-11-16,1
2021-11-17,1
2021-12-24,3
2021-12-27,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2022-01-06,2
2022-01-07,2
2022-01-10,2
2022-01-11,2
2022-01-12,2
2022-03-07,2
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-06-22,3
2022-06-23,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-08-18,2
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-05,3
2022-12-13,2
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-01-09,3
2023-01-10,3
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-04-17,2
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-07-17,3
2023-08-04,2
2023-08-07,2
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-12-18,2
2023-12-19,2
2023-12-20,2
2023-12-21,2
2023-12-22,2
2024-04-17,1
2024-04-18,1
2024-04-19,1
2024-04-22,1
2024-04-23,1
2024-05-28,3
2024-05-29,3
2024-05-30,3
2024-05-31,3
2024-06-03,3
2024-06-25,3
2024-06-26,3
2024-06-27,3
2024-06-28,3
2024-07-01,3
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-10-16,1
