time,label
2012-09-17,2
2012-09-18,2
2012-09-19,2
2012-09-20,2
2012-09-21,2
2012-10-17,2
2012-10-18,2
2012-10-19,2
2012-10-22,2
2012-10-23,2
2012-12-25,1
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-04-22,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-08-14,3
2013-08-15,3
2013-08-28,3
2013-08-29,3
2013-08-30,3
2013-09-02,3
2013-09-03,3
2013-10-23,2
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-02-14,1
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-03-28,2
2014-04-29,2
2014-04-30,2
2014-05-05,2
2014-05-06,2
2014-05-07,2
2014-05-27,3
2014-05-28,3
2014-05-29,3
2014-05-30,3
2014-06-03,3
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-04-28,1
2015-04-29,1
2015-04-30,1
2015-05-04,1
2015-05-05,1
2015-09-28,1
2015-09-29,1
2015-09-30,1
2015-10-08,1
2015-10-09,1
2015-11-27,3
2015-11-30,3
2015-12-01,3
2015-12-02,3
2015-12-03,3
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-26,2
2016-02-29,2
2016-03-01,2
2016-03-02,2
2016-03-03,2
2016-04-05,2
2016-04-06,2
2016-04-07,2
2016-04-08,2
2016-04-11,2
2016-05-05,3
2016-05-06,3
2016-05-09,3
2016-05-10,3
2016-05-11,3
2016-06-06,1
2016-06-07,1
2016-06-08,1
2016-06-13,1
2016-06-14,1
2016-07-08,3
2016-07-11,3
2016-07-12,3
2016-07-13,3
2016-07-14,3
2016-08-09,1
2016-08-10,1
2016-08-11,1
2016-08-12,1
2016-08-15,1
2016-09-21,3
2016-09-22,3
2016-09-23,3
2016-09-26,3
2016-09-27,3
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-01-16,2
2017-01-17,2
2017-03-24,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-03-30,1
2017-04-17,2
2017-04-18,2
2017-04-19,2
2017-04-20,2
2017-04-21,2
2017-06-14,1
2017-06-15,1
2017-06-16,1
2017-06-19,1
2017-06-20,1
2017-09-05,1
2017-09-06,1
2017-09-07,1
2017-09-08,1
2017-09-11,1
2017-12-20,2
