time,label
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-12-08,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2024-01-26,3
2024-01-29,3
2024-01-30,3
2024-01-31,3
2024-02-01,3
2024-02-05,2
2024-02-06,2
2024-02-07,2
2024-02-08,2
2024-02-09,2
2024-03-06,1
2024-03-07,1
2024-03-08,1
2024-03-11,1
2024-03-12,1
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-05-21,2
2024-05-22,2
2024-05-23,2
2024-05-24,2
2024-05-28,2
2024-07-25,3
2024-07-26,3
2024-07-29,3
2024-07-30,3
2024-07-31,3
2024-08-07,1
2024-08-08,1
2024-08-09,1
2024-08-12,1
2024-08-13,1
2024-10-02,2
2024-10-03,2
2024-10-04,2
2024-10-07,2
2024-10-08,2
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-10-24,1
2024-10-25,1
2024-12-06,2
2024-12-09,2
2024-12-10,2
2024-12-11,2
2024-12-12,2
