time,label
2015-07-06,2
2015-07-07,2
2015-07-08,2
2015-07-09,2
2015-07-10,2
2015-08-11,2
2015-08-12,2
2015-08-13,2
2015-08-14,2
2015-08-17,2
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-11-19,1
2015-11-20,1
2015-11-23,1
2015-11-24,1
2015-11-25,1
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-03-04,1
2016-03-07,1
2016-03-08,1
2016-03-09,1
2016-03-10,1
2016-04-13,3
2016-04-14,3
2016-04-15,3
2016-04-18,3
2016-04-19,3
2016-04-22,1
2016-04-25,1
2016-04-26,1
2016-04-27,1
2016-04-28,1
2016-06-20,1
2016-06-21,1
2016-06-22,1
2016-06-23,1
2016-06-24,1
2016-09-07,2
2016-09-08,2
2016-09-09,2
2016-09-12,2
2016-09-13,2
2016-10-11,3
2016-10-12,3
2016-10-13,3
2016-10-14,3
2016-10-17,3
2016-11-07,3
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,3
2016-11-18,1
2016-11-21,1
2016-11-22,1
2016-11-23,1
2016-11-25,1
2016-12-09,1
2016-12-12,1
2016-12-13,1
2016-12-14,1
2016-12-15,1
2017-02-01,1
2017-02-02,1
2017-02-03,1
2017-02-06,1
2017-02-07,1
2017-03-21,3
2017-03-22,3
2017-03-23,3
2017-03-24,3
2017-03-27,3
2017-08-11,2
2017-08-14,2
2017-08-15,2
2017-08-16,2
2017-08-17,2
2017-08-30,3
2017-08-31,3
2017-09-01,3
2017-09-05,3
2017-09-06,3
2017-09-25,3
2017-09-26,3
2017-09-27,3
2017-09-28,3
2017-09-29,3
2017-10-03,1
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-09,1
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-10-31,2
2017-11-27,2
2017-11-28,2
2017-11-29,2
2017-11-30,2
2017-12-01,2
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-01-09,1
2018-01-10,1
2018-03-01,3
2018-03-02,3
2018-03-05,3
2018-03-06,3
2018-03-07,3
2018-03-14,2
2018-03-15,2
2018-03-16,2
2018-03-19,2
2018-03-20,2
2018-04-26,1
2018-04-27,1
2018-04-30,1
2018-05-01,1
2018-05-02,1
2018-07-05,1
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-26,1
2018-07-27,1
2018-07-30,1
2018-07-31,1
2018-08-01,1
2018-08-28,1
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-09-04,1
2018-10-02,2
2018-10-03,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-03-20,1
2019-03-21,1
2019-03-22,1
2019-03-25,1
2019-03-26,1
2019-04-29,3
2019-04-30,3
2019-05-01,3
2019-05-02,3
2019-05-03,3
2019-06-26,1
2019-06-27,1
2019-06-28,1
2019-07-01,1
2019-07-02,1
2019-08-20,3
2019-08-21,3
2019-08-22,3
2019-08-23,3
2019-08-26,3
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-11,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-05-21,3
2020-05-22,3
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-08-05,1
