time,label
2008-03-14,2
2008-03-17,2
2008-03-18,2
2008-03-19,2
2008-03-20,2
2008-04-04,1
2008-04-07,1
2008-04-08,1
2008-04-09,1
2008-04-10,1
2008-05-07,3
2008-05-08,3
2008-05-09,3
2008-05-12,3
2008-05-13,3
2008-06-05,1
2008-06-06,1
2008-06-09,1
2008-06-10,1
2008-06-11,1
2008-07-17,3
2008-07-18,3
2008-07-21,3
2008-07-22,3
2008-07-23,3
2008-09-03,2
2008-09-04,2
2008-09-05,2
2008-09-08,2
2008-09-09,2
2008-10-03,2
2008-10-06,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2009-01-28,3
2009-01-29,3
2009-01-30,3
2009-02-02,3
2009-02-03,3
2009-02-17,3
2009-02-18,3
2009-02-19,3
2009-02-20,3
2009-02-23,3
2009-02-26,1
2009-02-27,1
2009-03-02,1
2009-03-03,1
2009-03-04,1
2009-05-08,1
2009-05-11,1
2009-05-12,1
2009-05-13,1
2009-05-14,1
2009-06-12,3
2009-06-15,3
2009-06-16,3
2009-06-17,3
2009-06-18,3
2009-06-22,2
2009-06-23,2
2009-06-24,2
2009-06-25,2
2009-06-26,2
2009-07-24,1
2009-07-27,1
2009-07-28,1
2009-07-29,1
2009-07-30,1
2009-10-06,1
2009-10-07,1
2009-10-08,1
2009-10-09,1
2009-10-12,1
2009-10-26,2
2009-10-27,2
2009-10-28,2
2009-10-29,2
2009-10-30,2
2009-12-01,1
2009-12-02,1
2009-12-03,1
2009-12-04,1
2009-12-07,1
2010-02-09,1
2010-02-10,1
2010-02-11,1
2010-02-12,1
2010-02-16,1
2010-03-12,2
2010-03-15,2
2010-03-16,2
2010-03-17,2
2010-03-18,2
2010-04-28,2
2010-04-29,2
2010-04-30,2
2010-05-03,2
2010-05-04,2
2010-07-01,1
2010-07-02,1
2010-07-06,1
2010-07-07,1
2010-07-08,1
2010-10-05,1
2010-10-06,1
2010-10-07,1
2010-10-08,1
2010-10-11,1
2010-12-07,3
2010-12-08,3
2010-12-09,3
2010-12-10,3
2010-12-13,3
2010-12-20,1
2010-12-21,1
2010-12-22,1
2010-12-23,1
2010-12-27,1
2011-02-01,1
2011-02-02,1
2011-02-03,1
2011-02-04,1
2011-02-07,1
2011-02-18,2
2011-02-22,2
2011-02-23,2
2011-02-24,2
2011-02-25,2
2011-05-19,1
