time,label
2019-10-29,3
2019-10-30,3
2019-11-01,3
2019-11-04,3
2019-11-05,3
2020-01-17,1
2020-01-20,1
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-02-14,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-06-23,3
2020-06-24,3
2020-06-26,3
2020-06-29,3
2020-06-30,3
2020-07-23,1
2020-07-24,1
2020-07-27,1
2020-07-28,1
2020-07-29,1
2020-09-22,2
2020-09-23,2
2020-09-24,2
2020-09-25,2
2020-09-28,2
2020-10-15,2
2020-10-16,2
2020-10-19,2
2020-10-20,2
2020-10-21,2
2020-11-30,3
2020-12-01,3
2020-12-02,3
2020-12-03,3
2020-12-04,3
2020-12-08,2
2020-12-09,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2021-02-19,3
2021-02-22,3
2021-02-23,3
2021-02-24,3
2021-02-25,3
2021-03-15,1
2021-03-16,1
2021-03-17,1
2021-03-18,1
2021-03-19,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-05-11,3
2021-05-12,3
2021-05-13,3
2021-05-14,3
2021-05-17,3
2021-05-21,1
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-07-22,2
2021-07-23,2
2021-07-26,2
2021-07-27,2
2021-07-28,2
2021-09-06,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-09-10,2
2021-09-28,1
2021-09-29,1
2021-09-30,1
2021-10-04,1
2021-10-05,1
2021-11-29,3
2021-11-30,3
2021-12-01,3
2021-12-02,3
2021-12-03,3
2021-12-23,3
2021-12-24,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2022-01-10,3
2022-01-11,3
2022-01-12,3
2022-01-13,3
2022-01-14,3
2022-01-31,1
2022-02-04,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-05-16,1
2022-05-17,1
2022-05-18,1
2022-05-19,1
2022-05-20,1
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-08-30,3
2022-08-31,3
2022-09-01,3
2022-09-02,3
2022-09-05,3
2022-09-21,2
2022-09-22,2
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-10-21,2
2022-10-24,2
2022-10-25,2
2022-10-26,2
2022-10-27,2
2022-11-29,1
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-03,3
2023-03-24,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-04-18,2
2023-04-19,2
2023-04-20,2
2023-04-21,2
2023-04-24,2
2023-05-09,2
2023-05-10,2
2023-05-11,2
2023-05-12,2
2023-05-15,2
2023-07-13,3
2023-07-14,3
2023-07-18,3
2023-07-19,3
2023-07-20,3
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-12-15,3
2023-12-18,3
2023-12-19,3
2023-12-20,3
2023-12-21,3
2024-01-08,3
2024-01-09,3
2024-01-10,3
2024-01-11,3
2024-01-12,3
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-02-23,1
2024-02-26,1
2024-03-14,3
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-04-05,3
2024-04-08,3
2024-04-09,3
2024-04-10,3
2024-04-11,3
2024-04-29,1
2024-04-30,1
2024-05-02,1
2024-05-03,1
2024-05-06,1
2024-06-05,2
2024-06-06,2
2024-06-07,2
2024-06-11,2
2024-06-12,2
2024-07-12,2
2024-07-15,2
2024-07-16,2
2024-07-17,2
2024-07-18,2
2024-08-22,1
2024-08-23,1
2024-08-26,1
2024-08-27,1
2024-08-28,1
2024-10-31,3
2024-11-01,3
2024-11-04,3
2024-11-05,3
2024-11-06,3
2024-12-06,1
2024-12-09,1
2024-12-10,1
2024-12-11,1
2024-12-12,1
