time,label
2009-03-16,3
2009-03-17,3
2009-03-18,3
2009-03-19,3
2009-03-20,3
2009-05-06,1
2009-05-07,1
2009-05-08,1
2009-05-11,1
2009-05-12,1
2009-06-22,3
2009-06-23,3
2009-06-24,3
2009-06-25,3
2009-06-26,3
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-09-14,3
2009-09-15,3
2009-09-16,3
2009-09-17,3
2009-09-18,3
2009-09-24,3
2009-09-25,3
2009-09-28,3
2009-09-29,3
2009-09-30,3
2009-10-15,3
2009-10-16,3
2009-10-19,3
2009-10-20,3
2009-10-21,3
2009-11-18,1
2009-11-19,1
2009-11-20,1
2009-11-23,1
2009-11-24,1
2010-02-03,3
2010-02-04,3
2010-02-05,3
2010-02-08,3
2010-02-09,3
2010-03-05,1
2010-03-08,1
2010-03-09,1
2010-03-10,1
2010-03-11,1
2010-04-22,3
2010-04-23,3
2010-04-26,3
2010-04-27,3
2010-04-28,3
2010-05-26,2
2010-05-27,2
2010-05-28,2
2010-05-31,2
2010-06-01,2
2010-07-12,1
2010-07-13,1
2010-07-14,1
2010-07-15,1
2010-07-16,1
2010-08-25,3
2010-08-26,3
2010-08-27,3
2010-08-30,3
2010-08-31,3
2010-09-02,1
2010-09-03,1
2010-09-06,1
2010-09-07,1
2010-09-08,1
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-10-15,1
2010-10-18,1
2010-11-18,1
2010-11-19,1
2010-11-22,1
2010-11-23,1
2010-11-24,1
2011-02-09,2
2011-02-10,2
2011-02-11,2
2011-02-14,2
2011-02-15,2
2011-04-06,3
2011-04-07,3
2011-04-08,3
2011-04-11,3
2011-04-12,3
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-06-07,3
2011-06-08,3
2011-06-09,3
2011-06-10,3
2011-06-13,3
2011-07-11,2
2011-07-12,2
2011-07-13,2
2011-07-14,2
2011-07-15,2
2011-10-28,1
2011-10-31,1
2011-11-01,1
2011-11-02,1
2011-11-03,1
2011-12-19,3
2011-12-20,3
2011-12-21,3
2011-12-22,3
2011-12-23,3
2012-01-17,1
2012-01-18,1
2012-01-19,1
2012-01-20,1
2012-01-26,1
2012-04-03,3
2012-04-05,3
2012-04-10,3
2012-04-11,3
2012-04-12,3
2012-04-16,1
2012-04-17,1
2012-04-18,1
2012-04-19,1
2012-04-20,1
2012-06-11,3
2012-06-12,3
2012-06-13,3
2012-06-14,3
2012-06-15,3
2012-07-17,3
2012-07-18,3
2012-07-19,3
2012-07-20,3
2012-07-23,3
2012-09-18,2
2012-09-19,2
2012-09-20,2
2012-09-21,2
2012-09-24,2
2012-10-09,1
2012-10-10,1
2012-10-11,1
2012-10-12,1
2012-10-15,1
2013-01-16,3
2013-01-17,3
2013-01-18,3
2013-01-21,3
2013-01-22,3
2013-02-22,2
2013-02-25,2
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-06-03,2
2013-06-04,2
2013-06-05,2
2013-06-06,2
2013-06-07,2
2013-07-16,1
2013-07-17,1
2013-07-18,1
2013-07-19,1
2013-07-22,1
