time,label
2011-08-31,2
2011-09-01,2
2011-09-02,2
2011-09-05,2
2011-09-06,2
2011-10-26,1
2011-10-27,1
2011-10-28,1
2011-10-31,1
2011-11-01,1
2011-12-29,2
2011-12-30,2
2012-01-04,2
2012-01-05,2
2012-01-06,2
2012-02-21,1
2012-02-22,1
2012-02-23,1
2012-02-24,1
2012-02-27,1
2012-03-26,1
2012-03-27,1
2012-03-28,1
2012-03-29,1
2012-03-30,1
2012-05-15,3
2012-05-16,3
2012-05-17,3
2012-05-18,3
2012-05-21,3
2012-06-21,3
2012-06-25,3
2012-06-26,3
2012-06-27,3
2012-06-28,3
2012-07-02,1
2012-07-03,1
2012-07-04,1
2012-07-05,1
2012-07-06,1
2012-07-19,2
2012-07-20,2
2012-07-23,2
2012-07-24,2
2012-07-25,2
2012-10-18,3
2012-10-19,3
2012-10-22,3
2012-10-23,3
2012-10-24,3
2012-10-31,3
2012-11-01,3
2012-11-02,3
2012-11-05,3
2012-11-06,3
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-11-15,2
2012-12-25,1
2012-12-26,1
2012-12-27,1
2012-12-28,1
2012-12-31,1
2013-02-06,1
2013-02-07,1
2013-02-08,1
2013-02-18,1
2013-02-19,1
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-04-12,2
2013-04-15,2
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-06-04,3
2013-06-05,3
2013-06-06,3
2013-06-07,3
2013-06-13,3
2013-06-20,2
2013-06-21,2
2013-06-24,2
2013-06-25,2
2013-06-26,2
2013-08-22,1
2013-08-23,1
2013-08-26,1
2013-08-27,1
2013-08-28,1
2013-09-17,1
2013-09-18,1
2013-09-23,1
2013-09-24,1
2013-09-25,1
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2013-10-30,2
2013-11-21,3
2013-11-22,3
2013-11-25,3
2013-11-26,3
2013-11-27,3
2013-12-10,1
2013-12-11,1
2013-12-12,1
2013-12-13,1
2013-12-16,1
2014-02-10,3
2014-02-11,3
2014-02-12,3
2014-02-13,3
2014-02-14,3
2014-02-21,2
2014-02-24,2
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-04-15,2
2014-04-16,2
2014-04-17,2
2014-04-18,2
2014-04-21,2
2014-06-23,3
2014-06-24,3
2014-06-25,3
2014-06-26,3
2014-06-27,3
2014-07-29,1
2014-07-30,1
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-09-17,3
2014-09-18,3
2014-09-19,3
2014-09-22,3
2014-09-23,3
2014-09-25,1
2014-09-26,1
2014-09-29,1
2014-09-30,1
2014-10-08,1
2014-12-03,2
2014-12-04,2
2014-12-05,2
2014-12-08,2
2014-12-09,2
2015-01-16,1
2015-01-19,1
2015-01-20,1
2015-01-21,1
2015-01-22,1
2015-02-12,1
2015-02-13,1
2015-02-16,1
2015-02-17,1
2015-02-25,1
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-01,2
2015-09-02,2
2015-10-09,1
2015-10-12,1
2015-10-13,1
2015-10-14,1
2015-10-15,1
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-04-18,3
2016-04-19,3
2016-04-20,3
2016-04-21,3
2016-04-22,3
2016-04-28,1
2016-04-29,1
2016-05-03,1
2016-05-04,1
2016-05-05,1
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-06-20,3
2016-06-21,3
2016-06-29,3
2016-06-30,3
2016-07-01,3
2016-07-04,3
2016-07-05,3
2016-08-03,2
