time,label
2008-04-08,3
2008-04-09,3
2008-04-10,3
2008-04-11,3
2008-04-14,3
2008-04-29,1
2008-04-30,1
2008-05-02,1
2008-05-05,1
2008-05-06,1
2008-06-25,3
2008-06-26,3
2008-06-27,3
2008-06-30,3
2008-07-02,3
2008-07-11,3
2008-07-14,3
2008-07-15,3
2008-07-16,3
2008-07-17,3
2008-09-18,2
2008-09-19,2
2008-09-22,2
2008-09-23,2
2008-09-24,2
2009-02-10,3
2009-02-11,3
2009-02-12,3
2009-02-13,3
2009-02-16,3
2009-03-18,1
2009-03-19,1
2009-03-20,1
2009-03-23,1
2009-03-24,1
2009-04-17,1
2009-04-20,1
2009-04-21,1
2009-04-22,1
2009-04-23,1
2009-05-27,1
2009-05-29,1
2009-06-01,1
2009-06-02,1
2009-06-03,1
2009-07-20,1
2009-07-21,1
2009-07-22,1
2009-07-23,1
2009-07-24,1
2009-08-14,3
2009-08-17,3
2009-08-18,3
2009-08-19,3
2009-08-20,3
2009-08-24,2
2009-08-25,2
2009-08-26,2
2009-08-27,2
2009-08-28,2
2009-09-18,2
2009-09-21,2
2009-09-22,2
2009-09-23,2
2009-09-24,2
2009-10-15,3
2009-10-16,3
2009-10-19,3
2009-10-20,3
2009-10-21,3
2009-11-04,3
2009-11-05,3
2009-11-06,3
2009-11-09,3
2009-11-10,3
2009-12-28,1
2009-12-29,1
2009-12-30,1
2009-12-31,1
2010-01-04,1
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-01-26,2
2010-01-27,2
2010-03-25,1
2010-03-26,1
2010-03-29,1
2010-03-30,1
2010-03-31,1
2010-05-10,2
2010-05-11,2
2010-05-12,2
2010-05-13,2
2010-05-14,2
2010-07-26,1
2010-07-27,1
2010-07-28,1
2010-07-29,1
2010-07-30,1
2010-08-25,2
2010-08-26,2
2010-08-27,2
2010-08-30,2
2010-08-31,2
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-12-14,3
2010-12-15,3
2010-12-16,3
2010-12-17,3
2010-12-20,3
2011-02-07,2
2011-02-08,2
2011-02-09,2
2011-02-10,2
2011-02-11,2
2011-03-28,1
2011-03-29,1
2011-03-30,1
2011-03-31,1
2011-04-01,1
2011-05-03,1
2011-05-04,1
2011-05-05,1
2011-05-06,1
2011-05-09,1
2011-08-23,3
2011-08-24,3
2011-08-25,3
2011-08-26,3
2011-08-29,3
2011-09-23,2
2011-09-26,2
2011-09-27,2
2011-09-28,2
2011-09-29,2
2011-11-02,3
2011-11-03,3
2011-11-04,3
2011-11-07,3
2011-11-08,3
2011-11-10,2
2011-11-11,2
2011-11-14,2
2011-11-15,2
2011-11-16,2
2012-01-12,3
2012-01-13,3
2012-01-16,3
2012-01-17,3
2012-01-18,3
2012-02-02,1
2012-02-03,1
2012-02-06,1
2012-02-07,1
2012-02-08,1
2012-02-28,1
2012-02-29,1
2012-03-01,1
2012-03-02,1
2012-03-05,1
2012-03-28,2
2012-03-29,2
2012-03-30,2
2012-04-02,2
2012-04-03,2
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-06-01,1
2012-06-04,1
2012-06-05,1
2012-06-06,1
2012-06-07,1
2012-07-04,2
2012-07-05,2
2012-07-06,2
2012-07-09,2
2012-07-10,2
2012-08-30,2
2012-08-31,2
2012-09-03,2
2012-09-04,2
2012-09-05,2
2012-11-29,1
2012-11-30,1
2012-12-03,1
2012-12-04,1
2012-12-05,1
2012-12-19,3
2012-12-20,3
2012-12-21,3
2012-12-24,3
2012-12-27,3
2013-03-08,2
2013-03-11,2
2013-03-12,2
2013-03-13,2
2013-03-14,2
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-06-10,2
2013-06-11,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-07-18,3
2013-07-19,3
2013-07-22,3
2013-07-23,3
2013-07-24,3
2013-08-16,2
2013-08-19,2
2013-08-20,2
2013-08-21,2
2013-08-22,2
2013-09-23,3
2013-09-24,3
2013-09-25,3
2013-09-26,3
2013-09-27,3
2013-11-08,2
2013-11-11,2
2013-11-12,2
2013-11-13,2
2013-11-14,2
2014-02-06,3
2014-02-07,3
2014-02-10,3
2014-02-11,3
2014-02-12,3
2014-02-24,2
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-04-29,2
2014-04-30,2
2014-05-02,2
2014-05-05,2
2014-05-07,2
2014-06-10,3
2014-06-11,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-06-30,1
2014-07-02,1
2014-07-03,1
2014-07-04,1
2014-07-07,1
2014-10-29,3
2014-10-30,3
2014-10-31,3
2014-11-03,3
2014-11-04,3
2014-11-14,3
2014-11-17,3
2014-11-18,3
2014-11-19,3
2014-11-20,3
2014-12-04,2
2014-12-05,2
2014-12-08,2
2014-12-09,2
2014-12-10,2
2015-01-30,2
2015-02-02,2
2015-02-03,2
2015-02-04,2
2015-02-05,2
2015-05-07,3
2015-05-08,3
2015-05-11,3
2015-05-12,3
2015-05-13,3
2015-06-29,2
2015-06-30,2
2015-07-02,2
2015-07-03,2
2015-07-06,2
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-18,2
2015-08-19,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-10-15,1
2015-10-16,1
2015-10-19,1
2015-10-20,1
2015-10-22,1
2015-12-02,3
2015-12-04,3
2015-12-07,3
2015-12-08,3
2015-12-09,3
2016-01-12,2
2016-01-13,2
2016-01-14,2
2016-01-15,2
2016-01-18,2
2016-03-09,1
2016-03-10,1
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-05-05,2
2016-05-06,2
2016-05-09,2
2016-05-10,2
2016-05-11,2
2016-06-20,3
2016-06-22,3
2016-06-23,3
2016-06-24,3
2016-06-27,3
2016-08-09,2
2016-08-10,2
2016-08-11,2
2016-08-12,2
2016-08-15,2
2016-09-21,3
2016-09-22,3
2016-09-23,3
2016-09-26,3
2016-09-27,3
2016-10-19,3
2016-10-20,3
2016-10-24,3
2016-10-25,3
2016-10-26,3
2017-02-13,3
2017-02-14,3
2017-02-15,3
2017-02-16,3
2017-02-17,3
2017-04-25,3
2017-04-26,3
2017-04-27,3
2017-04-28,3
2017-05-02,3
2017-05-31,3
2017-06-01,3
2017-06-02,3
2017-06-05,3
2017-06-06,3
2017-06-19,2
2017-06-20,2
2017-06-21,2
2017-06-22,2
2017-06-23,2
2017-08-31,2
2017-09-01,2
2017-09-04,2
2017-09-05,2
2017-09-06,2
2017-10-12,3
2017-10-13,3
