time,label
2010-03-26,1
2010-03-29,1
2010-03-30,1
2010-03-31,1
2010-04-01,1
2010-05-11,2
2010-05-12,2
2010-05-13,2
2010-05-14,2
2010-05-17,2
2010-07-06,1
2010-07-07,1
2010-07-08,1
2010-07-09,1
2010-07-12,1
2010-09-02,1
2010-09-03,1
2010-09-07,1
2010-09-08,1
2010-09-09,1
2010-11-16,2
2010-11-17,2
2010-11-18,2
2010-11-19,2
2010-11-22,2
2011-01-25,1
2011-01-26,1
2011-01-27,1
2011-01-28,1
2011-01-31,1
2011-04-07,2
2011-04-08,2
2011-04-11,2
2011-04-12,2
2011-04-13,2
2011-07-22,2
2011-07-25,2
2011-07-26,2
2011-07-27,2
2011-07-28,2
2011-09-01,2
2011-09-02,2
2011-09-06,2
2011-09-07,2
2011-09-08,2
2011-12-08,2
2011-12-09,2
2011-12-12,2
2011-12-13,2
2011-12-14,2
2012-01-24,1
2012-01-25,1
2012-01-26,1
2012-01-27,1
2012-01-30,1
2012-02-14,2
2012-02-15,2
2012-02-16,2
2012-02-17,2
2012-02-21,2
2012-08-02,1
2012-08-03,1
2012-08-06,1
2012-08-07,1
2012-08-08,1
2012-09-28,3
2012-10-01,3
2012-10-02,3
2012-10-03,3
2012-10-04,3
2012-11-26,1
2012-11-27,1
2012-11-28,1
2012-11-29,1
2012-11-30,1
2013-01-14,3
2013-01-15,3
2013-01-16,3
2013-01-17,3
2013-01-18,3
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-03-01,2
2013-03-04,2
2013-04-25,1
2013-04-26,1
2013-04-29,1
2013-04-30,1
2013-05-01,1
2013-06-12,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-07-24,3
2013-07-25,3
2013-07-26,3
2013-07-29,3
2013-07-30,3
2013-08-08,2
2013-08-09,2
2013-08-12,2
2013-08-13,2
2013-08-14,2
2013-09-11,3
2013-09-12,3
2013-09-13,3
2013-09-16,3
2013-09-17,3
2013-10-22,1
2013-10-23,1
2013-10-24,1
2013-10-25,1
2013-10-28,1
2013-12-09,2
2013-12-10,2
2013-12-11,2
2013-12-12,2
2013-12-13,2
2014-01-08,2
2014-01-09,2
2014-01-10,2
2014-01-13,2
2014-01-14,2
2014-03-18,1
2014-03-19,1
2014-03-20,1
2014-03-21,1
2014-03-24,1
2014-04-23,3
2014-04-24,3
2014-04-25,3
2014-04-28,3
2014-04-29,3
2014-06-16,1
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-06-20,1
2014-07-07,2
2014-07-08,2
2014-07-09,2
2014-07-10,2
2014-07-11,2
2014-08-06,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-08-12,1
2014-09-15,3
2014-09-16,3
2014-09-17,3
2014-09-18,3
2014-09-19,3
2014-09-30,2
2014-10-01,2
2014-10-02,2
2014-10-03,2
2014-10-06,2
2014-11-04,2
2014-11-05,2
2014-11-06,2
2014-11-07,2
2014-11-10,2
2015-02-25,1
2015-02-26,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-04-01,1
2015-04-02,1
2015-04-06,1
2015-04-07,1
2015-04-08,1
2015-04-30,2
2015-05-01,2
2015-05-04,2
2015-05-05,2
2015-05-06,2
2015-05-27,2
2015-05-28,2
2015-05-29,2
2015-06-01,2
2015-06-02,2
2015-06-26,2
2015-06-29,2
2015-06-30,2
2015-07-01,2
2015-07-02,2
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2015-11-20,1
2015-11-23,1
2015-11-24,1
2015-11-25,1
2015-11-27,1
2015-12-14,1
2015-12-15,1
2015-12-16,1
2015-12-17,1
2015-12-18,1
2016-02-05,3
2016-02-08,3
2016-02-09,3
2016-02-10,3
2016-02-11,3
2016-03-23,3
2016-03-24,3
2016-03-28,3
2016-03-29,3
2016-03-30,3
2016-04-05,2
2016-04-06,2
2016-04-07,2
2016-04-08,2
2016-04-11,2
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-06-16,2
2016-08-04,2
2016-08-05,2
2016-08-08,2
2016-08-09,2
2016-08-10,2
2016-09-27,1
2016-09-28,1
2016-09-29,1
2016-09-30,1
2016-10-03,1
2016-11-03,2
2016-11-04,2
2016-11-07,2
2016-11-08,2
2016-11-09,2
2017-01-03,3
2017-01-04,3
2017-01-05,3
2017-01-06,3
2017-01-09,3
2017-01-18,3
2017-01-19,3
2017-01-20,3
2017-01-23,3
2017-01-24,3
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-03-03,2
2017-03-06,2
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-01,1
2017-05-02,1
2017-06-23,1
2017-06-26,1
2017-06-27,1
2017-06-28,1
2017-06-29,1
2017-07-31,1
2017-08-01,1
2017-08-02,1
2017-08-03,1
2017-08-04,1
2017-08-22,3
2017-08-23,3
2017-08-24,3
2017-08-25,3
2017-08-28,3
2017-10-04,3
2017-10-05,3
2017-10-06,3
2017-10-09,3
2017-10-10,3
2017-10-30,1
2017-10-31,1
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-12-06,1
2017-12-07,1
2017-12-08,1
2017-12-11,1
2017-12-12,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-03-09,1
2018-04-06,3
2018-04-09,3
2018-04-10,3
2018-04-11,3
2018-04-12,3
2018-06-07,2
2018-06-08,2
2018-06-11,2
2018-06-12,2
2018-06-13,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2019-01-02,1
2019-01-03,1
2019-01-04,1
2019-01-07,1
2019-01-08,1
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-04-11,1
2019-04-12,1
2019-04-15,1
2019-04-16,1
2019-04-17,1
2019-05-17,3
2019-05-20,3
2019-05-21,3
2019-05-22,3
2019-05-23,3
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-07-23,3
2019-07-24,3
2019-07-25,3
2019-07-26,3
2019-07-29,3
2019-09-04,3
2019-09-05,3
2019-09-06,3
2019-09-09,3
2019-09-10,3
2019-09-27,2
2019-09-30,2
2019-10-01,2
2019-10-02,2
2019-10-03,2
2019-10-28,2
2019-10-29,2
2019-10-30,2
2019-10-31,2
2019-11-01,2
2019-11-18,3
2019-11-19,3
2019-11-20,3
2019-11-21,3
2019-11-22,3
2020-01-16,2
2020-01-17,2
2020-01-21,2
2020-01-22,2
2020-01-23,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-06-25,3
2020-06-26,3
2020-06-29,3
2020-06-30,3
2020-07-01,3
2020-07-07,1
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-13,1
2020-08-10,1
2020-08-11,1
2020-08-12,1
2020-08-13,1
2020-08-14,1
2020-10-01,1
2020-10-02,1
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2021-02-02,3
2021-02-03,3
2021-02-04,3
2021-02-05,3
2021-02-08,3
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-03-01,2
2021-03-02,2
2021-05-03,2
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-05-27,3
2021-05-28,3
2021-06-01,3
2021-06-02,3
2021-06-03,3
2021-06-15,3
2021-06-16,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-01,1
2021-08-31,3
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-07,3
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
