time,label
2017-02-09,3
2017-02-10,3
2017-02-13,3
2017-02-14,3
2017-02-15,3
2017-02-17,2
2017-02-20,2
2017-02-21,2
2017-02-22,2
2017-02-23,2
2017-03-08,1
2017-03-09,1
2017-03-10,1
2017-03-13,1
2017-03-14,1
2017-04-25,1
2017-04-26,1
2017-04-27,1
2017-04-28,1
2017-05-02,1
2017-06-07,1
2017-06-08,1
2017-06-09,1
2017-06-12,1
2017-06-13,1
2017-07-27,1
2017-07-28,1
2017-07-31,1
2017-08-01,1
2017-08-02,1
2017-08-30,1
2017-08-31,1
2017-09-01,1
2017-09-04,1
2017-09-05,1
2017-09-28,3
2017-09-29,3
2017-10-03,3
2017-10-04,3
2017-10-06,3
2017-11-06,1
2017-11-07,1
2017-11-08,1
2017-11-09,1
2017-11-10,1
2018-03-14,1
2018-03-15,1
2018-03-16,1
2018-03-19,1
2018-03-20,1
2018-05-02,3
2018-05-03,3
2018-05-04,3
2018-05-07,3
2018-05-08,3
2018-05-10,1
2018-05-11,1
2018-05-14,1
2018-05-15,1
2018-05-16,1
2018-08-15,2
2018-08-16,2
2018-08-17,2
2018-08-20,2
2018-08-21,2
2018-10-04,2
2018-10-05,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-11-05,3
2018-11-06,3
2018-11-07,3
2018-11-08,3
2018-11-09,3
2018-11-19,1
2018-11-20,1
2018-11-21,1
2018-11-22,1
2018-11-23,1
2018-12-14,3
2018-12-17,3
2018-12-18,3
2018-12-19,3
2018-12-20,3
2019-01-11,1
2019-01-14,1
2019-01-15,1
2019-01-16,1
2019-01-17,1
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-07-12,1
2019-07-15,1
2019-07-16,1
2019-07-17,1
2019-07-18,1
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-08-26,1
2019-08-27,1
2019-08-28,1
2019-08-29,1
2019-08-30,1
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-04,1
2019-11-05,1
2019-11-28,3
2019-11-29,3
2019-12-02,3
2019-12-03,3
2019-12-04,3
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-04-17,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-06-15,2
2020-06-16,2
2020-06-17,2
2020-06-18,2
2020-06-19,2
2020-07-20,1
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,1
2020-08-28,3
2020-08-31,3
2020-09-01,3
2020-09-02,3
2020-09-03,3
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-05,3
2020-10-06,3
2020-10-19,2
2020-10-20,2
2020-10-21,2
2020-10-22,2
2020-10-23,2
2020-11-18,3
2020-11-19,3
2020-11-20,3
2020-11-23,3
2020-11-24,3
2020-12-21,1
2020-12-22,1
2020-12-23,1
2020-12-24,1
2020-12-28,1
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-01-26,2
2021-01-27,2
2021-03-30,1
2021-03-31,1
2021-04-01,1
2021-04-07,1
2021-04-08,1
2021-07-02,2
2021-07-05,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-09-01,3
2021-09-02,3
2021-09-03,3
2021-09-06,3
2021-09-07,3
2022-01-11,3
2022-01-12,3
2022-01-13,3
2022-01-14,3
2022-01-17,3
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-31,1
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-03-25,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-07-15,2
2022-07-18,2
2022-07-19,2
2022-07-20,2
2022-07-21,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-08-29,2
2022-10-03,2
2022-10-05,2
2022-10-06,2
2022-10-07,2
2022-10-10,2
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-02-07,3
2023-02-08,3
2023-02-09,3
2023-02-10,3
2023-02-13,3
2023-03-30,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-06,3
2023-04-13,3
2023-04-14,3
2023-04-17,3
