time,label
2013-01-16,1
2013-01-17,1
2013-01-18,1
2013-01-22,1
2013-01-23,1
2013-02-28,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-06,1
2013-04-08,3
2013-04-09,3
2013-04-10,3
2013-04-11,3
2013-04-12,3
2013-05-03,1
2013-05-06,1
2013-05-07,1
2013-05-08,1
2013-05-09,1
2013-07-05,1
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-08-30,1
2013-09-03,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-10-10,1
2013-10-11,1
2013-10-14,1
2013-10-15,1
2013-10-16,1
2013-11-07,2
2013-11-08,2
2013-11-11,2
2013-11-12,2
2013-11-13,2
2014-01-03,1
2014-01-06,1
2014-01-07,1
2014-01-08,1
2014-01-09,1
2014-03-03,2
2014-03-04,2
2014-03-05,2
2014-03-06,2
2014-03-07,2
2014-05-08,1
2014-05-09,1
2014-05-12,1
2014-05-13,1
2014-05-14,1
2014-07-01,2
2014-07-02,2
2014-07-03,2
2014-07-07,2
2014-07-08,2
2014-08-18,3
2014-08-19,3
2014-08-20,3
2014-08-21,3
2014-08-22,3
2014-10-22,1
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-12-16,2
2014-12-17,2
2014-12-18,2
2014-12-19,2
2014-12-22,2
2015-01-23,3
2015-01-26,3
2015-01-27,3
2015-01-28,3
2015-01-29,3
2015-02-13,1
2015-02-17,1
2015-02-18,1
2015-02-19,1
2015-02-20,1
2015-04-01,1
2015-04-02,1
2015-04-06,1
2015-04-07,1
2015-04-08,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-05-22,1
2015-05-26,1
2015-07-28,3
2015-07-29,3
2015-07-30,3
2015-07-31,3
2015-08-03,3
2015-08-06,2
2015-08-07,2
2015-08-10,2
2015-08-11,2
2015-08-12,2
2015-10-01,1
2015-10-02,1
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-11-20,1
2015-11-23,1
2015-11-24,1
2015-11-25,1
2015-11-27,1
2015-12-22,3
2015-12-23,3
2015-12-24,3
2015-12-28,3
2015-12-29,3
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-24,1
2016-02-25,1
2016-02-26,1
2016-02-29,1
2016-03-01,1
2016-03-28,1
2016-03-29,1
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-06-09,2
2016-06-10,2
2016-06-13,2
2016-06-14,2
2016-06-15,2
2016-07-18,1
2016-07-19,1
2016-07-20,1
2016-07-21,1
2016-07-22,1
2016-08-05,2
2016-08-08,2
2016-08-09,2
2016-08-10,2
2016-08-11,2
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-01,3
2016-09-02,3
2016-09-09,3
2016-09-12,3
2016-09-13,3
2016-09-14,3
2016-09-15,3
2016-12-02,2
2016-12-05,2
2016-12-06,2
2016-12-07,2
2016-12-08,2
2016-12-28,3
2016-12-29,3
2016-12-30,3
2017-01-03,3
2017-01-04,3
2017-02-01,3
2017-02-02,3
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-15,1
2017-02-16,1
2017-02-17,1
2017-02-21,1
2017-02-22,1
2017-03-23,1
2017-03-24,1
2017-03-27,1
2017-03-28,1
2017-03-29,1
2017-04-19,1
2017-04-20,1
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-06-22,3
2017-06-23,3
2017-06-26,3
2017-06-27,3
2017-06-28,3
2017-08-02,2
2017-08-03,2
2017-08-04,2
2017-08-07,2
2017-08-08,2
2017-09-18,1
2017-09-19,1
2017-09-20,1
2017-09-21,1
2017-09-22,1
2017-12-11,1
2017-12-12,1
2017-12-13,1
2017-12-14,1
2017-12-15,1
2018-04-23,3
2018-04-24,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-06-13,3
2018-06-14,3
2018-06-15,3
2018-06-18,3
2018-06-19,3
2018-07-06,1
2018-07-09,1
2018-07-10,1
2018-07-11,1
2018-07-12,1
2018-08-16,1
