time,label
2018-09-27,2
2018-09-28,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-11-23,2
2018-11-26,2
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-12-25,1
2018-12-26,1
2018-12-27,1
2018-12-28,1
2019-01-02,1
2019-01-16,2
2019-01-17,2
2019-01-18,2
2019-01-21,2
2019-01-22,2
2019-02-18,1
2019-02-19,1
2019-02-20,1
2019-02-21,1
2019-02-22,1
2019-04-02,1
2019-04-03,1
2019-04-04,1
2019-04-08,1
2019-04-09,1
2019-08-08,1
2019-08-09,1
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-09-20,2
2019-09-23,2
2019-09-24,2
2019-09-25,2
2019-09-26,2
2019-11-07,2
2019-11-08,2
2019-11-11,2
2019-11-12,2
2019-11-13,2
2019-12-06,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,1
2020-09-03,2
2020-09-04,2
2020-09-07,2
2020-09-08,2
2020-09-09,2
2020-11-10,2
2020-11-11,2
2020-11-12,2
2020-11-13,2
2020-11-16,2
2020-12-21,1
2020-12-22,1
2020-12-23,1
2020-12-24,1
2020-12-25,1
2021-02-01,2
2021-02-02,2
2021-02-03,2
2021-02-04,2
2021-02-05,2
2021-04-01,3
2021-04-02,3
2021-04-06,3
2021-04-07,3
2021-04-08,3
2021-04-27,2
2021-04-28,2
2021-04-29,2
2021-04-30,2
2021-05-06,2
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-01,3
2021-07-02,3
2021-09-01,2
2021-09-02,2
2021-09-03,2
2021-09-06,2
2021-09-07,2
2021-09-24,2
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-11-02,1
2021-11-03,1
2021-11-04,1
2021-11-05,1
2021-11-08,1
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-01-28,2
2022-04-11,2
2022-04-12,2
2022-04-13,2
2022-04-14,2
2022-04-15,2
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-17,3
2022-08-18,3
2022-08-24,3
2022-08-25,3
2022-08-26,3
2022-08-29,3
2022-08-30,3
2022-09-07,1
2022-09-08,1
2022-09-09,1
2022-09-13,1
2022-09-14,1
2022-11-28,3
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2023-02-24,3
2023-02-27,3
2023-02-28,3
2023-03-01,3
2023-03-02,3
2023-03-20,2
2023-03-21,2
2023-03-22,2
2023-03-23,2
2023-03-24,2
2023-05-04,2
2023-05-05,2
2023-05-08,2
2023-05-09,2
2023-05-10,2
2023-07-07,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-18,2
2023-07-19,2
2023-07-20,2
2023-07-21,2
2023-07-24,2
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-01-12,2
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-02-22,1
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-03-15,3
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-06-14,2
2024-06-17,2
2024-06-18,2
2024-06-19,2
2024-06-20,2
2024-08-14,2
2024-08-15,2
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
