time,label
2018-12-12,3
2018-12-13,3
2018-12-14,3
2018-12-17,3
2018-12-18,3
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-03-05,1
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-05-10,2
2019-07-15,3
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-08-01,2
2019-08-02,2
2019-08-05,2
2019-08-06,2
2019-08-07,2
2019-09-10,1
2019-09-11,1
2019-09-12,1
2019-09-16,1
2019-09-17,1
2019-09-30,2
2019-10-08,2
2019-10-09,2
2019-10-10,2
2019-10-11,2
2019-11-01,3
2019-11-04,3
2019-11-05,3
2019-11-06,3
2019-11-07,3
2019-11-20,2
2019-11-21,2
2019-11-22,2
2019-11-25,2
2019-11-26,2
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-25,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-03-18,2
2020-03-19,2
2020-03-20,2
2020-03-23,2
2020-03-24,2
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-08-17,3
2020-08-18,3
2020-08-19,3
2020-08-20,3
2020-08-21,3
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-31,2
2020-09-28,3
2020-09-29,3
2020-09-30,3
2020-10-09,3
2020-10-12,3
2020-10-15,2
2020-10-16,2
2020-10-19,2
2020-10-20,2
2020-10-21,2
2021-01-19,2
2021-01-20,2
2021-01-21,2
2021-01-22,2
2021-01-25,2
2021-03-03,3
2021-03-04,3
2021-03-05,3
2021-03-08,3
2021-03-09,3
2021-04-12,2
2021-04-13,2
2021-04-14,2
2021-04-15,2
2021-04-16,2
2021-05-19,3
2021-05-20,3
2021-05-21,3
2021-05-24,3
2021-05-25,3
2021-08-02,1
2021-08-03,1
2021-08-04,1
2021-08-05,1
2021-08-06,1
2021-09-03,2
2021-09-06,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-10-14,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-20,3
2021-10-27,2
2021-10-28,2
2021-10-29,2
2021-11-01,2
2021-11-02,2
2021-12-29,3
2021-12-30,3
2021-12-31,3
2022-01-04,3
2022-01-05,3
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-03-15,2
2022-03-16,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-05-05,2
2022-05-06,2
2022-05-27,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-02,3
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-07-05,2
2022-07-06,2
2022-07-07,2
2022-07-08,2
2022-07-11,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-09-22,2
2022-11-01,3
2022-11-02,3
2022-11-03,3
2022-11-04,3
2022-11-07,3
2022-12-14,2
2022-12-15,2
2022-12-16,2
2022-12-19,2
2022-12-20,2
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-30,1
2023-01-31,1
2023-04-13,3
2023-04-14,3
2023-04-17,3
2023-04-18,3
2023-04-19,3
2023-05-30,3
2023-05-31,3
2023-06-01,3
2023-06-02,3
2023-06-05,3
2023-07-07,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-21,2
2023-08-22,2
2023-08-23,2
2023-08-24,2
2023-08-25,2
2023-10-27,3
2023-10-30,3
2023-10-31,3
2023-11-01,3
2023-11-02,3
2023-12-18,2
2023-12-19,2
2023-12-20,2
2023-12-21,2
2023-12-22,2
2024-02-07,1
2024-02-08,1
2024-02-19,1
2024-02-20,1
2024-02-21,1
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-01,2
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-06,1
2024-05-07,1
2024-05-23,2
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-06-28,2
2024-07-01,2
2024-07-02,2
2024-07-03,2
2024-07-04,2
2024-08-14,3
2024-08-15,3
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-09-18,3
2024-09-19,3
2024-10-18,1
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-10-24,1
2024-12-23,2
2024-12-24,2
2024-12-25,2
2024-12-26,2
2024-12-27,2
