time,label
2019-12-06,2
2019-12-09,2
2019-12-10,2
2019-12-11,2
2019-12-12,2
2019-12-30,3
2019-12-31,3
2020-01-02,3
2020-01-03,3
2020-01-06,3
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-02-21,2
2020-02-24,2
2020-02-25,2
2020-02-26,2
2020-02-27,2
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-09-02,1
2020-09-03,1
2020-09-04,1
2020-09-08,1
2020-09-09,1
2020-12-21,1
2020-12-22,1
2020-12-23,1
2020-12-24,1
2020-12-28,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-09,1
2021-04-12,1
2021-04-13,1
2021-04-14,1
2021-04-15,1
2021-05-03,2
2021-05-04,2
2021-05-05,2
2021-05-06,2
2021-05-07,2
2021-06-10,1
2021-06-11,1
2021-06-14,1
2021-06-15,1
2021-06-16,1
2021-07-26,3
2021-07-27,3
2021-07-28,3
2021-07-29,3
2021-07-30,3
2021-08-06,3
2021-08-09,3
2021-08-10,3
2021-08-11,3
2021-08-12,3
2021-10-12,1
2021-10-13,1
2021-10-14,1
2021-10-15,1
2021-10-18,1
2021-11-15,2
2021-11-16,2
2021-11-17,2
2021-11-18,2
2021-11-19,2
2021-12-31,2
2022-01-03,2
2022-01-04,2
2022-01-05,2
2022-01-06,2
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-04-26,2
2022-04-27,2
2022-04-28,2
2022-04-29,2
2022-05-02,2
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-29,3
2022-06-30,3
2022-07-01,3
2022-07-05,3
2022-07-06,3
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-09-21,2
2022-11-28,2
2022-11-29,2
2022-11-30,2
2022-12-01,2
2022-12-02,2
2023-01-25,3
2023-01-26,3
2023-01-27,3
2023-01-30,3
2023-01-31,3
2023-02-21,3
2023-02-22,3
2023-02-23,3
2023-02-24,3
2023-02-27,3
2023-03-03,1
2023-03-06,1
2023-03-07,1
2023-03-08,1
2023-03-09,1
2023-04-19,3
2023-04-20,3
2023-04-21,3
2023-04-24,3
2023-04-25,3
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-15,1
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-07-06,3
2023-08-14,3
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-08-18,3
2023-08-31,1
2023-09-01,1
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-03-01,3
2024-03-04,3
2024-03-05,3
2024-03-06,3
2024-03-07,3
2024-03-15,3
2024-03-18,3
2024-03-19,3
2024-03-20,3
2024-03-21,3
2024-03-27,3
2024-03-28,3
2024-04-01,3
2024-04-02,3
2024-04-03,3
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-10,1
2024-05-13,1
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-10,1
2024-06-11,1
2024-07-18,2
2024-07-19,2
2024-07-22,2
2024-07-23,2
2024-07-24,2
2024-09-19,1
2024-09-20,1
2024-09-23,1
2024-09-24,1
2024-09-25,1
2024-11-06,1
2024-11-07,1
2024-11-08,1
2024-11-11,1
2024-11-12,1
2024-12-19,3
2024-12-20,3
2024-12-23,3
2024-12-24,3
2024-12-26,3
2025-01-22,1
2025-01-23,1
2025-01-24,1
2025-01-27,1
2025-01-28,1
