time,label
2011-01-27,3
2011-01-28,3
2011-01-31,3
2011-02-01,3
2011-02-09,3
2011-04-07,1
2011-04-08,1
2011-04-11,1
2011-04-12,1
2011-04-13,1
2011-05-27,2
2011-05-30,2
2011-05-31,2
2011-06-01,2
2011-06-02,2
2011-07-25,2
2011-07-26,2
2011-07-27,2
2011-07-28,2
2011-07-29,2
2011-09-15,2
2011-09-16,2
2011-09-19,2
2011-09-20,2
2011-09-21,2
2011-10-12,1
2011-10-13,1
2011-10-14,1
2011-10-17,1
2011-10-18,1
2012-01-05,1
2012-01-06,1
2012-01-09,1
2012-01-10,1
2012-01-11,1
2012-03-13,2
2012-03-14,2
2012-03-15,2
2012-03-16,2
2012-03-19,2
2012-04-19,1
2012-04-20,1
2012-04-23,1
2012-04-24,1
2012-04-25,1
2012-06-18,1
2012-06-19,1
2012-06-20,1
2012-06-21,1
2012-06-25,1
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-10-31,1
2012-11-01,1
2012-11-02,1
2012-11-05,1
2012-11-06,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2012-12-21,1
2013-01-22,1
2013-01-23,1
2013-01-24,1
2013-01-25,1
2013-01-28,1
2013-03-18,3
2013-03-19,3
2013-03-20,3
2013-03-21,3
2013-03-22,3
2013-03-29,2
2013-04-01,2
2013-04-02,2
2013-04-03,2
2013-04-08,2
2013-05-07,3
2013-05-08,3
2013-05-09,3
2013-05-10,3
2013-05-13,3
2013-07-08,1
2013-07-09,1
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-09-24,2
2013-09-25,2
2013-09-26,2
2013-09-27,2
2013-09-30,2
2013-11-15,1
2013-11-18,1
2013-11-19,1
2013-11-20,1
2013-11-21,1
2013-12-11,2
2013-12-12,2
2013-12-13,2
2013-12-16,2
2013-12-17,2
2014-02-17,3
2014-02-18,3
2014-02-19,3
2014-02-20,3
2014-02-21,3
2014-03-20,1
2014-03-21,1
2014-03-24,1
2014-03-25,1
2014-03-26,1
2014-04-22,3
2014-04-23,3
2014-04-24,3
2014-04-25,3
2014-04-28,3
2014-05-14,1
2014-05-15,1
2014-05-16,1
2014-05-19,1
2014-05-20,1
2014-06-26,1
2014-06-27,1
2014-06-30,1
2014-07-01,1
2014-07-02,1
2014-09-22,3
2014-09-23,3
2014-09-24,3
2014-09-25,3
2014-09-26,3
2014-12-08,1
2014-12-09,1
2014-12-10,1
2014-12-11,1
2014-12-12,1
2015-01-27,2
2015-01-28,2
2015-01-29,2
2015-01-30,2
2015-02-02,2
2015-03-18,1
2015-03-19,1
2015-03-20,1
2015-03-23,1
2015-03-24,1
2015-05-05,2
2015-05-06,2
2015-05-07,2
2015-05-08,2
2015-05-11,2
2015-07-27,2
2015-07-28,2
2015-07-29,2
2015-07-30,2
2015-07-31,2
2015-09-25,3
2015-09-28,3
2015-09-29,3
2015-09-30,3
2015-10-08,3
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-07,1
2016-03-08,1
2016-03-09,1
2016-03-10,1
2016-03-11,1
2016-03-30,3
2016-03-31,3
2016-04-01,3
2016-04-05,3
2016-04-06,3
2016-04-27,2
2016-04-28,2
2016-04-29,2
2016-05-03,2
2016-05-04,2
2016-05-30,1
2016-05-31,1
2016-06-01,1
2016-06-02,1
2016-06-03,1
2016-06-29,1
2016-06-30,1
2016-07-01,1
2016-07-04,1
2016-07-05,1
2016-09-12,2
2016-09-13,2
2016-09-14,2
2016-09-19,2
2016-09-20,2
2016-11-08,3
2016-11-09,3
2016-11-10,3
2016-11-11,3
2016-11-14,3
2016-11-18,1
2016-11-21,1
2016-11-22,1
2016-11-23,1
2016-11-24,1
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2016-12-20,2
2017-01-16,1
2017-01-17,1
2017-01-18,1
2017-01-19,1
2017-01-20,1
2017-05-05,1
2017-05-08,1
2017-05-09,1
2017-05-10,1
2017-05-11,1
2017-07-18,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-08-15,1
2017-08-16,1
2017-08-17,1
2017-08-18,1
2017-08-21,1
2017-10-23,3
2017-10-24,3
2017-10-25,3
2017-10-26,3
2017-10-27,3
2017-10-31,2
2017-11-01,2
2017-11-02,2
2017-11-03,2
2017-11-06,2
2017-11-22,1
2017-11-23,1
2017-11-24,1
2017-11-27,1
2017-11-28,1
2018-01-16,1
2018-01-17,1
2018-01-18,1
2018-01-19,1
2018-01-22,1
2018-02-27,2
2018-02-28,2
2018-03-01,2
2018-03-02,2
2018-03-05,2
2018-04-27,3
2018-05-02,3
2018-05-03,3
2018-05-04,3
2018-05-07,3
2018-05-16,3
2018-05-17,3
2018-05-18,3
2018-05-21,3
2018-05-22,3
2018-08-07,3
2018-08-08,3
2018-08-09,3
2018-08-10,3
2018-08-13,3
2018-08-20,3
2018-08-21,3
2018-08-22,3
2018-08-23,3
2018-08-24,3
2018-09-06,3
2018-09-07,3
2018-09-10,3
2018-09-11,3
2018-09-12,3
2018-11-08,2
2018-11-09,2
2018-11-12,2
2018-11-13,2
2018-11-14,2
2019-01-04,3
2019-01-07,3
2019-01-08,3
2019-01-09,3
2019-01-10,3
2019-01-24,1
2019-01-25,1
2019-01-28,1
2019-01-29,1
2019-01-30,1
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-04-29,2
2019-04-30,2
2019-06-05,1
2019-06-06,1
2019-06-10,1
2019-06-11,1
2019-06-12,1
2019-07-16,3
2019-07-17,3
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-08-07,2
2019-08-08,2
2019-08-09,2
2019-08-12,2
2019-08-13,2
2019-09-04,1
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-10-14,1
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-12-04,3
2019-12-05,3
2019-12-06,3
2019-12-09,3
2019-12-10,3
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-25,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-27,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-07-15,2
2020-07-16,2
2020-07-17,2
2020-07-20,2
2020-07-21,2
2020-08-25,2
2020-08-26,2
2020-08-27,2
2020-08-28,2
2020-08-31,2
2020-09-29,3
2020-09-30,3
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-11-18,1
2020-11-19,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-12-08,2
2020-12-09,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-04,1
2021-02-05,1
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-04-19,3
2021-04-20,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-05-28,3
2021-06-16,2
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-11-11,3
2021-11-12,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-10,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-05-06,3
2022-05-09,3
2022-05-10,3
2022-05-11,3
2022-05-12,3
2022-05-26,3
2022-05-27,3
2022-05-30,3
2022-05-31,3
2022-06-01,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-20,3
2022-09-26,3
2022-09-27,3
2022-09-28,3
2022-09-29,3
2022-09-30,3
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-12-30,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-03-08,1
2023-03-09,1
2023-03-10,1
2023-03-13,1
2023-03-14,1
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,3
2023-07-07,3
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-24,1
2023-08-25,3
2023-08-28,3
2023-08-29,3
2023-08-30,3
2023-08-31,3
2023-09-20,1
2023-09-21,1
2023-09-22,1
2023-09-25,1
2023-09-26,1
2023-11-03,3
2023-11-06,3
2023-11-07,3
2023-11-08,3
2023-11-09,3
2023-11-27,3
2023-11-28,3
2023-11-29,3
2023-11-30,3
2023-12-01,3
2023-12-22,1
2023-12-25,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2024-01-17,3
2024-01-18,3
2024-01-19,3
2024-01-22,3
2024-01-23,3
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-04-02,1
2024-04-03,1
2024-04-08,1
2024-04-09,1
2024-04-10,1
2024-06-26,1
2024-06-27,1
2024-06-28,1
2024-07-01,1
2024-07-02,1
2024-08-12,1
2024-08-13,1
2024-08-14,1
2024-08-15,1
2024-08-16,1
2024-08-29,2
2024-08-30,2
2024-09-02,2
2024-09-03,2
2024-09-04,2
2024-09-24,1
2024-09-25,1
2024-09-26,1
2024-09-27,1
2024-09-30,1
2024-11-05,3
2024-11-06,3
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-18,3
2024-11-19,3
2024-11-20,3
2024-11-21,3
2024-11-22,3
2024-12-02,1
2024-12-03,1
2024-12-04,1
2024-12-05,1
2024-12-06,1
