time,label
2018-06-26,2
2018-06-27,2
2018-06-28,2
2018-06-29,2
2018-07-02,2
2018-08-21,2
2018-08-22,2
2018-08-23,2
2018-08-24,2
2018-08-27,2
2018-09-19,3
2018-09-20,3
2018-09-21,3
2018-09-25,3
2018-09-26,3
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-10-12,2
2018-10-15,2
2018-11-19,1
2018-11-20,1
2018-11-21,1
2018-11-22,1
2018-11-23,1
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-01-08,1
2019-01-09,1
2019-01-10,1
2019-01-11,1
2019-01-14,1
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-04-22,2
2019-04-23,2
2019-04-24,2
2019-04-25,2
2019-04-26,2
2019-06-13,3
2019-06-14,3
2019-06-17,3
2019-06-18,3
2019-06-19,3
2019-09-26,2
2019-09-27,2
2019-09-30,2
2019-10-08,2
2019-10-09,2
2019-11-04,1
2019-11-05,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-12-03,1
2019-12-04,1
2019-12-05,1
2019-12-06,1
2019-12-09,1
2020-02-04,1
2020-02-05,1
2020-02-06,1
2020-02-07,1
2020-02-10,1
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-27,1
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-06-30,1
2020-07-01,1
2020-08-04,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-20,3
2020-08-21,3
2020-08-24,3
2020-08-25,3
2020-08-26,3
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-09-22,1
2020-09-23,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-11-09,1
2020-11-26,2
2020-11-27,2
2020-11-30,2
2020-12-01,2
2020-12-02,2
2020-12-30,1
2020-12-31,1
2021-01-04,1
2021-01-05,1
2021-01-06,1
2021-02-19,2
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-04-02,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-04-09,1
2021-05-17,1
2021-05-18,1
2021-05-19,1
2021-05-20,1
2021-05-21,1
2021-06-15,3
2021-06-16,3
2021-06-17,3
2021-06-18,3
2021-06-21,3
2021-06-24,3
2021-06-25,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-08-03,3
2021-08-04,3
2021-08-05,3
2021-08-06,3
2021-08-09,3
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-09-30,1
2021-10-08,1
2021-10-11,1
2021-10-12,1
2021-10-13,1
2021-11-23,1
2021-11-24,1
2021-11-25,1
2021-11-26,1
2021-11-29,1
2022-01-25,3
2022-01-26,3
2022-01-27,3
2022-01-28,3
2022-02-07,3
2022-06-01,1
2022-06-02,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-07-07,1
2022-07-08,1
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-09-30,2
2022-10-10,2
2022-10-11,2
2022-10-12,2
2022-10-13,2
2022-11-10,2
2022-11-11,2
2022-11-14,2
2022-11-15,2
2022-11-16,2
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2022-12-16,3
2023-02-14,2
2023-02-15,2
2023-02-16,2
2023-02-17,2
2023-02-20,2
2023-03-24,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-05-18,3
2023-05-19,3
2023-05-22,3
2023-05-23,3
2023-05-24,3
2023-06-01,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-09-22,3
2023-09-25,3
2023-09-26,3
2023-09-27,3
2023-09-28,3
2023-10-11,2
2023-10-12,2
2023-10-13,2
2023-10-16,2
2023-10-17,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-02-23,1
2024-02-26,1
2024-02-27,1
2024-02-28,1
2024-02-29,1
2024-05-09,2
2024-05-10,2
2024-05-13,2
2024-05-14,2
2024-05-15,2
2024-06-20,2
2024-06-21,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-08-22,3
2024-09-09,3
2024-09-10,3
2024-09-11,3
2024-09-12,3
2024-09-13,3
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
