time,label
2019-05-03,2
2019-05-06,2
2019-05-07,2
2019-05-08,2
2019-05-09,2
2019-07-18,3
2019-07-19,3
2019-07-22,3
2019-07-24,3
2019-07-25,3
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-08-19,1
2019-08-20,1
2019-10-03,2
2019-10-04,2
2019-10-08,2
2019-10-09,2
2019-10-10,2
2019-11-27,3
2019-11-28,3
2019-11-29,3
2019-12-03,3
2019-12-04,3
2019-12-19,2
2019-12-20,2
2019-12-23,2
2019-12-24,2
2019-12-27,2
2020-02-06,3
2020-02-07,3
2020-02-10,3
2020-02-12,3
2020-02-13,3
2020-02-20,3
2020-02-21,3
2020-02-24,3
2020-02-25,3
2020-02-26,3
2020-07-03,2
2020-07-06,2
2020-07-07,2
2020-07-08,2
2020-07-09,2
2020-09-17,1
2020-09-18,1
2020-09-21,1
2020-09-23,1
2020-09-25,1
2020-10-19,3
2020-10-20,3
2020-10-21,3
2020-10-22,3
2020-10-23,3
2020-12-08,2
2020-12-09,2
2020-12-10,2
2020-12-11,2
2020-12-14,2
2021-01-07,3
2021-01-08,3
2021-01-11,3
2021-01-12,3
2021-01-13,3
2021-01-22,1
2021-01-25,1
2021-01-26,1
2021-01-27,1
2021-01-28,1
2021-03-16,2
2021-03-17,2
2021-03-18,2
2021-03-19,2
2021-03-22,2
2021-04-12,3
2021-04-13,3
2021-04-14,3
2021-04-15,3
2021-04-16,3
2021-05-21,3
2021-05-24,3
2021-05-25,3
2021-05-26,3
2021-05-27,3
2021-06-02,2
2021-06-03,2
2021-06-04,2
2021-06-07,2
2021-06-08,2
2021-07-06,2
2021-07-07,2
2021-07-08,2
2021-07-09,2
2021-07-12,2
2021-11-08,2
2021-11-09,2
2021-11-10,2
2021-11-11,2
2021-11-12,2
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-04-06,3
2022-04-07,3
2022-04-08,3
2022-04-11,3
2022-04-12,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-08-09,3
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-15,3
2022-09-23,2
2022-09-26,2
2022-09-27,2
2022-09-28,2
2022-09-29,2
2023-04-06,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-07-11,2
2023-07-12,2
2023-07-13,2
2023-07-14,2
2023-07-18,2
2023-08-15,3
2023-08-16,3
2023-08-17,3
2023-08-18,3
2023-08-21,3
2023-11-27,2
2023-11-28,2
2023-11-29,2
2023-11-30,2
2023-12-01,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-02-01,2
2024-03-06,3
2024-03-07,3
2024-03-08,3
2024-03-11,3
2024-03-12,3
2024-05-14,2
2024-05-16,2
2024-05-17,2
2024-05-20,2
2024-05-21,2
2024-08-22,3
2024-08-23,3
2024-08-27,3
2024-08-28,3
2024-08-29,3
2024-09-16,3
2024-09-17,3
2024-09-19,3
2024-09-23,3
2024-09-24,3
2024-10-02,1
2024-10-03,1
2024-10-04,1
2024-10-07,1
2024-10-08,1
2024-11-06,3
2024-11-07,3
2024-11-08,3
2024-11-11,3
2024-11-12,3
