time,label
2019-04-16 11:30:00,1
2019-04-16 14:00:00,1
2019-04-16 15:00:00,1
2019-04-17 10:30:00,1
2019-04-17 11:30:00,1
2019-05-06 10:30:00,2
2019-05-06 11:30:00,2
2019-05-06 14:00:00,2
2019-05-06 15:00:00,2
2019-05-07 10:30:00,2
2019-06-03 11:30:00,3
2019-06-03 14:00:00,3
2019-06-03 15:00:00,3
2019-06-04 10:30:00,3
2019-06-04 11:30:00,3
2019-06-10 15:00:00,1
2019-06-11 10:30:00,1
2019-06-11 11:30:00,1
2019-06-11 14:00:00,1
2019-06-11 15:00:00,1
2019-06-19 10:30:00,1
2019-06-19 11:30:00,1
2019-06-19 14:00:00,1
2019-06-19 15:00:00,1
2019-06-20 10:30:00,1
2019-07-19 11:30:00,1
2019-07-19 14:00:00,1
2019-07-19 15:00:00,1
2019-07-22 10:30:00,1
2019-07-22 11:30:00,1
2019-07-25 11:30:00,1
2019-07-25 14:00:00,1
2019-07-25 15:00:00,1
2019-07-26 10:30:00,1
2019-07-26 11:30:00,1
2019-08-02 10:30:00,2
2019-08-02 11:30:00,2
2019-08-02 14:00:00,2
2019-08-02 15:00:00,2
2019-08-05 10:30:00,2
2019-08-14 11:30:00,1
2019-08-14 14:00:00,1
2019-08-14 15:00:00,1
2019-08-15 10:30:00,1
2019-08-15 11:30:00,1
2019-08-28 10:30:00,3
2019-08-28 11:30:00,3
2019-08-28 14:00:00,3
2019-08-28 15:00:00,3
2019-08-29 10:30:00,3
2019-09-03 14:00:00,1
2019-09-03 15:00:00,1
2019-09-04 10:30:00,1
2019-09-04 11:30:00,1
2019-09-04 14:00:00,1
2019-09-27 14:00:00,3
2019-09-27 15:00:00,3
2019-09-30 10:30:00,3
2019-09-30 11:30:00,3
2019-09-30 14:00:00,3
2019-10-10 10:30:00,2
2019-10-10 11:30:00,2
2019-10-10 14:00:00,2
2019-10-10 15:00:00,2
2019-10-11 10:30:00,2
2019-10-21 10:30:00,3
2019-10-21 11:30:00,3
2019-10-21 14:00:00,3
2019-10-21 15:00:00,3
2019-10-22 10:30:00,3
2019-10-24 15:00:00,3
2019-10-25 10:30:00,3
2019-10-25 11:30:00,3
2019-10-25 14:00:00,3
2019-10-25 15:00:00,3
2019-11-04 11:30:00,1
2019-11-04 14:00:00,1
2019-11-04 15:00:00,1
2019-11-05 10:30:00,1
2019-11-05 11:30:00,1
2019-11-14 11:30:00,1
2019-11-14 14:00:00,1
2019-11-14 15:00:00,1
2019-11-15 10:30:00,1
2019-11-15 11:30:00,1
2019-11-22 15:00:00,2
2019-11-25 10:30:00,2
2019-11-25 11:30:00,2
2019-11-25 14:00:00,2
2019-11-25 15:00:00,2
2019-12-04 15:00:00,3
2019-12-05 10:30:00,3
2019-12-05 11:30:00,3
2019-12-05 14:00:00,3
2019-12-05 15:00:00,3
2019-12-16 11:30:00,1
2019-12-16 14:00:00,1
2019-12-16 15:00:00,1
2019-12-17 10:30:00,1
2019-12-17 11:30:00,1
2019-12-24 10:30:00,1
2019-12-24 11:30:00,1
2019-12-24 14:00:00,1
2019-12-24 15:00:00,1
2019-12-25 10:30:00,1
2020-01-02 11:30:00,1
2020-01-02 14:00:00,1
2020-01-02 15:00:00,1
2020-01-03 10:30:00,1
2020-01-03 11:30:00,1
2020-01-15 11:30:00,3
2020-01-15 14:00:00,3
2020-01-15 15:00:00,3
2020-01-16 10:30:00,3
2020-01-16 11:30:00,3
2020-01-20 11:30:00,3
2020-01-20 14:00:00,3
2020-01-20 15:00:00,3
2020-01-21 10:30:00,3
2020-01-21 11:30:00,3
2020-02-10 11:30:00,3
2020-02-10 14:00:00,3
2020-02-10 15:00:00,3
2020-02-11 10:30:00,3
2020-02-11 11:30:00,3
2020-02-18 10:30:00,1
2020-02-18 11:30:00,1
2020-02-18 14:00:00,1
2020-02-18 15:00:00,1
2020-02-19 10:30:00,1
2020-02-27 10:30:00,2
2020-02-27 11:30:00,2
2020-02-27 14:00:00,2
2020-02-27 15:00:00,2
2020-02-28 10:30:00,2
2020-03-13 11:30:00,2
