time,label
2021-05-11,3
2021-05-12,3
2021-05-13,3
2021-05-14,3
2021-05-17,3
2021-05-24,1
2021-05-25,1
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-06-16,2
2021-06-17,2
2021-06-18,2
2021-06-21,2
2021-06-22,2
2021-08-19,3
2021-08-20,3
2021-08-23,3
2021-08-24,3
2021-08-25,3
2021-09-16,3
2021-09-17,3
2021-09-22,3
2021-09-23,3
2021-09-24,3
2021-10-18,2
2021-10-19,2
2021-10-20,2
2021-10-21,2
2021-10-22,2
2021-12-24,3
2021-12-27,3
2021-12-28,3
2021-12-29,3
2021-12-30,3
2022-01-17,2
2022-01-18,2
2022-01-19,2
2022-01-20,2
2022-01-21,2
2022-02-24,2
2022-02-25,2
2022-02-28,2
2022-03-01,2
2022-03-02,2
2022-05-05,2
2022-05-06,2
2022-05-09,2
2022-05-10,2
2022-05-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-07-15,2
2022-07-18,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-09-20,2
2022-10-19,2
2022-10-20,2
2022-10-21,2
2022-10-24,2
2022-10-25,2
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,3
2023-03-07,2
2023-03-08,2
2023-03-09,2
2023-03-10,2
2023-03-13,2
2023-05-17,2
2023-05-18,2
2023-05-19,2
2023-05-22,2
2023-05-23,2
2023-06-14,3
2023-06-15,3
2023-06-16,3
2023-06-19,3
2023-06-20,3
2023-07-10,3
2023-07-11,3
2023-07-12,3
2023-07-13,3
2023-07-14,3
2023-08-14,2
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-09-21,2
2023-09-22,2
2023-09-25,2
2023-09-26,2
2023-09-27,2
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-12-04,2
2023-12-05,2
2023-12-06,2
2023-12-07,2
2023-12-08,2
2024-01-02,2
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-03-07,3
2024-03-08,3
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-25,2
2024-03-26,2
2024-03-27,2
2024-03-28,2
2024-03-29,2
2024-04-30,1
2024-05-06,1
2024-05-07,1
2024-05-08,1
2024-05-09,1
2024-05-24,2
2024-05-27,2
2024-05-28,2
2024-05-29,2
2024-05-30,2
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-09,3
2024-08-12,3
2024-08-16,2
2024-08-19,2
2024-08-20,2
2024-08-21,2
2024-08-22,2
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-09-24,3
2024-09-25,3
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-10-15,1
2024-12-19,2
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-25,2
