time,label
2015-01-21,3
2015-01-22,3
2015-01-23,3
2015-01-26,3
2015-01-27,3
2015-03-04,1
2015-03-05,1
2015-03-06,1
2015-03-09,1
2015-03-10,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-05-11,1
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-07-10,3
2015-07-13,3
2015-07-14,3
2015-07-15,3
2015-07-16,3
2015-08-10,3
2015-08-11,3
2015-08-12,3
2015-08-13,3
2015-08-14,3
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-09-29,3
2015-09-30,3
2015-10-08,3
2015-10-09,3
2015-10-12,3
2015-11-05,1
2015-11-06,1
2015-11-09,1
2015-11-10,1
2015-11-11,1
2016-01-04,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-03-17,3
2016-03-18,3
2016-03-21,3
2016-03-22,3
2016-03-23,3
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-04-05,1
2016-04-06,1
2016-05-10,2
2016-05-11,2
2016-05-12,2
2016-05-13,2
2016-05-16,2
2016-06-13,3
2016-06-14,3
2016-06-15,3
2016-06-16,3
2016-06-17,3
2016-07-05,1
2016-07-06,1
2016-07-07,1
2016-07-08,1
2016-07-11,1
2016-07-27,2
2016-07-28,2
2016-07-29,2
2016-08-01,2
2016-08-02,2
2016-08-15,3
2016-08-16,3
2016-08-17,3
2016-08-18,3
2016-08-19,3
2016-10-17,3
2016-10-18,3
2016-10-19,3
2016-10-20,3
2016-10-21,3
2016-11-11,3
2016-11-14,3
2016-11-15,3
2016-11-16,3
2016-11-17,3
2016-12-27,2
2016-12-28,2
2016-12-29,2
2016-12-30,2
2017-01-03,2
2017-01-17,2
2017-01-18,2
2017-01-19,2
2017-01-20,2
2017-01-23,2
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-05-05,2
2017-05-08,2
2017-05-09,2
2017-05-10,2
2017-05-11,2
2017-06-15,1
2017-06-16,1
2017-06-19,1
2017-06-20,1
2017-06-21,1
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-07-11,3
2017-07-12,3
2017-07-19,1
