time,label
2013-02-13,1
2013-02-14,1
2013-02-15,1
2013-02-19,1
2013-02-20,1
2013-04-01,3
2013-04-02,3
2013-04-03,3
2013-04-04,3
2013-04-05,3
2013-04-22,1
2013-04-23,1
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-06-13,3
2013-06-14,3
2013-06-17,3
2013-06-18,3
2013-06-19,3
2013-06-21,1
2013-06-24,1
2013-06-25,1
2013-06-26,1
2013-06-27,1
2013-08-20,1
2013-08-21,1
2013-08-22,1
2013-08-23,1
2013-08-26,1
2013-11-12,3
2013-11-13,3
2013-11-14,3
2013-11-15,3
2013-11-18,3
2013-12-23,1
2013-12-24,1
2013-12-26,1
2013-12-27,1
2013-12-30,1
2014-01-30,1
2014-01-31,1
2014-02-03,1
2014-02-04,1
2014-02-05,1
2014-03-13,3
2014-03-14,3
2014-03-17,3
2014-03-18,3
2014-03-19,3
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-03-28,2
2014-04-23,2
2014-04-24,2
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-06-13,1
2014-06-16,1
2014-06-17,1
2014-06-18,1
2014-06-19,1
2014-08-25,1
2014-08-26,1
2014-08-27,1
2014-08-28,1
2014-08-29,1
2014-09-24,3
2014-09-25,3
2014-09-26,3
2014-09-29,3
2014-09-30,3
2014-10-23,1
2014-10-24,1
2014-10-27,1
2014-10-28,1
2014-10-29,1
2015-01-27,1
2015-01-28,1
2015-01-29,1
2015-01-30,1
2015-02-02,1
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-18,2
2015-08-19,2
2015-08-20,2
2015-08-21,2
2015-08-24,2
2015-10-22,1
2015-10-23,1
2015-10-26,1
2015-10-27,1
2015-10-28,1
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-01-12,2
2016-02-08,2
2016-02-09,2
2016-02-10,2
2016-02-11,2
2016-02-12,2
2016-03-03,1
2016-03-04,1
2016-03-07,1
2016-03-08,1
2016-03-09,1
2016-05-16,1
2016-05-17,1
2016-05-18,1
2016-05-19,1
2016-05-20,1
2016-07-19,1
2016-07-20,1
2016-07-21,1
2016-07-22,1
2016-07-25,1
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-08-31,3
2016-09-21,1
2016-09-22,1
2016-09-23,1
2016-09-26,1
2016-09-27,1
2016-10-21,1
2016-10-24,1
2016-10-25,1
2016-10-26,1
2016-10-27,1
2016-11-30,2
2016-12-01,2
2016-12-02,2
2016-12-05,2
2016-12-06,2
2017-01-04,1
2017-01-05,1
2017-01-06,1
2017-01-09,1
2017-01-10,1
2017-04-03,3
2017-04-04,3
2017-04-05,3
2017-04-06,3
2017-04-07,3
2017-04-28,1
2017-05-01,1
2017-05-02,1
2017-05-03,1
2017-05-04,1
2017-08-04,3
2017-08-07,3
2017-08-08,3
2017-08-09,3
2017-08-10,3
2017-08-24,1
2017-08-25,1
2017-08-28,1
2017-08-29,1
2017-08-30,1
2017-10-02,1
2017-10-03,1
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-24,1
2017-10-25,1
2017-10-26,1
2017-10-27,1
2017-10-30,1
2017-12-14,1
2017-12-15,1
2017-12-18,1
2017-12-19,1
2017-12-20,1
2018-02-09,1
2018-02-12,1
2018-02-13,1
2018-02-14,1
2018-02-15,1
2018-05-23,1
2018-05-24,1
2018-05-25,1
2018-05-29,1
2018-05-30,1
2018-08-14,3
2018-08-15,3
2018-08-16,3
2018-08-17,3
2018-08-20,3
2018-08-29,1
2018-08-30,1
2018-08-31,1
2018-09-04,1
2018-09-05,1
2018-10-02,3
2018-10-03,3
2018-10-04,3
2018-10-05,3
2018-10-08,3
2019-01-30,1
2019-01-31,1
2019-02-01,1
2019-02-04,1
2019-02-05,1
2019-04-04,3
2019-04-05,3
2019-04-08,3
2019-04-09,3
2019-04-10,3
2019-05-23,3
2019-05-24,3
2019-05-28,3
2019-05-29,3
2019-05-30,3
2019-07-29,2
2019-07-30,2
2019-07-31,2
2019-08-01,2
2019-08-02,2
2019-11-12,1
2019-11-13,1
2019-11-14,1
2019-11-15,1
2019-11-18,1
2019-12-19,1
2019-12-20,1
2019-12-23,1
2019-12-24,1
2019-12-26,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-04-17,1
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-06-11,3
2020-06-12,3
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-08-05,3
2020-08-06,3
2020-08-07,3
2020-08-10,3
2020-08-11,3
2020-09-25,1
2020-09-28,1
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-27,1
2021-01-28,1
2021-01-29,1
2021-02-01,1
2021-02-02,1
2021-02-03,1
2021-02-22,2
2021-02-23,2
2021-02-24,2
2021-02-25,2
2021-02-26,2
2021-04-01,1
2021-04-05,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-04-29,2
2021-04-30,2
2021-05-03,2
2021-05-04,2
2021-05-05,2
