time,label
2020-06-29,3
2020-06-30,3
2020-07-02,3
2020-07-03,3
2020-07-06,3
2020-08-11,3
2020-08-12,3
2020-08-13,3
2020-08-14,3
2020-08-17,3
2020-08-20,1
2020-08-21,1
2020-08-24,1
2020-08-25,1
2020-08-26,1
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-09-16,2
2020-09-17,2
2020-11-05,3
2020-11-06,3
2020-11-09,3
2020-11-10,3
2020-11-11,3
2020-11-20,1
2020-11-23,1
2020-11-24,1
2020-11-25,1
2020-11-26,1
2020-12-10,1
2020-12-11,1
2020-12-14,1
2020-12-15,1
2020-12-16,1
2021-01-11,3
2021-01-12,3
2021-01-13,3
2021-01-14,3
2021-01-15,3
2021-02-17,1
2021-02-18,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-05-07,3
2021-05-10,3
2021-05-11,3
2021-05-12,3
2021-05-13,3
2021-06-28,3
2021-06-29,3
2021-06-30,3
2021-07-02,3
2021-07-05,3
2021-07-13,3
2021-07-14,3
2021-07-15,3
2021-07-16,3
2021-07-19,3
2021-07-26,3
2021-07-27,3
2021-07-28,3
2021-07-29,3
2021-07-30,3
2021-08-20,1
2021-08-23,1
2021-08-24,1
2021-08-25,1
2021-08-26,1
2021-09-13,2
2021-09-14,2
2021-09-15,2
2021-09-16,2
2021-09-17,2
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-24,1
2022-04-13,2
2022-04-14,2
2022-04-19,2
2022-04-20,2
2022-04-21,2
2022-05-31,2
2022-06-06,2
2022-06-07,2
2022-06-09,2
2022-06-13,2
2022-07-21,1
2022-07-22,1
2022-07-26,1
2022-07-28,1
2022-07-29,1
2022-09-05,2
2022-09-08,2
2022-09-09,2
2022-09-14,2
2022-09-15,2
2022-11-15,3
2022-11-16,3
2022-11-18,3
2022-11-21,3
2022-11-22,3
2022-12-22,1
2022-12-23,1
2022-12-28,1
2022-12-29,1
2023-01-03,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2024-03-20,2
2024-03-21,2
2024-03-22,2
2024-03-25,2
2024-03-26,2
2024-05-09,2
2024-05-13,2
2024-05-14,2
2024-05-16,2
2024-05-17,2
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-07-02,2
2024-07-05,2
2024-08-16,3
2024-08-19,3
2024-08-20,3
2024-08-21,3
2024-08-23,3
2024-08-28,1
2024-08-29,1
2024-08-30,1
2024-09-02,1
2024-09-03,1
