time,label
2014-01-10,2
2014-01-13,2
2014-01-14,2
2014-01-15,2
2014-01-16,2
2014-02-07,1
2014-02-10,1
2014-02-11,1
2014-02-12,1
2014-02-13,1
2014-03-24,2
2014-03-25,2
2014-03-26,2
2014-03-27,2
2014-03-28,2
2014-06-26,1
2014-06-27,1
2014-06-30,1
2014-07-01,1
2014-07-02,1
2014-07-25,3
2014-07-28,3
2014-07-29,3
2014-07-30,3
2014-07-31,3
2014-09-11,2
2014-09-12,2
2014-09-15,2
2014-09-16,2
2014-09-17,2
2014-11-14,3
2014-11-17,3
2014-11-18,3
2014-11-19,3
2014-11-20,3
2015-02-05,1
2015-02-06,1
2015-02-09,1
2015-02-10,1
2015-02-11,1
2015-03-31,2
2015-04-01,2
2015-04-02,2
2015-04-06,2
2015-04-07,2
2015-05-22,2
2015-05-26,2
2015-05-27,2
2015-05-28,2
2015-05-29,2
2015-07-27,3
2015-07-28,3
2015-07-29,3
2015-07-30,3
2015-07-31,3
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-08-28,2
2015-10-05,1
2015-10-06,1
2015-10-07,1
2015-10-08,1
2015-10-09,1
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-02-01,2
2016-02-02,2
2016-02-03,2
2016-02-04,2
2016-02-05,2
2016-03-15,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-03-21,1
2016-04-15,3
2016-04-18,3
2016-04-19,3
2016-04-20,3
2016-04-21,3
2016-05-27,3
2016-05-31,3
2016-06-01,3
2016-06-02,3
2016-06-03,3
2016-07-19,1
2016-07-20,1
2016-07-21,1
2016-07-22,1
2016-07-25,1
2016-10-10,2
2016-10-11,2
2016-10-12,2
2016-10-13,2
2016-10-14,2
2017-01-09,1
2017-01-10,1
2017-01-11,1
2017-01-12,1
2017-01-13,1
2017-02-02,3
2017-02-03,3
2017-02-06,3
2017-02-07,3
2017-02-08,3
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-02-16,1
2017-03-07,2
2017-03-08,2
2017-03-09,2
2017-03-10,2
2017-03-13,2
2017-05-19,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-07-19,1
2017-07-20,1
2017-07-21,1
2017-07-24,1
2017-07-25,1
2017-08-10,2
2017-08-11,2
2017-08-14,2
2017-08-15,2
2017-08-16,2
2017-11-13,1
2017-11-14,1
2017-11-15,1
2017-11-16,1
2017-11-17,1
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-02-06,2
2018-02-07,2
2018-04-17,3
2018-04-18,3
2018-04-19,3
2018-04-20,3
2018-04-23,3
2018-05-15,2
2018-05-16,2
2018-05-17,2
2018-05-18,2
2018-05-21,2
2018-07-17,2
2018-07-18,2
2018-07-19,2
2018-07-20,2
2018-07-23,2
2018-08-10,2
2018-08-13,2
2018-08-14,2
2018-08-15,2
2018-08-16,2
2018-11-01,1
2018-11-02,1
