time,label
2021-11-11,3
2021-11-12,3
2021-11-15,3
2021-11-16,3
2021-11-17,3
2021-11-22,2
2021-11-23,2
2021-11-24,2
2021-11-26,2
2021-11-29,2
2022-01-21,2
2022-01-24,2
2022-01-25,2
2022-01-26,2
2022-01-27,2
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-04-13,3
2022-04-14,3
2022-04-18,3
2022-04-19,3
2022-04-20,3
2022-06-02,3
2022-06-03,3
2022-06-06,3
2022-06-07,3
2022-06-08,3
2022-06-10,2
2022-06-13,2
2022-06-14,2
2022-06-15,2
2022-06-16,2
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-09-13,2
2022-09-14,2
2022-09-15,2
2022-09-16,2
2022-09-19,2
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-12-28,3
2022-12-29,3
2022-12-30,3
2023-01-03,3
2023-01-04,3
2023-01-26,3
2023-01-27,3
2023-01-30,3
2023-01-31,3
2023-02-01,3
2023-02-03,2
2023-02-06,2
2023-02-07,2
2023-02-08,2
2023-02-09,2
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-10,3
2023-04-11,3
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-04-19,1
2023-05-08,3
2023-05-09,3
2023-05-10,3
2023-05-11,3
2023-05-12,3
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-08-02,2
2023-08-03,2
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-11-21,1
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-01-10,2
2024-01-11,2
2024-02-27,3
2024-02-28,3
2024-02-29,3
2024-03-01,3
2024-03-04,3
2024-03-08,3
2024-03-11,3
2024-03-12,3
2024-03-13,3
2024-03-14,3
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-04-10,2
2024-04-11,2
2024-05-01,3
2024-05-02,3
2024-05-03,3
2024-05-06,3
2024-05-07,3
2024-05-30,1
2024-05-31,1
2024-06-03,1
2024-06-04,1
2024-06-05,1
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-09-18,3
2024-09-19,3
2024-09-20,3
2024-09-23,3
2024-09-24,3
2024-11-13,1
2024-11-14,1
2024-11-15,1
2024-11-18,1
2024-11-19,1
