time,label
2008-01-14,2
2008-01-15,2
2008-01-16,2
2008-01-17,2
2008-01-18,2
2008-02-14,3
2008-02-15,3
2008-02-18,3
2008-02-19,3
2008-02-20,3
2008-02-25,2
2008-02-26,2
2008-02-27,2
2008-02-28,2
2008-02-29,2
2008-05-20,3
2008-05-21,3
2008-05-22,3
2008-05-23,3
2008-05-26,3
2008-05-29,2
2008-05-30,2
2008-06-02,2
2008-06-03,2
2008-06-04,2
2008-08-05,2
2008-08-07,2
2008-08-08,2
2008-08-11,2
2008-08-12,2
2008-09-09,2
2008-09-10,2
2008-09-11,2
2008-09-12,2
2008-09-16,2
2008-10-06,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-10-13,2
2009-01-13,3
2009-01-14,3
2009-01-15,3
2009-01-16,3
2009-01-19,3
2009-02-13,3
2009-02-16,3
2009-02-17,3
2009-02-18,3
2009-02-19,3
2009-03-04,1
2009-03-05,1
2009-03-06,1
2009-03-09,1
2009-03-10,1
2009-06-11,3
2009-06-12,3
2009-06-15,3
2009-06-16,3
2009-06-17,3
2009-06-24,1
2009-06-25,1
2009-06-26,1
2009-06-29,1
2009-06-30,1
2009-09-09,3
2009-09-10,3
2009-09-11,3
2009-09-14,3
2009-09-15,3
2009-11-13,1
2009-11-16,1
2009-11-17,1
2009-11-18,1
2009-11-19,1
2009-12-23,3
2009-12-24,3
2009-12-28,3
2009-12-29,3
2009-12-30,3
2010-01-08,3
2010-01-11,3
2010-01-12,3
2010-01-13,3
2010-01-14,3
2010-01-27,2
2010-01-28,2
2010-01-29,2
2010-02-01,2
2010-02-02,2
2010-02-22,1
2010-02-23,1
2010-02-24,1
2010-02-25,1
2010-02-26,1
2010-03-22,1
2010-03-23,1
2010-03-24,1
2010-03-25,1
2010-03-26,1
2010-06-10,1
2010-06-11,1
2010-06-14,1
2010-06-15,1
2010-06-17,1
2010-08-11,1
2010-08-12,1
2010-08-13,1
2010-08-16,1
2010-08-17,1
2010-11-01,3
2010-11-02,3
2010-11-03,3
2010-11-04,3
2010-11-05,3
2010-11-11,2
2010-11-12,2
2010-11-15,2
2010-11-16,2
2010-11-17,2
2010-12-08,2
2010-12-09,2
2010-12-10,2
2010-12-13,2
2010-12-14,2
2011-01-17,2
2011-01-18,2
2011-01-19,2
2011-01-20,2
2011-01-21,2
2011-02-15,3
2011-02-16,3
2011-02-17,3
2011-02-18,3
2011-02-21,3
2011-03-17,2
2011-03-18,2
2011-03-21,2
2011-03-22,2
2011-03-23,2
2011-04-14,3
2011-04-15,3
2011-04-18,3
2011-04-19,3
2011-04-20,3
2011-04-28,3
2011-04-29,3
2011-05-03,3
2011-05-04,3
2011-05-05,3
2011-05-11,1
2011-05-12,1
