time,label
2016-07-12,1
2016-07-13,1
2016-07-14,1
2016-07-15,1
2016-07-18,1
2016-08-09,3
2016-08-10,3
2016-08-11,3
2016-08-12,3
2016-08-15,3
2016-08-24,3
2016-08-25,3
2016-08-26,3
2016-08-29,3
2016-08-30,3
2016-09-14,1
2016-09-15,1
2016-09-16,1
2016-09-19,1
2016-09-20,1
2016-11-10,1
2016-11-11,1
2016-11-14,1
2016-11-15,1
2016-11-16,1
2017-01-19,1
2017-01-20,1
2017-01-23,1
2017-01-24,1
2017-01-25,1
2017-03-08,3
2017-03-09,3
2017-03-10,3
2017-03-13,3
2017-03-14,3
2017-04-11,3
2017-04-12,3
2017-04-13,3
2017-04-17,3
2017-04-18,3
2017-04-20,1
2017-04-21,1
2017-04-24,1
2017-04-25,1
2017-04-26,1
2017-05-22,1
2017-05-23,1
2017-05-24,1
2017-05-25,1
2017-05-26,1
2017-06-29,1
2017-06-30,1
2017-07-03,1
2017-07-05,1
2017-07-06,1
2017-07-19,2
2017-07-20,2
2017-07-21,2
2017-07-24,2
2017-07-25,2
2017-09-12,1
2017-09-13,1
2017-09-14,1
2017-09-15,1
2017-09-18,1
2017-10-06,3
2017-10-09,3
2017-10-10,3
2017-10-11,3
2017-10-12,3
2017-10-25,2
2017-10-26,2
2017-10-27,2
2017-10-30,2
2017-10-31,2
2018-01-02,1
2018-01-03,1
2018-01-04,1
2018-01-05,1
2018-01-08,1
2018-03-05,1
2018-03-06,1
2018-03-07,1
2018-03-08,1
2018-03-09,1
2018-04-16,1
2018-04-17,1
2018-04-18,1
2018-04-19,1
2018-04-20,1
2018-07-18,1
2018-07-19,1
2018-07-20,1
2018-07-23,1
2018-07-24,1
2018-09-11,3
2018-09-12,3
2018-09-13,3
2018-09-14,3
2018-09-17,3
2018-09-20,3
2018-09-21,3
2018-09-24,3
2018-09-25,3
2018-09-26,3
2018-10-12,2
2018-10-15,2
2018-10-16,2
2018-10-17,2
2018-10-18,2
2018-12-06,2
2018-12-07,2
2018-12-10,2
2018-12-11,2
2018-12-12,2
2019-02-11,1
2019-02-12,1
2019-02-13,1
2019-02-14,1
2019-02-15,1
2019-03-26,1
2019-03-27,1
2019-03-28,1
2019-03-29,1
2019-04-01,1
2019-04-18,1
2019-04-22,1
2019-04-23,1
2019-04-24,1
2019-04-25,1
2019-07-18,2
2019-07-19,2
2019-07-22,2
2019-07-23,2
2019-07-24,2
2019-10-15,1
2019-10-16,1
2019-10-17,1
2019-10-18,1
2019-10-21,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-14,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-04,3
