time,label
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-07-01,1
2011-07-04,1
2011-08-01,2
2011-08-02,2
2011-08-03,2
2011-08-04,2
2011-08-05,2
2011-08-25,3
2011-08-26,3
2011-08-29,3
2011-08-30,3
2011-08-31,3
2011-09-02,2
2011-09-05,2
2011-09-06,2
2011-09-07,2
2011-09-08,2
2011-10-25,3
2011-10-26,3
2011-10-27,3
2011-10-28,3
2011-10-31,3
2011-11-17,2
2011-11-18,2
2011-11-21,2
2011-11-22,2
2011-11-23,2
2012-01-13,3
2012-01-16,3
2012-01-17,3
2012-01-18,3
2012-01-19,3
2012-02-23,1
2012-02-24,1
2012-02-27,1
2012-02-28,1
2012-02-29,1
2012-04-12,1
2012-04-13,1
2012-04-16,1
2012-04-17,1
2012-04-18,1
2012-05-29,3
2012-05-30,3
2012-05-31,3
2012-06-01,3
2012-06-04,3
2012-06-08,1
2012-06-11,1
2012-06-12,1
2012-06-13,1
2012-06-14,1
2012-09-17,3
2012-09-18,3
2012-09-19,3
2012-09-20,3
2012-09-21,3
2012-10-18,1
2012-10-19,1
2012-10-22,1
2012-10-23,1
2012-10-24,1
2012-12-13,1
2012-12-14,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2013-04-09,2
2013-04-10,2
2013-04-11,2
2013-04-12,2
2013-04-15,2
2013-05-08,1
2013-05-09,1
2013-05-10,1
2013-05-13,1
2013-05-14,1
2013-06-21,2
2013-06-24,2
2013-06-25,2
2013-06-26,2
2013-06-27,2
2013-07-10,1
2013-07-11,1
2013-07-12,1
2013-07-15,1
2013-07-16,1
2013-09-06,1
2013-09-09,1
2013-09-10,1
2013-09-11,1
2013-09-12,1
2013-10-23,2
2013-10-24,2
2013-10-25,2
2013-10-28,2
2013-10-29,2
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-01-09,3
2014-01-10,3
2014-07-02,2
2014-07-03,2
2014-07-04,2
2014-07-07,2
2014-07-08,2
2014-07-31,1
2014-08-01,1
2014-08-04,1
2014-08-05,1
2014-08-06,1
2014-10-24,2
2014-10-27,2
2014-10-28,2
2014-10-29,2
2014-10-30,2
2015-01-19,3
2015-01-20,3
2015-01-21,3
2015-01-22,3
2015-01-23,3
2015-03-12,1
2015-03-13,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
2015-05-21,1
2015-06-19,2
2015-06-23,2
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-09-18,3
2015-09-21,3
2015-09-22,3
2015-09-23,3
2015-09-24,3
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-07,3
2016-03-08,3
2016-03-09,3
2016-03-10,3
2016-03-11,3
2016-03-23,1
2016-03-24,1
2016-03-25,1
2016-03-28,1
2016-03-29,1
2016-07-08,1
