time,label
2005-12-14,3
2005-12-15,3
2005-12-16,3
2005-12-19,3
2005-12-20,3
2006-02-16,2
2006-02-17,2
2006-02-20,2
2006-02-21,2
2006-02-22,2
2006-05-10,1
2006-05-11,1
2006-05-12,1
2006-05-15,1
2006-05-16,1
2006-07-06,3
2006-07-07,3
2006-07-10,3
2006-07-11,3
2006-07-12,3
2006-08-21,1
2006-08-22,1
2006-08-23,1
2006-08-24,1
2006-08-25,1
2006-11-27,1
2006-11-28,1
2006-11-29,1
2006-11-30,1
2006-12-01,1
2007-01-04,1
2007-01-05,1
2007-01-08,1
2007-01-09,1
2007-01-10,1
2007-02-05,1
2007-02-06,1
2007-02-07,1
2007-02-08,1
2007-02-09,1
2007-03-22,1
2007-03-23,1
2007-03-26,1
2007-03-27,1
2007-03-28,1
2007-04-25,3
2007-04-26,3
2007-04-27,3
2007-04-30,3
2007-05-08,3
2007-05-15,3
2007-05-16,3
2007-05-17,3
2007-05-18,3
2007-05-21,3
2007-06-05,2
2007-06-06,2
2007-06-07,2
2007-06-08,2
2007-06-11,2
2007-07-23,1
2007-07-24,1
2007-07-25,1
2007-07-26,1
2007-07-27,1
2007-12-04,1
2007-12-05,1
2007-12-06,1
2007-12-07,1
2007-12-10,1
2008-01-21,2
2008-01-22,2
2008-01-23,2
2008-01-24,2
2008-01-25,2
2008-03-14,2
2008-03-17,2
2008-03-18,2
2008-03-19,2
2008-03-20,2
2008-05-22,3
2008-05-23,3
2008-05-26,3
2008-05-27,3
2008-05-28,3
2008-06-10,2
2008-06-11,2
2008-06-12,2
2008-06-13,2
2008-06-16,2
2008-10-06,2
2008-10-07,2
2008-10-08,2
2008-10-09,2
2008-10-10,2
2008-12-29,3
2008-12-30,3
2008-12-31,3
2009-01-05,3
2009-01-06,3
2009-01-14,1
2009-01-15,1
2009-01-16,1
2009-01-19,1
2009-01-20,1
2009-03-18,1
2009-03-19,1
2009-03-20,1
2009-03-23,1
2009-03-24,1
2009-05-07,3
2009-05-08,3
2009-05-11,3
2009-05-12,3
2009-05-13,3
2009-06-02,1
2009-06-03,1
2009-06-04,1
2009-06-05,1
2009-06-08,1
2009-06-25,1
2009-06-26,1
2009-06-29,1
2009-06-30,1
2009-07-01,1
2009-08-03,3
2009-08-04,3
2009-08-05,3
2009-08-06,3
2009-08-07,3
2009-08-13,2
2009-08-14,2
2009-08-17,2
2009-08-18,2
2009-08-19,2
2009-09-04,3
2009-09-07,3
2009-09-08,3
2009-09-09,3
2009-09-10,3
2009-11-02,1
2009-11-03,1
2009-11-04,1
