time,label
2011-04-28,2
2011-04-29,2
2011-05-03,2
2011-05-04,2
2011-05-05,2
2011-06-29,3
2011-06-30,3
2011-07-04,3
2011-07-05,3
2011-07-06,3
2011-07-11,2
2011-07-12,2
2011-07-13,2
2011-07-14,2
2011-07-15,2
2011-10-21,1
2011-10-24,1
2011-10-25,1
2011-10-26,1
2011-10-27,1
2011-11-17,2
2011-11-18,2
2011-11-21,2
2011-11-22,2
2011-11-23,2
2011-12-21,3
2011-12-22,3
2011-12-23,3
2011-12-28,3
2011-12-29,3
2012-02-07,1
2012-02-08,1
2012-02-09,1
2012-02-10,1
2012-02-13,1
2012-04-10,3
2012-04-11,3
2012-04-12,3
2012-04-13,3
2012-04-16,3
2012-05-10,2
2012-05-11,2
2012-05-14,2
2012-05-15,2
2012-05-16,2
2012-05-31,3
2012-06-01,3
2012-06-04,3
2012-06-05,3
2012-06-06,3
2012-07-09,2
2012-07-10,2
2012-07-11,2
2012-07-12,2
2012-07-13,2
2012-08-31,3
2012-09-03,3
2012-09-04,3
2012-09-05,3
2012-09-06,3
2012-10-09,3
2012-10-10,3
2012-10-11,3
2012-10-12,3
2012-10-15,3
2012-10-22,1
2012-10-24,1
2012-10-25,1
2012-10-26,1
2012-10-29,1
2012-12-14,1
2012-12-17,1
2012-12-18,1
2012-12-19,1
2012-12-20,1
2013-03-01,1
2013-03-04,1
2013-03-05,1
2013-03-06,1
2013-03-07,1
2013-04-09,1
2013-04-10,1
2013-04-11,1
2013-04-12,1
2013-04-15,1
2013-05-30,3
2013-05-31,3
2013-06-03,3
2013-06-04,3
2013-06-05,3
2013-08-07,1
2013-08-08,1
2013-08-09,1
2013-08-12,1
2013-08-13,1
2013-09-05,3
2013-09-06,3
2013-09-09,3
2013-09-10,3
2013-09-11,3
2013-09-30,1
2013-10-02,1
2013-10-03,1
2013-10-04,1
2013-10-07,1
2013-11-04,1
2013-11-05,1
2013-11-06,1
2013-11-07,1
2013-11-08,1
2014-01-29,1
2014-01-30,1
2014-02-04,1
2014-02-05,1
2014-02-06,1
2014-03-05,1
2014-03-06,1
2014-03-07,1
2014-03-10,1
2014-03-11,1
2014-05-26,1
2014-05-27,1
2014-05-28,1
2014-05-29,1
2014-05-30,1
2014-06-13,2
2014-06-16,2
2014-06-17,2
2014-06-18,2
2014-06-19,2
2014-07-14,3
2014-07-15,3
2014-07-16,3
2014-07-17,3
2014-07-18,3
2014-09-12,3
2014-09-15,3
2014-09-16,3
2014-09-17,3
2014-09-18,3
2014-10-06,3
2014-10-07,3
2014-10-08,3
2014-10-09,3
2014-10-10,3
2014-10-20,2
2014-10-21,2
2014-10-22,2
2014-10-23,2
2014-10-24,2
2014-11-07,2
2014-11-10,2
2014-11-11,2
2014-11-12,2
2014-11-13,2
2014-12-04,2
2014-12-05,2
2014-12-08,2
2014-12-09,2
2014-12-10,2
2015-01-21,1
2015-01-22,1
2015-01-23,1
2015-01-26,1
2015-01-27,1
2015-03-09,1
2015-03-10,1
2015-03-11,1
2015-03-12,1
2015-03-13,1
2015-04-09,1
2015-04-10,1
2015-04-13,1
2015-04-14,1
2015-04-15,1
2015-05-14,1
2015-05-15,1
2015-05-18,1
2015-05-19,1
2015-05-20,1
