time,label
2012-06-14,2
2012-06-15,2
2012-06-18,2
2012-06-19,2
2012-06-20,2
2012-11-09,2
2012-11-12,2
2012-11-13,2
2012-11-14,2
2012-11-15,2
2012-12-07,1
2012-12-10,1
2012-12-11,1
2012-12-12,1
2012-12-13,1
2013-02-26,2
2013-02-27,2
2013-02-28,2
2013-03-01,2
2013-03-04,2
2013-04-15,3
2013-04-16,3
2013-04-17,3
2013-04-18,3
2013-04-19,3
2013-04-24,1
2013-04-25,1
2013-04-26,1
2013-05-02,1
2013-05-03,1
2013-06-07,2
2013-06-13,2
2013-06-14,2
2013-06-17,2
2013-06-18,2
2013-08-09,3
2013-08-12,3
2013-08-13,3
2013-08-14,3
2013-08-15,3
2013-08-20,3
2013-08-21,3
2013-08-22,3
2013-08-23,3
2013-08-26,3
2013-09-03,1
2013-09-04,1
2013-09-05,1
2013-09-06,1
2013-09-09,1
2013-10-28,1
2013-10-29,1
2013-10-30,1
2013-10-31,1
2013-11-01,1
2013-12-09,1
2013-12-10,1
2013-12-11,1
2013-12-12,1
2013-12-13,1
2014-01-13,3
2014-01-14,3
2014-01-15,3
2014-01-16,3
2014-01-17,3
2014-02-25,2
2014-02-26,2
2014-02-27,2
2014-02-28,2
2014-03-03,2
2014-04-16,3
2014-04-17,3
2014-04-18,3
2014-04-21,3
2014-04-22,3
2014-04-25,2
2014-04-28,2
2014-04-29,2
2014-04-30,2
2014-05-05,2
2014-06-10,3
2014-06-11,3
2014-06-12,3
2014-06-13,3
2014-06-16,3
2014-08-05,1
2014-08-06,1
2014-08-07,1
2014-08-08,1
2014-08-11,1
2014-09-01,1
2014-09-02,1
2014-09-03,1
2014-09-04,1
2014-09-05,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-03-05,1
2015-04-28,3
2015-04-29,3
2015-04-30,3
2015-05-04,3
2015-05-05,3
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-05-18,1
2015-06-19,2
2015-06-23,2
2015-06-24,2
2015-06-25,2
2015-06-26,2
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-21,2
2015-08-24,2
2015-08-25,2
2015-08-26,2
2015-08-27,2
2015-10-28,1
2015-10-29,1
2015-10-30,1
2015-11-02,1
2015-11-03,1
2015-11-27,2
2015-11-30,2
2015-12-01,2
2015-12-02,2
2015-12-03,2
2016-01-05,2
2016-01-06,2
2016-01-07,2
2016-01-08,2
2016-01-11,2
2016-03-28,1
2016-03-29,1
2016-03-30,1
2016-03-31,1
2016-04-01,1
2016-04-19,1
2016-04-20,1
2016-04-21,1
2016-04-22,1
2016-04-25,1
2016-05-09,2
2016-05-10,2
