time,label
2009-02-09,1
2009-02-10,1
2009-02-11,1
2009-02-12,1
2009-02-13,1
2009-03-19,3
2009-03-20,3
2009-03-23,3
2009-03-24,3
2009-03-25,3
2009-04-02,1
2009-04-03,1
2009-04-07,1
2009-04-08,1
2009-04-09,1
2009-05-04,3
2009-05-05,3
2009-05-06,3
2009-05-07,3
2009-05-08,3
2009-05-18,1
2009-05-19,1
2009-05-20,1
2009-05-21,1
2009-05-22,1
2009-06-16,2
2009-06-17,2
2009-06-18,2
2009-06-19,2
2009-06-22,2
2009-08-13,2
2009-08-14,2
2009-08-17,2
2009-08-18,2
2009-08-19,2
2009-09-09,3
2009-09-10,3
2009-09-11,3
2009-09-14,3
2009-09-15,3
2009-09-18,1
2009-09-21,1
2009-09-22,1
2009-09-23,1
2009-09-24,1
2009-11-30,1
2009-12-01,1
2009-12-02,1
2009-12-03,1
2009-12-04,1
2010-01-21,2
2010-01-22,2
2010-01-25,2
2010-01-26,2
2010-01-27,2
2010-03-10,2
2010-03-11,2
2010-03-12,2
2010-03-15,2
2010-03-16,2
2010-04-15,2
2010-04-16,2
2010-04-19,2
2010-04-20,2
2010-04-21,2
2010-07-12,1
2010-07-13,1
2010-07-14,1
2010-07-15,1
2010-07-16,1
2010-09-17,3
2010-09-20,3
2010-09-21,3
2010-09-27,3
2010-09-28,3
2010-10-08,1
2010-10-11,1
2010-10-12,1
2010-10-13,1
2010-10-14,1
2010-11-19,1
2010-11-22,1
2010-11-23,1
2010-11-24,1
2010-11-25,1
2011-01-06,2
2011-01-07,2
2011-01-10,2
2011-01-11,2
2011-01-12,2
2011-03-10,3
2011-03-11,3
2011-03-14,3
2011-03-15,3
2011-03-16,3
2011-03-21,2
2011-03-22,2
2011-03-23,2
2011-03-24,2
2011-03-25,2
2011-04-27,1
2011-04-28,1
2011-04-29,1
2011-05-03,1
2011-05-04,1
2011-05-17,2
2011-05-18,2
2011-05-19,2
2011-05-20,2
2011-05-23,2
2011-06-27,1
2011-06-28,1
2011-06-29,1
2011-06-30,1
2011-07-01,1
2011-09-08,2
2011-09-09,2
2011-09-13,2
2011-09-14,2
2011-09-15,2
2011-10-26,3
2011-10-27,3
2011-10-28,3
2011-10-31,3
2011-11-01,3
2011-12-23,2
2011-12-26,2
2011-12-27,2
2011-12-28,2
2011-12-29,2
2012-02-14,1
2012-02-15,1
2012-02-16,1
2012-02-17,1
2012-02-20,1
2012-05-04,3
2012-05-07,3
2012-05-08,3
2012-05-09,3
2012-05-10,3
2012-06-20,2
2012-06-21,2
2012-06-25,2
2012-06-26,2
2012-06-27,2
2012-09-21,2
2012-09-24,2
2012-09-25,2
2012-09-26,2
2012-09-27,2
2012-10-29,2
2012-10-30,2
2012-10-31,2
2012-11-01,2
2012-11-02,2
2012-12-20,1
2012-12-21,1
2012-12-24,1
2012-12-25,1
2012-12-26,1
2013-01-28,1
2013-01-29,1
2013-01-30,1
2013-01-31,1
2013-02-01,1
2013-03-13,1
2013-03-14,1
2013-03-15,1
2013-03-18,1
2013-03-19,1
2013-07-23,1
2013-07-24,1
2013-07-25,1
2013-07-26,1
2013-07-29,1
2013-09-27,1
2013-09-30,1
2013-10-08,1
2013-10-09,1
2013-10-10,1
2013-11-08,3
2013-11-11,3
2013-11-12,3
2013-11-13,3
2013-11-14,3
2014-01-02,3
2014-01-03,3
2014-01-06,3
2014-01-07,3
2014-01-08,3
2014-04-16,2
2014-04-17,2
2014-04-18,2
2014-04-21,2
2014-04-22,2
2014-08-13,1
2014-08-14,1
2014-08-15,1
2014-08-18,1
2014-08-19,1
2014-11-17,3
2014-11-18,3
2014-11-19,3
2014-11-20,3
2014-11-21,3
2015-02-26,1
2015-02-27,1
2015-03-02,1
2015-03-03,1
2015-03-04,1
2015-05-11,1
2015-05-12,1
2015-05-13,1
2015-05-14,1
2015-05-15,1
2015-06-16,2
2015-06-17,2
2015-06-18,2
2015-06-19,2
2015-06-23,2
2015-08-04,3
2015-08-05,3
2015-08-06,3
2015-08-07,3
2015-08-10,3
2015-08-27,2
2015-08-28,2
2015-08-31,2
2015-09-01,2
2015-09-02,2
2015-10-30,3
2015-11-02,3
2015-11-03,3
2015-11-04,3
2015-11-05,3
2015-12-29,2
2015-12-30,2
2015-12-31,2
2016-01-04,2
2016-01-05,2
2016-03-14,1
2016-03-15,1
2016-03-16,1
2016-03-17,1
2016-03-18,1
2016-04-12,3
2016-04-13,3
2016-04-14,3
2016-04-15,3
2016-04-18,3
2016-04-20,2
2016-04-21,2
2016-04-22,2
2016-04-25,2
2016-04-26,2
2016-09-30,1
2016-10-10,1
2016-10-11,1
2016-10-12,1
2016-10-13,1
2016-12-13,2
2016-12-14,2
2016-12-15,2
2016-12-16,2
2016-12-19,2
2017-01-09,2
2017-01-10,2
2017-01-11,2
2017-01-12,2
2017-01-13,2
2017-02-09,1
2017-02-10,1
2017-02-13,1
2017-02-14,1
2017-02-15,1
2017-04-25,2
2017-04-26,2
2017-04-27,2
2017-04-28,2
2017-05-02,2
2017-07-04,3
2017-07-05,3
2017-07-06,3
2017-07-07,3
2017-07-10,3
2017-10-09,3
2017-10-10,3
2017-10-11,3
2017-10-12,3
2017-10-13,3
2017-10-17,2
2017-10-18,2
2017-10-19,2
2017-10-20,2
2017-10-23,2
2018-01-09,2
2018-01-10,2
2018-01-11,2
2018-01-12,2
2018-01-15,2
2018-04-11,2
2018-04-12,2
2018-04-13,2
2018-04-16,2
2018-04-17,2
2018-05-18,3
2018-05-21,3
2018-05-22,3
2018-05-23,3
2018-05-24,3
2018-05-28,2
2018-05-29,2
2018-05-30,2
2018-05-31,2
2018-06-01,2
2018-06-20,2
2018-06-21,2
2018-06-22,2
2018-06-25,2
2018-06-26,2
2018-08-06,2
2018-08-07,2
2018-08-08,2
2018-08-09,2
2018-08-10,2
2018-11-05,1
2018-11-06,1
2018-11-07,1
2018-11-08,1
2018-11-09,1
2019-04-25,2
2019-04-26,2
