time,label
2019-07-05,3
2019-07-08,3
2019-07-09,3
2019-07-10,3
2019-07-11,3
2019-08-26,3
2019-08-27,3
2019-08-28,3
2019-08-29,3
2019-08-30,3
2019-09-05,1
2019-09-06,1
2019-09-09,1
2019-09-10,1
2019-09-11,1
2019-10-24,1
2019-10-25,1
2019-10-28,1
2019-10-29,1
2019-10-30,1
2019-12-09,1
2019-12-10,1
2019-12-11,1
2019-12-12,1
2019-12-13,1
2020-02-26,2
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-13,1
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-06-01,1
2020-09-09,2
2020-09-10,2
2020-09-11,2
2020-09-14,2
2020-09-15,2
2020-10-05,1
2020-10-06,1
2020-10-07,1
2020-10-08,1
2020-10-09,1
2020-11-02,1
2020-11-03,1
2020-11-04,1
2020-11-05,1
2020-11-06,1
2020-12-02,1
2020-12-03,1
2020-12-04,1
2020-12-07,1
2020-12-08,1
2021-03-02,2
2021-03-03,2
2021-03-04,2
2021-03-05,2
2021-03-08,2
2021-03-31,1
2021-04-01,1
2021-04-05,1
2021-04-06,1
2021-04-07,1
2021-04-30,3
2021-05-03,3
2021-05-04,3
2021-05-05,3
2021-05-06,3
2021-06-18,3
2021-06-21,3
2021-06-22,3
2021-06-23,3
2021-06-24,3
2021-07-29,3
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-08-04,3
2021-08-10,2
2021-08-11,2
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-09-24,2
2021-09-27,2
2021-09-28,2
2021-09-29,2
2021-09-30,2
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2021-11-04,1
2022-01-28,2
2022-01-31,2
2022-02-01,2
2022-02-02,2
2022-02-03,2
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-08-10,3
2022-08-11,3
2022-08-12,3
2022-08-15,3
2022-08-16,3
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-08-26,2
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-03-03,3
2023-03-06,3
2023-03-07,3
2023-03-08,3
2023-03-09,3
2023-03-31,3
2023-04-03,3
2023-04-04,3
2023-04-05,3
2023-04-06,3
2023-04-12,2
2023-04-13,2
2023-04-14,2
2023-04-17,2
2023-04-18,2
2023-05-25,1
2023-05-26,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-08-08,2
2023-08-09,2
2023-08-10,2
2023-08-11,2
2023-08-14,2
2023-09-07,2
2023-09-08,2
2023-09-11,2
2023-09-12,2
2023-09-13,2
2023-10-09,3
2023-10-10,3
2023-10-11,3
2023-10-12,3
2023-10-13,3
2023-10-18,2
2023-10-19,2
2023-10-20,2
2023-10-23,2
2023-10-24,2
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-20,1
2023-12-05,3
2023-12-06,3
2023-12-07,3
2023-12-08,3
2023-12-11,3
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-02-01,2
2024-04-10,3
2024-04-11,3
2024-04-12,3
2024-04-15,3
2024-04-16,3
2024-04-26,1
2024-04-29,1
2024-04-30,1
2024-05-01,1
2024-05-02,1
2024-05-16,1
2024-05-17,1
2024-05-20,1
2024-05-21,1
2024-05-22,1
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,2
2024-09-30,3
2024-10-01,3
2024-10-02,3
2024-10-03,3
2024-10-04,3
2024-10-11,3
2024-10-14,3
2024-10-15,3
2024-10-16,3
2024-10-17,3
2024-10-25,2
2024-10-28,2
2024-10-29,2
2024-10-30,2
2024-10-31,2
2024-11-29,1
2024-12-02,1
2024-12-03,1
2024-12-04,1
2024-12-05,1
2025-01-24,2
2025-01-27,2
2025-01-28,2
2025-01-29,2
2025-01-30,2
