time,label
2017-11-01,1
2017-11-02,1
2017-11-03,1
2017-11-06,1
2017-11-07,1
2018-01-11,3
2018-01-12,3
2018-01-15,3
2018-01-16,3
2018-01-17,3
2018-01-19,2
2018-01-22,2
2018-01-23,2
2018-01-24,2
2018-01-25,2
2018-02-26,1
2018-02-27,1
2018-02-28,1
2018-03-01,1
2018-03-02,1
2018-04-11,3
2018-04-12,3
2018-04-13,3
2018-04-16,3
2018-04-17,3
2018-04-25,3
2018-04-26,3
2018-04-27,3
2018-05-02,3
2018-05-03,3
2018-06-08,3
2018-06-11,3
2018-06-12,3
2018-06-13,3
2018-06-14,3
2018-07-13,2
2018-07-16,2
2018-07-17,2
2018-07-18,2
2018-07-19,2
2018-08-10,3
2018-08-13,3
2018-08-14,3
2018-08-15,3
2018-08-16,3
2018-09-28,2
2018-10-08,2
2018-10-09,2
2018-10-10,2
2018-10-11,2
2018-11-14,1
2018-11-15,1
2018-11-16,1
2018-11-19,1
2018-11-20,1
2018-12-14,2
2018-12-17,2
2018-12-18,2
2018-12-19,2
2018-12-20,2
2019-02-26,1
2019-02-27,1
2019-02-28,1
2019-03-01,1
2019-03-04,1
2019-05-24,2
2019-05-27,2
2019-05-28,2
2019-05-29,2
2019-05-30,2
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,1
2019-10-14,3
2019-10-15,3
2019-10-16,3
2019-10-17,3
2019-10-18,3
2019-10-30,1
2019-10-31,1
2019-11-01,1
2019-11-04,1
2019-11-05,1
2019-11-26,1
2019-11-27,1
2019-11-28,1
2019-11-29,1
2019-12-02,1
2020-01-03,3
2020-01-06,3
2020-01-07,3
2020-01-08,3
2020-01-09,3
2020-01-13,1
2020-01-14,1
2020-01-15,1
2020-01-16,1
2020-01-17,1
2020-02-27,2
2020-02-28,2
2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-06,1
2020-05-07,1
2020-05-29,3
2020-06-01,3
2020-06-02,3
2020-06-03,3
2020-06-04,3
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-29,1
2020-06-30,1
2020-07-31,2
2020-08-03,2
2020-08-04,2
2020-08-05,2
2020-08-06,2
2020-10-09,3
2020-10-12,3
2020-10-13,3
2020-10-14,3
2020-10-15,3
2020-11-30,1
2020-12-01,1
2020-12-02,1
2020-12-03,1
2020-12-04,1
2021-01-05,1
2021-01-06,1
2021-01-07,1
2021-01-08,1
2021-01-11,1
2021-02-25,3
2021-02-26,3
2021-03-01,3
2021-03-02,3
2021-03-03,3
2021-03-08,2
2021-03-09,2
2021-03-10,2
2021-03-11,2
2021-03-12,2
2021-04-01,1
2021-04-02,1
2021-04-06,1
2021-04-07,1
2021-04-08,1
2021-06-03,3
2021-06-04,3
2021-06-07,3
2021-06-08,3
2021-06-09,3
2021-06-25,1
2021-06-28,1
2021-06-29,1
2021-06-30,1
2021-07-01,1
2021-07-29,3
2021-07-30,3
2021-08-02,3
2021-08-03,3
2021-08-04,3
2021-08-12,2
2021-08-13,2
2021-08-16,2
2021-08-17,2
2021-08-18,2
2021-10-13,3
2021-10-14,3
2021-10-15,3
2021-10-18,3
2021-10-19,3
2021-10-28,1
2021-10-29,1
2021-11-01,1
2021-11-02,1
2021-11-03,1
2022-01-28,2
2022-02-07,2
2022-02-08,2
2022-02-09,2
2022-02-10,2
2022-06-13,3
2022-06-14,3
2022-06-15,3
2022-06-16,3
2022-06-17,3
2022-06-24,3
2022-06-27,3
2022-06-28,3
2022-06-29,3
2022-06-30,3
2022-07-08,2
2022-07-11,2
2022-07-12,2
2022-07-13,2
2022-07-14,2
2022-08-19,2
2022-08-22,2
2022-08-23,2
2022-08-24,2
2022-08-25,2
2022-12-01,3
2022-12-02,3
2022-12-05,3
2022-12-06,3
2022-12-07,3
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-02-22,2
2023-02-23,2
2023-02-24,2
2023-02-27,2
2023-02-28,2
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-24,1
2023-04-21,2
2023-04-24,2
2023-04-25,2
2023-04-26,2
2023-04-27,2
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-06-27,3
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-08-15,2
2023-08-16,2
2023-08-17,2
2023-08-18,2
2023-08-21,2
2023-09-06,3
2023-09-07,3
2023-09-08,3
2023-09-11,3
2023-09-12,3
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-12-06,3
2023-12-07,3
2023-12-08,3
2023-12-11,3
2023-12-12,3
2024-01-03,2
2024-01-04,2
2024-01-05,2
2024-01-08,2
2024-01-09,2
2024-02-29,1
2024-03-01,1
2024-03-04,1
2024-03-05,1
2024-03-06,1
2024-04-11,3
2024-04-12,3
2024-04-15,3
2024-04-16,3
2024-04-17,3
2024-06-05,1
2024-06-06,1
2024-06-07,1
2024-06-11,1
2024-06-12,1
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-10-08,1
2024-10-09,1
2024-10-10,1
2024-10-11,1
2024-10-14,1
2024-11-15,2
2024-11-18,2
2024-11-19,2
2024-11-20,2
2024-11-21,2
2024-12-17,3
2024-12-18,3
2024-12-19,3
2024-12-20,3
2024-12-23,3
