time,label
2017-05-15,1
2017-05-16,1
2017-05-17,1
2017-05-18,1
2017-05-19,1
2017-08-10,1
2017-08-11,1
2017-08-14,1
2017-08-15,1
2017-08-16,1
2017-09-27,1
2017-09-28,1
2017-09-29,1
2017-10-02,1
2017-10-03,1
2018-01-30,2
2018-01-31,2
2018-02-01,2
2018-02-02,2
2018-02-05,2
2018-04-06,1
2018-04-09,1
2018-04-10,1
2018-04-11,1
2018-04-12,1
2018-06-20,1
2018-06-21,1
2018-06-22,1
2018-06-25,1
2018-06-26,1
2018-08-20,2
2018-08-21,2
2018-08-22,2
2018-08-23,2
2018-08-24,2
2018-10-02,1
2018-10-03,1
2018-10-04,1
2018-10-05,1
2018-10-08,1
2018-11-27,2
2018-11-28,2
2018-11-29,2
2018-11-30,2
2018-12-03,2
2019-01-31,3
2019-02-01,3
2019-02-04,3
2019-02-05,3
2019-02-06,3
2019-04-11,2
2019-04-12,2
2019-04-15,2
2019-04-16,2
2019-04-17,2
2019-08-12,1
2019-08-13,1
2019-08-14,1
2019-08-15,1
2019-08-16,1
2019-11-06,1
2019-11-07,1
2019-11-08,1
2019-11-11,1
2019-11-12,1
2020-01-03,1
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-03-13,2
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,2
2020-05-01,3
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,3
2020-09-28,1
2020-09-29,1
2020-09-30,1
2020-10-01,1
2020-10-02,1
2020-11-24,1
2020-11-25,1
2020-11-27,1
2020-11-30,1
2020-12-01,1
2021-02-19,1
2021-02-22,1
2021-02-23,1
2021-02-24,1
2021-02-25,1
2021-03-26,3
2021-03-29,3
2021-03-30,3
2021-03-31,3
2021-04-01,3
2021-05-26,1
2021-05-27,1
2021-05-28,1
2021-06-01,1
2021-06-02,1
2021-06-30,3
2021-07-01,3
2021-07-02,3
2021-07-06,3
2021-07-07,3
2021-07-28,2
2021-07-29,2
2021-07-30,2
2021-08-02,2
2021-08-03,2
2021-09-02,2
2021-09-03,2
2021-09-07,2
2021-09-08,2
2021-09-09,2
2021-11-05,3
2021-11-08,3
2021-11-09,3
2021-11-10,3
2021-11-11,3
2021-12-07,1
2021-12-08,1
2021-12-09,1
2021-12-10,1
2021-12-13,1
2022-03-08,2
2022-03-09,2
2022-03-10,2
2022-03-11,2
2022-03-14,2
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-10-05,1
2022-10-06,1
2022-10-07,1
2022-10-10,1
2022-10-11,1
2022-11-21,1
2022-11-22,1
2022-11-23,1
2022-11-25,1
2022-11-28,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-06-28,3
2023-06-29,3
2023-06-30,3
2023-07-03,3
2023-07-05,3
2023-07-26,2
2023-07-27,2
2023-07-28,2
2023-07-31,2
2023-08-01,2
2023-10-24,3
2023-10-25,3
2023-10-26,3
2023-10-27,3
2023-10-30,3
2023-11-02,1
2023-11-03,1
2023-11-06,1
2023-11-07,1
2023-11-08,1
2024-01-25,2
2024-01-26,2
2024-01-29,2
2024-01-30,2
2024-01-31,2
2024-02-29,3
2024-03-01,3
2024-03-04,3
2024-03-05,3
2024-03-06,3
2024-04-03,2
2024-04-04,2
2024-04-05,2
2024-04-08,2
2024-04-09,2
2024-07-25,2
2024-07-26,2
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-09-16,1
2024-09-17,1
2024-09-18,1
2024-09-19,1
2024-09-20,1
2024-10-21,1
2024-10-22,1
2024-10-23,1
2024-10-24,1
2024-10-25,1
2024-12-20,2
2024-12-23,2
2024-12-24,2
2024-12-26,2
2024-12-27,2
